"Time (MJD)" "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
28.237 6.407 0.075 1.365 0.030 42.350 40.249
29.246 6.368 0.074 1.376 0.031 42.346 40.241
30.255 6.322 0.073 1.390 0.031 42.342 40.233
31.264 6.268 0.072 1.407 0.031 42.338 40.224
32.273 6.217 0.071 1.424 0.032 42.334 40.217
33.282 6.163 0.070 1.442 0.032 42.330 40.209
34.291 6.098 0.069 1.464 0.033 42.325 40.200
35.300 6.010 0.067 1.498 0.034 42.319 40.191
36.308 5.907 0.064 1.553 0.034 42.320 40.191
37.317 5.808 0.061 1.608 0.035 42.322 40.195
38.326 5.707 0.059 1.670 0.036 42.324 40.202
39.335 5.620 0.057 1.727 0.037 42.326 40.211
40.344 5.579 0.056 1.759 0.038 42.329 40.218
41.353 5.543 0.056 1.782 0.038 42.330 40.221
42.362 5.521 0.056 1.791 0.039 42.327 40.221
43.371 5.537 0.056 1.782 0.038 42.328 40.219
44.380 5.554 0.056 1.772 0.038 42.328 40.219
45.389 5.562 0.057 1.766 0.038 42.327 40.218
46.397 5.535 0.057 1.776 0.039 42.324 40.218
47.406 5.510 0.057 1.788 0.040 42.322 40.220
48.415 5.485 0.058 1.801 0.040 42.321 40.221
49.424 5.444 0.057 1.831 0.041 42.322 40.229
50.433 5.420 0.058 1.850 0.042 42.323 40.234
51.442 5.417 0.059 1.853 0.043 42.324 40.237
52.451 5.504 0.060 1.780 0.041 42.316 40.222
53.460 5.604 0.062 1.702 0.039 42.309 40.209
54.469 5.705 0.065 1.630 0.038 42.302 40.202
55.477 5.715 0.066 1.624 0.038 42.302 40.205
56.486 5.730 0.067 1.615 0.038 42.302 40.207
57.495 5.731 0.068 1.613 0.039 42.301 40.209
58.504 5.691 0.068 1.627 0.040 42.297 40.209
59.513 5.634 0.067 1.655 0.041 42.294 40.212
60.522 5.579 0.066 1.683 0.042 42.291 40.216
61.531 5.565 0.067 1.689 0.042 42.290 40.219
62.540 5.553 0.067 1.696 0.043 42.289 40.223
63.549 5.530 0.067 1.709 0.043 42.289 40.228
64.557 5.507 0.067 1.723 0.044 42.289 40.233
65.566 5.483 0.068 1.736 0.045 42.288 40.238
66.575 5.457 0.068 1.748 0.046 42.286 40.242
67.584 5.427 0.068 1.763 0.047 42.283 40.247
68.593 5.380 0.068 1.788 0.048 42.281 40.254
69.602 5.337 0.068 1.812 0.050 42.278 40.262
70.611 5.331 0.068 1.811 0.050 42.276 40.264
71.620 5.327 0.068 1.808 0.050 42.273 40.266
72.629 5.327 0.068 1.800 0.050 42.270 40.266
73.638 5.357 0.070 1.763 0.049 42.261 40.258
74.646 5.385 0.071 1.727 0.049 42.252 40.250
75.655 5.401 0.072 1.700 0.049 42.244 40.245
76.664 5.383 0.072 1.703 0.049 42.239 40.247
77.673 5.370 0.072 1.702 0.049 42.234 40.249
78.682 5.360 0.073 1.694 0.050 42.227 40.248
79.691 5.368 0.074 1.672 0.050 42.218 40.243
80.700 5.796 0.105 1.420 0.050 42.210 40.235
81.709 5.863 0.109 1.365 0.049 42.196 40.232
82.718 5.812 0.107 1.372 0.049 42.185 40.220
83.726 5.706 0.107 1.387 0.051 42.162 40.270
84.735 5.649 0.105 1.395 0.052 42.150 40.260
85.744 5.594 0.104 1.402 0.052 42.137 40.252
86.753 5.542 0.102 1.408 0.053 42.125 40.245
87.762 5.484 0.100 1.416 0.053 42.111 40.238
88.771 5.389 0.096 1.439 0.054 42.095 40.233
89.780 7.110 0.294 0.896 0.058 42.165 40.756
90.789 6.935 0.281 0.913 0.059 42.138 40.693
91.798 6.770 0.269 0.930 0.060 42.112 40.631
92.806 6.620 0.258 0.945 0.062 42.088 40.571
93.815 40.000 48.553 0.190 0.143 43.816 44.341
94.824 40.000 49.258 0.186 0.143 43.801 44.331
95.833 40.000 49.973 0.183 0.142 43.785 44.321
96.842 40.000 50.699 0.179 0.142 43.769 44.312
97.851 40.000 51.436 0.176 0.141 43.753 44.302
98.860 40.000 52.183 0.173 0.141 43.737 44.292
99.869 40.000 52.940 0.170 0.140 43.721 44.283
100.878 40.000 53.708 0.167 0.140 43.705 44.273
101.887 40.000 54.487 0.164 0.139 43.689 44.263
102.895 40.000 55.277 0.161 0.139 43.673 44.254
103.904 40.000 56.077 0.158 0.138 43.658 44.244
104.913 39.191 54.452 0.157 0.137 43.617 44.199
105.922 37.135 49.204 0.159 0.134 43.537 44.096
106.931 35.968 0.836 0.159 0.000 43.482 42.450
107.940 34.881 0.815 0.159 0.000 43.428 42.399
108.949 33.836 0.794 0.159 0.000 43.375 42.348
109.958 32.830 0.774 0.159 0.000 43.323 42.297
110.967 31.862 0.754 0.159 0.000 43.271 42.247
111.975 30.930 0.735 0.159 0.000 43.219 42.197
112.984 30.033 0.716 0.159 0.000 43.168 42.148
113.993 29.168 0.698 0.159 0.000 43.118 42.099
115.002 28.336 0.680 0.159 0.000 43.067 42.050
116.011 27.534 0.663 0.159 0.000 43.017 42.001
