0.058
0.071
59117.374 19.007 0.063 PAN-STARRS/PS1.g AB
59117.377 19.215 0.092 PAN-STARRS/PS1.z AB
59120.374 19.079 0.298 PAN-STARRS/PS1.i AB
59127.362 19.148 0.186 PAN-STARRS/PS1.r AB
59127.365 19.226 0.256 PAN-STARRS/PS1.z AB
59130.478 19.452 0.143 PAN-STARRS/PS1.r AB
59130.48 19.234 0.107 PAN-STARRS/PS1.i AB
59132.452 19.807 0.053 PAN-STARRS/PS1.g AB
59137.453 19.505 0.036 PAN-STARRS/PS1.r AB
59137.456 19.985 0.051 PAN-STARRS/PS1.g AB
59142.269 20.117 0.085 PAN-STARRS/PS1.g AB
59142.272 19.698 0.05 PAN-STARRS/PS1.r AB
59143.265 19.585 0.177 PAN-STARRS/PS1.i AB
59145.29 20.141 0.096 PAN-STARRS/PS1.g AB
59145.293 19.462 0.046 PAN-STARRS/PS1.i AB
59147.417 20.406 0.179 PAN-STARRS/PS1.g AB
59147.42 19.652 0.128 PAN-STARRS/PS1.z AB
59154.408 19.669 0.17 PAN-STARRS/PS1.r AB
59154.411 19.49 0.117 PAN-STARRS/PS1.i AB
59158.393 19.387 0.269 PAN-STARRS/PS1.r AB
59163.354 19.559 0.047 PAN-STARRS/PS1.i AB
59163.356 21.076 0.17 PAN-STARRS/PS1.g AB
59169.221 20.884 0.228 PAN-STARRS/PS1.g AB
59169.224 19.645 0.06 PAN-STARRS/PS1.i AB
59173.378 20.033 0.12 PAN-STARRS/PS1.r AB
59182.361 19.997 0.206 PAN-STARRS/PS1.z AB
59186.345 20.304 0.221 PAN-STARRS/PS1.r AB
59186.348 20.138 0.109 PAN-STARRS/PS1.i AB
59190.286 22.127 0.296 PAN-STARRS/PS1.g AB
59190.289 20.274 0.137 PAN-STARRS/PS1.z AB
59192.306 20.55 0.211 PAN-STARRS/PS1.i AB
59113.462 19.129 0.161 Misc/Atlas.orange AB
59112.5 19.19 0.03 PAN-STARRS/PS1.w AB
59112.551 18.97 0.09 PAN-STARRS/PS1.g AB
59143.288 19.725 0.068 PAN-STARRS/PS1.w AB
59143.313 19.792 0.106 PAN-STARRS/PS1.w AB
59109.402 19.321 0.217 Misc/Atlas.orange AB
59109.405 19.721 0.283 Misc/Atlas.orange AB
59109.409 19.224 0.164 Misc/Atlas.orange AB
59109.432 19.737 0.178 Misc/Atlas.orange AB
59111.442 18.821 0.135 Misc/Atlas.cyan AB
59113.462 19.203 0.14 Misc/Atlas.orange AB
59113.467 18.805 0.106 Misc/Atlas.orange AB
59113.472 19.205 0.139 Misc/Atlas.orange AB
59113.483 19.221 0.138 Misc/Atlas.orange AB
59115.496 19.182 0.138 Misc/Atlas.cyan AB
59115.499 19.15 0.125 Misc/Atlas.cyan AB
59115.506 18.851 0.093 Misc/Atlas.cyan AB
59115.522 18.795 0.115 Misc/Atlas.cyan AB
59117.415 19.159 0.149 Misc/Atlas.orange AB
59117.438 19.118 0.141 Misc/Atlas.orange AB
59117.467 18.974 0.106 Misc/Atlas.orange AB
59117.472 19.07 0.125 Misc/Atlas.orange AB
59118.354 19.207 0.204 Misc/Atlas.orange AB
59118.363 19.065 0.154 Misc/Atlas.orange AB
59118.37 19.141 0.159 Misc/Atlas.orange AB
59118.373 19.209 0.191 Misc/Atlas.orange AB
59119.37 18.98 0.167 Misc/Atlas.orange AB
59119.377 18.954 0.233 Misc/Atlas.orange AB
59119.378 19.044 0.225 Misc/Atlas.orange AB
59119.409 19.218 0.215 Misc/Atlas.orange AB
59121.431 19.365 0.198 Misc/Atlas.orange AB
59121.435 19.306 0.232 Misc/Atlas.orange AB
59121.467 18.93 0.127 Misc/Atlas.orange AB
59127.458 18.742 0.264 Misc/Atlas.orange AB
59129.459 19.095 0.149 Misc/Atlas.orange AB
59129.466 19.053 0.109 Misc/Atlas.orange AB
59129.469 19.106 0.135 Misc/Atlas.orange AB
59129.488 19.128 0.192 Misc/Atlas.orange AB
59131.462 19.175 0.177 Misc/Atlas.orange AB
59131.465 19.362 0.19 Misc/Atlas.orange AB
59131.485 19.57 0.239 Misc/Atlas.orange AB
59131.501 19.235 0.171 Misc/Atlas.orange AB
59133.405 19.001 0.115 Misc/Atlas.orange AB
59133.408 19.346 0.153 Misc/Atlas.orange AB
59133.414 19.099 0.1 Misc/Atlas.orange AB
59133.431 19.604 0.175 Misc/Atlas.orange AB
59135.425 19.68 0.204 Misc/Atlas.cyan AB
59135.448 19.229 0.225 Misc/Atlas.cyan AB
59137.42 19.507 0.193 Misc/Atlas.orange AB
59137.429 19.349 0.16 Misc/Atlas.orange AB
59137.433 19.381 0.24 Misc/Atlas.orange AB
59137.444 19.246 0.235 Misc/Atlas.orange AB
59139.409 19.832 0.177 Misc/Atlas.cyan AB
59139.413 19.915 0.211 Misc/Atlas.cyan AB
59139.418 19.85 0.154 Misc/Atlas.cyan AB
59139.432 19.426 0.129 Misc/Atlas.cyan AB
59141.378 19.427 0.144 Misc/Atlas.orange AB
59141.381 19.821 0.218 Misc/Atlas.orange AB
59141.413 19.261 0.11 Misc/Atlas.orange AB
59141.418 19.594 0.147 Misc/Atlas.orange AB
59145.398 19.57 0.107 Misc/Atlas.orange AB
59145.4 19.665 0.179 Misc/Atlas.orange AB
59145.413 19.598 0.163 Misc/Atlas.orange AB
59145.424 19.66 0.197 Misc/Atlas.orange AB
59147.384 19.4 0.167 Misc/Atlas.orange AB
59147.387 19.75 0.272 Misc/Atlas.orange AB
59147.393 19.742 0.212 Misc/Atlas.orange AB
59148.313 19.191 0.278 Misc/Atlas.orange AB
59157.377 19.404 0.171 Misc/Atlas.orange AB
59157.38 19.454 0.171 Misc/Atlas.orange AB
59157.387 19.367 0.218 Misc/Atlas.orange AB
59157.397 19.369 0.152 Misc/Atlas.orange AB
59161.374 19.307 0.134 Misc/Atlas.orange AB
59161.379 19.758 0.228 Misc/Atlas.orange AB
59161.385 19.647 0.202 Misc/Atlas.orange AB
59169.332 19.389 0.159 Misc/Atlas.orange AB
59169.354 19.689 0.185 Misc/Atlas.orange AB
59169.362 19.673 0.202 Misc/Atlas.orange AB
59187.366 19.396 0.226 Misc/Atlas.orange AB
59189.294 19.692 0.207 Misc/Atlas.orange AB
