"Time (MJD)" Misc/Atlas.orange Misc/Atlas.orange_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err Swift/UVOT.B Swift/UVOT.B_err Swift/UVOT.U Swift/UVOT.U_err Swift/UVOT.UVM2 Swift/UVOT.UVM2_err Swift/UVOT.UVW1 Swift/UVOT.UVW1_err Swift/UVOT.UVW2 Swift/UVOT.UVW2_err Swift/UVOT.V Swift/UVOT.V_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
17.000 -18.961 -0.027 -18.904 -0.026 -18.949 -0.036 -18.809 -0.054 -19.451 -0.039 -17.855 -0.036 -17.667 -0.033 -19.426 -0.094 -16.781 -0.370 -18.102 -0.041 -20.476 -1.259 -18.010 -0.032 -17.735 -0.179 29.985 7.338 0.293 0.073 43.696 43.736
18.000 -18.981 -0.026 -18.919 -0.024 -18.953 -0.034 -18.794 -0.051 -19.433 -0.037 -17.828 -0.037 -17.635 -0.036 -19.403 -0.091 -16.806 -0.370 -18.088 -0.041 -20.406 -1.261 -17.997 -0.035 -17.717 -0.182 31.079 7.880 0.284 0.073 43.729 43.785
19.000 -19.002 -0.024 -18.935 -0.023 -18.956 -0.032 -18.780 -0.049 -19.415 -0.035 -17.800 -0.038 -17.601 -0.038 -19.379 -0.088 -16.836 -0.368 -18.073 -0.042 -20.326 -1.263 -17.983 -0.037 -17.699 -0.185 32.201 8.505 0.275 0.073 43.763 43.836
20.000 -19.023 -0.023 -18.950 -0.022 -18.959 -0.030 -18.766 -0.047 -19.397 -0.034 -17.771 -0.040 -17.567 -0.041 -19.354 -0.086 -16.869 -0.364 -18.057 -0.042 -20.238 -1.263 -17.968 -0.039 -17.682 -0.188 33.420 9.241 0.266 0.074 43.798 43.890
21.000 -19.044 -0.022 -18.966 -0.021 -18.960 -0.029 -18.754 -0.046 -19.380 -0.034 -17.742 -0.041 -17.532 -0.043 -19.327 -0.085 -16.905 -0.359 -18.040 -0.043 -20.141 -1.261 -17.952 -0.041 -17.665 -0.191 34.835 10.143 0.256 0.074 43.836 43.950
22.000 -19.064 -0.021 -18.981 -0.021 -18.960 -0.029 -18.743 -0.045 -19.363 -0.034 -17.712 -0.042 -17.496 -0.044 -19.300 -0.084 -16.944 -0.352 -18.022 -0.043 -20.037 -1.259 -17.935 -0.043 -17.649 -0.194 36.552 11.297 0.245 0.073 43.881 44.019
23.000 -19.083 -0.021 -18.994 -0.020 -18.960 -0.029 -18.734 -0.045 -19.348 -0.034 -17.683 -0.043 -17.459 -0.046 -19.271 -0.084 -16.985 -0.344 -18.003 -0.044 -19.927 -1.255 -17.917 -0.044 -17.635 -0.196 38.669 12.815 0.232 0.072 43.933 44.099
24.000 -19.101 -0.021 -19.007 -0.021 -18.958 -0.029 -18.726 -0.045 -19.333 -0.036 -17.653 -0.044 -17.423 -0.047 -19.242 -0.085 -17.028 -0.334 -17.983 -0.044 -19.813 -1.251 -17.898 -0.045 -17.620 -0.199 40.000 13.759 0.225 0.071 43.964 44.145
25.000 -19.117 -0.021 -19.019 -0.021 -18.957 -0.030 -18.719 -0.046 -19.320 -0.038 -17.624 -0.044 -17.386 -0.048 -19.213 -0.087 -17.072 -0.323 -17.962 -0.044 -19.696 -1.246 -17.878 -0.045 -17.607 -0.200 40.000 13.678 0.224 0.070 43.963 44.140
26.000 -19.130 -0.021 -19.029 -0.021 -18.955 -0.030 -18.714 -0.046 -19.309 -0.039 -17.595 -0.045 -17.350 -0.049 -19.183 -0.089 -17.117 -0.310 -17.941 -0.045 -19.576 -1.240 -17.858 -0.046 -17.595 -0.202 40.000 13.701 0.224 0.070 43.960 44.138
27.000 -19.142 -0.022 -19.038 -0.022 -18.953 -0.031 -18.710 -0.047 -19.299 -0.041 -17.567 -0.045 -17.313 -0.049 -19.154 -0.092 -17.161 -0.297 -17.919 -0.045 -19.456 -1.234 -17.837 -0.045 -17.585 -0.202 40.000 13.836 0.222 0.070 43.956 44.137
28.000 -19.152 -0.023 -19.045 -0.022 -18.952 -0.032 -18.708 -0.048 -19.291 -0.043 -17.539 -0.045 -17.277 -0.049 -19.125 -0.096 -17.205 -0.282 -17.897 -0.045 -19.336 -1.227 -17.815 -0.045 -17.575 -0.201 40.000 14.075 0.221 0.070 43.950 44.139
29.000 -19.159 -0.023 -19.051 -0.023 -18.950 -0.032 -18.707 -0.049 -19.285 -0.045 -17.512 -0.045 -17.242 -0.049 -19.097 -0.100 -17.249 -0.267 -17.875 -0.045 -19.217 -1.220 -17.793 -0.044 -17.567 -0.199 40.000 14.402 0.220 0.070 43.944 44.142
30.000 -19.163 -0.024 -19.055 -0.023 -18.950 -0.032 -18.708 -0.049 -19.280 -0.047 -17.486 -0.045 -17.207 -0.049 -19.069 -0.104 -17.291 -0.251 -17.852 -0.045 -19.100 -1.213 -17.771 -0.043 -17.560 -0.196 40.000 14.797 0.218 0.071 43.937 44.146
31.000 -19.166 -0.024 -19.057 -0.023 -18.950 -0.032 -18.711 -0.050 -19.278 -0.049 -17.461 -0.044 -17.173 -0.049 -19.043 -0.109 -17.331 -0.234 -17.830 -0.044 -18.987 -1.206 -17.748 -0.041 -17.554 -0.192 40.000 15.240 0.216 0.072 43.929 44.151
32.000 -19.166 -0.024 -19.058 -0.024 -18.950 -0.032 -18.714 -0.051 -19.277 -0.050 -17.438 -0.044 -17.140 -0.048 -19.018 -0.112 -17.369 -0.217 -17.808 -0.044 -18.877 -1.200 -17.725 -0.040 -17.549 -0.186 40.000 15.710 0.214 0.073 43.922 44.156
33.000 -19.165 -0.025 -19.058 -0.024 -18.952 -0.032 -18.719 -0.052 -19.277 -0.052 -17.415 -0.044 -17.108 -0.048 -18.995 -0.116 -17.405 -0.200 -17.786 -0.045 -18.773 -1.193 -17.702 -0.038 -17.546 -0.179 40.000 16.186 0.212 0.074 43.915 44.161
34.000 -19.161 -0.025 -19.057 -0.024 -18.955 -0.031 -18.725 -0.053 -19.279 -0.053 -17.393 -0.044 -17.076 -0.048 -18.973 -0.119 -17.438 -0.183 -17.764 -0.045 -18.674 -1.187 -17.679 -0.037 -17.543 -0.170 40.000 16.653 0.211 0.075 43.908 44.166
35.000 -19.156 -0.026 -19.055 -0.025 -18.960 -0.031 -18.732 -0.055 -19.282 -0.054 -17.371 -0.044 -17.046 -0.048 -18.953 -0.122 -17.467 -0.165 -17.743 -0.045 -18.581 -1.181 -17.656 -0.035 -17.542 -0.161 40.000 17.098 0.209 0.076 43.901 44.171
36.000 -19.150 -0.026 -19.052 -0.025 -18.965 -0.031 -18.739 -0.056 -19.286 -0.055 -17.351 -0.045 -17.016 -0.049 -18.935 -0.124 -17.493 -0.148 -17.722 -0.045 -18.494 -1.176 -17.633 -0.034 -17.541 -0.150 40.000 17.511 0.208 0.077 43.896 44.175
37.000 -19.143 -0.027 -19.048 -0.025 -18.972 -0.031 -18.747 -0.058 -19.291 -0.055 -17.331 -0.046 -16.986 -0.050 -18.919 -0.125 -17.516 -0.132 -17.700 -0.045 -18.415 -1.171 -17.610 -0.033 -17.540 -0.138 40.000 17.886 0.207 0.078 43.891 44.179
38.000 -19.135 -0.027 -19.044 -0.026 -18.979 -0.032 -18.755 -0.060 -19.296 -0.056 -17.312 -0.047 -16.958 -0.052 -18.904 -0.126 -17.534 -0.116 -17.679 -0.046 -18.343 -1.167 -17.588 -0.033 -17.540 -0.125 40.000 18.217 0.206 0.079 43.887 44.183
39.000 -19.127 -0.028 -19.040 -0.027 -18.988 -0.033 -18.762 -0.062 -19.301 -0.057 -17.293 -0.049 -16.929 -0.054 -18.891 -0.126 -17.548 -0.101 -17.659 -0.046 -18.278 -1.164 -17.566 -0.033 -17.540 -0.112 40.000 18.493 0.205 0.080 43.885 44.187
40.000 -19.118 -0.029 -19.036 -0.027 -18.997 -0.034 -18.769 -0.064 -19.306 -0.057 -17.275 -0.051 -16.901 -0.056 -18.880 -0.126 -17.558 -0.087 -17.638 -0.047 -18.221 -1.161 -17.544 -0.033 -17.539 -0.100 40.000 18.697 0.205 0.080 43.883 44.190
41.000 -19.110 -0.030 -19.032 -0.028 -19.007 -0.035 -18.775 -0.065 -19.310 -0.057 -17.256 -0.054 -16.874 -0.059 -18.870 -0.125 -17.564 -0.073 -17.617 -0.047 -18.172 -1.158 -17.522 -0.033 -17.538 -0.087 40.000 18.804 0.205 0.080 43.883 44.192
42.000 -19.103 -0.030 -19.028 -0.029 -19.017 -0.036 -18.781 -0.066 -19.313 -0.057 -17.237 -0.057 -16.846 -0.062 -18.861 -0.124 -17.565 -0.061 -17.596 -0.047 -18.130 -1.156 -17.500 -0.033 -17.536 -0.076 40.000 18.776 0.205 0.080 43.885 44.193
43.000 -19.097 -0.031 -19.025 -0.029 -19.028 -0.037 -18.784 -0.066 -19.315 -0.057 -17.218 -0.060 -16.819 -0.066 -18.854 -0.123 -17.561 -0.051 -17.575 -0.048 -18.095 -1.155 -17.479 -0.033 -17.532 -0.067 40.000 18.564 0.206 0.080 43.889 44.192
44.000 -19.091 -0.030 -19.022 -0.030 -19.038 -0.037 -18.786 -0.065 -19.315 -0.057 -17.199 -0.063 -16.791 -0.069 -18.847 -0.123 -17.553 -0.042 -17.554 -0.048 -18.067 -1.154 -17.458 -0.033 -17.526 -0.061 40.000 18.125 0.207 0.078 43.895 44.188
45.000 -19.087 -0.030 -19.020 -0.030 -19.047 -0.037 -18.785 -0.063 -19.313 -0.058 -17.178 -0.067 -16.763 -0.073 -18.841 -0.124 -17.540 -0.035 -17.532 -0.047 -18.045 -1.153 -17.437 -0.033 -17.518 -0.058 40.000 17.458 0.209 0.075 43.901 44.177
46.000 -19.085 -0.029 -19.018 -0.030 -19.055 -0.037 -18.782 -0.062 -19.308 -0.059 -17.157 -0.070 -16.734 -0.077 -18.835 -0.128 -17.523 -0.030 -17.511 -0.047 -18.030 -1.153 -17.415 -0.033 -17.507 -0.059 40.000 16.692 0.210 0.072 43.906 44.162
47.000 -19.084 -0.029 -19.017 -0.031 -19.062 -0.037 -18.776 -0.061 -19.301 -0.062 -17.135 -0.074 -16.705 -0.080 -18.830 -0.134 -17.502 -0.027 -17.488 -0.047 -18.021 -1.153 -17.394 -0.033 -17.493 -0.063 40.000 16.113 0.210 0.069 43.907 44.148
48.000 -19.084 -0.030 -19.016 -0.033 -19.066 -0.038 -18.766 -0.062 -19.291 -0.067 -17.112 -0.077 -16.676 -0.084 -18.823 -0.144 -17.477 -0.027 -17.466 -0.046 -18.017 -1.153 -17.373 -0.032 -17.475 -0.069 40.000 16.087 0.209 0.068 43.903 44.142
49.000 -19.086 -0.033 -19.016 -0.037 -19.068 -0.042 -18.753 -0.068 -19.278 -0.075 -17.087 -0.080 -16.645 -0.087 -18.817 -0.159 -17.447 -0.029 -17.442 -0.046 -18.017 -1.154 -17.351 -0.032 -17.453 -0.078 40.000 16.983 0.207 0.070 43.891 44.153
50.000 -19.090 -0.039 -19.016 -0.044 -19.067 -0.050 -18.736 -0.080 -19.261 -0.086 -17.061 -0.083 -16.614 -0.090 -18.809 -0.178 -17.414 -0.031 -17.419 -0.045 -18.022 -1.155 -17.329 -0.032 -17.427 -0.088 40.000 19.135 0.202 0.075 43.872 44.185
51.000 -19.095 -0.049 -19.016 -0.054 -19.063 -0.063 -18.715 -0.099 -19.240 -0.101 -17.034 -0.086 -16.582 -0.093 -18.800 -0.202 -17.378 -0.034 -17.395 -0.044 -18.031 -1.156 -17.306 -0.032 -17.395 -0.100 40.000 22.739 0.197 0.084 43.849 44.234
