"Time (MJD)" Misc/Atlas.orange Misc/Atlas.orange_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err Swift/UVOT.B_fil Swift/UVOT.B_fil_err Swift/UVOT.UVM2_fil Swift/UVOT.UVM2_fil_err Swift/UVOT.UVW1_fil Swift/UVOT.UVW1_fil_err Swift/UVOT.UVW2_fil Swift/UVOT.UVW2_fil_err Swift/UVOT.U_fil Swift/UVOT.U_fil_err Swift/UVOT.V_fil Swift/UVOT.V_fil_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-21.000 -18.426 -0.285 -18.690 -0.270 -19.748 -0.338 -19.376 -0.403 -19.797 -0.245 -19.088 -0.031 -19.072 -0.022 -18.007 -0.447 -19.160 -0.033 -18.832 -0.030 -17.583 -0.450 -18.563 -0.044 -18.042 -0.445 13.790 1.706 1.014 0.144 43.423 43.180
-20.000 -18.561 -0.242 -18.789 -0.227 -19.698 -0.288 -19.378 -0.346 -19.789 -0.219 -19.057 -0.030 -19.047 -0.023 -18.228 -0.405 -19.188 -0.037 -18.823 -0.029 -17.584 -0.484 -18.562 -0.044 -18.079 -0.373 13.878 1.642 0.998 0.136 43.421 43.158
-19.000 -18.681 -0.203 -18.876 -0.190 -19.645 -0.243 -19.378 -0.294 -19.779 -0.195 -19.018 -0.029 -19.013 -0.024 -18.426 -0.365 -19.194 -0.039 -18.806 -0.029 -17.598 -0.517 -18.556 -0.042 -18.110 -0.306 14.039 1.581 0.973 0.125 43.419 43.134
-18.000 -18.788 -0.168 -18.951 -0.157 -19.590 -0.202 -19.374 -0.247 -19.765 -0.172 -18.974 -0.029 -18.972 -0.025 -18.603 -0.328 -19.180 -0.041 -18.783 -0.028 -17.624 -0.549 -18.546 -0.040 -18.136 -0.247 14.310 1.543 0.939 0.115 43.421 43.116
-17.000 -18.882 -0.138 -19.015 -0.128 -19.533 -0.167 -19.369 -0.206 -19.750 -0.151 -18.924 -0.029 -18.925 -0.025 -18.759 -0.294 -19.148 -0.042 -18.755 -0.028 -17.663 -0.580 -18.532 -0.037 -18.157 -0.195 14.738 1.538 0.894 0.104 43.429 43.109
-16.000 -18.962 -0.112 -19.067 -0.103 -19.475 -0.136 -19.360 -0.170 -19.734 -0.133 -18.872 -0.028 -18.873 -0.026 -18.896 -0.262 -19.100 -0.042 -18.722 -0.028 -17.715 -0.610 -18.515 -0.034 -18.173 -0.150 15.351 1.558 0.841 0.094 43.447 43.113
-15.000 -19.028 -0.091 -19.110 -0.083 -19.416 -0.110 -19.350 -0.138 -19.717 -0.116 -18.817 -0.028 -18.817 -0.026 -19.015 -0.233 -19.036 -0.040 -18.686 -0.028 -17.780 -0.639 -18.495 -0.030 -18.185 -0.112 16.116 1.586 0.786 0.084 43.473 43.124
-14.000 -19.083 -0.073 -19.142 -0.066 -19.359 -0.088 -19.339 -0.112 -19.701 -0.101 -18.761 -0.029 -18.759 -0.026 -19.118 -0.206 -18.960 -0.038 -18.648 -0.029 -17.858 -0.667 -18.474 -0.028 -18.193 -0.083 16.947 1.604 0.735 0.075 43.501 43.135
-13.000 -19.126 -0.058 -19.165 -0.052 -19.302 -0.070 -19.326 -0.091 -19.685 -0.087 -18.705 -0.029 -18.700 -0.026 -19.206 -0.182 -18.872 -0.036 -18.609 -0.030 -17.948 -0.695 -18.451 -0.026 -18.197 -0.064 17.762 1.609 0.690 0.068 43.528 43.143
-12.000 -19.157 -0.047 -19.180 -0.042 -19.247 -0.057 -19.312 -0.074 -19.670 -0.076 -18.650 -0.029 -18.640 -0.027 -19.281 -0.160 -18.774 -0.034 -18.569 -0.031 -18.049 -0.721 -18.427 -0.025 -18.198 -0.056 18.555 1.616 0.650 0.062 43.553 43.153
-11.000 -19.178 -0.039 -19.186 -0.035 -19.195 -0.047 -19.297 -0.061 -19.656 -0.066 -18.596 -0.030 -18.581 -0.027 -19.343 -0.141 -18.669 -0.032 -18.529 -0.032 -18.160 -0.747 -18.402 -0.025 -18.196 -0.057 19.363 1.653 0.612 0.059 43.574 43.168
-10.000 -19.190 -0.033 -19.186 -0.030 -19.145 -0.040 -19.281 -0.052 -19.644 -0.058 -18.543 -0.030 -18.523 -0.027 -19.395 -0.125 -18.557 -0.033 -18.490 -0.033 -18.281 -0.772 -18.377 -0.026 -18.191 -0.061 20.189 1.749 0.574 0.058 43.592 43.194
-9.000 -19.194 -0.029 -19.179 -0.027 -19.099 -0.036 -19.265 -0.046 -19.634 -0.051 -18.494 -0.031 -18.467 -0.027 -19.438 -0.111 -18.440 -0.037 -18.453 -0.035 -18.411 -0.796 -18.353 -0.027 -18.184 -0.065 21.001 1.921 0.540 0.058 43.606 43.234
-8.000 -19.189 -0.026 -19.167 -0.025 -19.057 -0.034 -19.248 -0.043 -19.625 -0.046 -18.447 -0.031 -18.413 -0.026 -19.472 -0.099 -18.321 -0.045 -18.417 -0.036 -18.548 -0.819 -18.329 -0.028 -18.175 -0.067 21.731 2.152 0.510 0.060 43.616 43.280
-7.000 -19.179 -0.024 -19.151 -0.024 -19.018 -0.032 -19.231 -0.040 -19.618 -0.042 -18.403 -0.031 -18.362 -0.026 -19.500 -0.090 -18.199 -0.055 -18.384 -0.037 -18.690 -0.842 -18.306 -0.029 -18.164 -0.067 22.333 2.403 0.486 0.063 43.622 43.323
-6.000 -19.163 -0.023 -19.130 -0.023 -18.983 -0.031 -19.214 -0.038 -19.612 -0.040 -18.362 -0.032 -18.314 -0.026 -19.521 -0.083 -18.078 -0.067 -18.353 -0.038 -18.837 -0.865 -18.283 -0.030 -18.151 -0.065 22.797 2.635 0.468 0.065 43.624 43.356
-5.000 -19.142 -0.022 -19.107 -0.022 -18.952 -0.030 -19.197 -0.037 -19.608 -0.039 -18.324 -0.032 -18.269 -0.026 -19.537 -0.078 -17.958 -0.080 -18.325 -0.039 -18.987 -0.887 -18.262 -0.031 -18.137 -0.061 23.131 2.831 0.453 0.067 43.622 43.379
-4.000 -19.118 -0.022 -19.082 -0.022 -18.926 -0.029 -19.180 -0.036 -19.606 -0.038 -18.290 -0.032 -18.227 -0.025 -19.550 -0.076 -17.840 -0.095 -18.300 -0.040 -19.138 -0.908 -18.242 -0.032 -18.122 -0.056 23.346 2.988 0.442 0.068 43.616 43.392
-3.000 -19.092 -0.022 -19.055 -0.022 -18.904 -0.029 -19.163 -0.035 -19.604 -0.039 -18.259 -0.033 -18.189 -0.025 -19.558 -0.075 -17.725 -0.111 -18.277 -0.041 -19.289 -0.929 -18.224 -0.031 -18.106 -0.051 23.454 3.117 0.433 0.069 43.607 43.399
-2.000 -19.064 -0.022 -19.028 -0.022 -18.886 -0.029 -19.145 -0.035 -19.603 -0.040 -18.231 -0.033 -18.153 -0.024 -19.564 -0.076 -17.615 -0.128 -18.258 -0.041 -19.439 -0.950 -18.206 -0.031 -18.089 -0.047 23.495 3.236 0.427 0.070 43.597 43.403
-1.000 -19.036 -0.024 -19.001 -0.024 -18.872 -0.030 -19.128 -0.037 -19.602 -0.041 -18.206 -0.033 -18.120 -0.024 -19.568 -0.077 -17.510 -0.145 -18.241 -0.042 -19.585 -0.971 -18.191 -0.030 -18.072 -0.047 23.538 3.369 0.420 0.070 43.586 43.407
-0.000 -19.008 -0.025 -18.974 -0.025 -18.862 -0.031 -19.110 -0.039 -19.602 -0.043 -18.183 -0.033 -18.090 -0.023 -19.570 -0.080 -17.411 -0.162 -18.227 -0.042 -19.727 -0.991 -18.176 -0.029 -18.054 -0.050 23.625 3.526 0.412 0.070 43.576 43.414
1.000 -18.980 -0.027 -18.949 -0.027 -18.855 -0.033 -19.093 -0.041 -19.602 -0.045 -18.162 -0.033 -18.063 -0.023 -19.570 -0.084 -17.318 -0.180 -18.215 -0.043 -19.862 -1.010 -18.163 -0.028 -18.036 -0.056 23.705 3.699 0.405 0.071 43.566 43.421
2.000 -18.955 -0.030 -18.926 -0.029 -18.851 -0.036 -19.075 -0.045 -19.601 -0.047 -18.143 -0.033 -18.037 -0.022 -19.570 -0.087 -17.232 -0.197 -18.205 -0.043 -19.990 -1.029 -18.151 -0.026 -18.018 -0.066 23.695 3.876 0.399 0.072 43.554 43.427
3.000 -18.931 -0.032 -18.905 -0.030 -18.851 -0.038 -19.058 -0.049 -19.600 -0.049 -18.125 -0.033 -18.013 -0.021 -19.568 -0.091 -17.154 -0.215 -18.196 -0.043 -20.109 -1.048 -18.140 -0.024 -18.000 -0.077 23.559 4.051 0.397 0.073 43.539 43.432
4.000 -18.911 -0.034 -18.886 -0.032 -18.853 -0.041 -19.040 -0.052 -19.598 -0.050 -18.108 -0.033 -17.990 -0.020 -19.565 -0.094 -17.083 -0.232 -18.190 -0.043 -20.219 -1.066 -18.130 -0.022 -17.981 -0.088 23.280 4.219 0.398 0.076 43.520 43.434
5.000 -18.894 -0.035 -18.871 -0.033 -18.857 -0.043 -19.022 -0.056 -19.595 -0.052 -18.092 -0.033 -17.968 -0.020 -19.562 -0.098 -17.020 -0.248 -18.184 -0.043 -20.317 -1.083 -18.121 -0.020 -17.962 -0.100 22.956 4.400 0.400 0.080 43.501 43.438
6.000 -18.880 -0.037 -18.858 -0.034 -18.862 -0.045 -19.004 -0.059 -19.591 -0.053 -18.076 -0.033 -17.946 -0.019 -19.557 -0.101 -16.965 -0.264 -18.179 -0.042 -20.403 -1.100 -18.112 -0.018 -17.943 -0.111 22.483 4.543 0.406 0.085 43.478 43.437
7.000 -18.869 -0.038 -18.848 -0.035 -18.870 -0.046 -18.986 -0.061 -19.585 -0.053 -18.060 -0.033 -17.925 -0.019 -19.552 -0.103 -16.918 -0.279 -18.175 -0.042 -20.477 -1.116 -18.104 -0.017 -17.924 -0.121 21.949 4.643 0.414 0.090 43.453 43.431
8.000 -18.863 -0.038 -18.842 -0.036 -18.878 -0.047 -18.967 -0.063 -19.578 -0.053 -18.044 -0.032 -17.903 -0.019 -19.545 -0.105 -16.879 -0.293 -18.171 -0.042 -20.538 -1.131 -18.096 -0.016 -17.905 -0.131 21.504 4.713 0.421 0.094 43.432 43.425
9.000 -18.860 -0.038 -18.839 -0.036 -18.887 -0.048 -18.949 -0.065 -19.569 -0.053 -18.027 -0.032 -17.881 -0.019 -19.537 -0.106 -16.848 -0.306 -18.167 -0.041 -20.585 -1.145 -18.088 -0.016 -17.886 -0.140 21.344 4.782 0.422 0.097 43.421 43.424
10.000 -18.862 -0.038 -18.838 -0.035 -18.896 -0.048 -18.931 -0.065 -19.559 -0.052 -18.010 -0.032 -17.859 -0.020 -19.528 -0.107 -16.824 -0.317 -18.162 -0.041 -20.618 -1.158 -18.080 -0.016 -17.867 -0.147 21.756 4.931 0.412 0.095 43.433 43.440
11.000 -18.866 -0.037 -18.841 -0.034 -18.905 -0.047 -18.913 -0.065 -19.547 -0.051 -17.991 -0.032 -17.835 -0.021 -19.518 -0.106 -16.808 -0.328 -18.157 -0.040 -20.637 -1.170 -18.072 -0.017 -17.848 -0.154 22.699 5.166 0.392 0.091 43.464 43.473
12.000 -18.875 -0.036 -18.846 -0.033 -18.914 -0.046 -18.895 -0.064 -19.534 -0.050 -17.971 -0.032 -17.810 -0.022 -19.506 -0.105 -16.799 -0.337 -18.150 -0.040 -20.641 -1.181 -18.063 -0.019 -17.829 -0.160 23.875 5.430 0.371 0.085 43.502 43.511
13.000 -18.886 -0.035 -18.854 -0.032 -18.923 -0.045 -18.877 -0.063 -19.519 -0.048 -17.950 -0.033 -17.785 -0.024 -19.493 -0.104 -16.796 -0.345 -18.143 -0.040 -20.632 -1.190 -18.054 -0.021 -17.809 -0.165 25.124 5.711 0.351 0.081 43.543 43.551
14.000 -18.900 -0.033 -18.864 -0.031 -18.931 -0.043 -18.859 -0.061 -19.504 -0.046 -17.928 -0.033 -17.757 -0.026 -19.478 -0.102 -16.799 -0.351 -18.135 -0.040 -20.610 -1.198 -18.044 -0.024 -17.791 -0.169 26.345 6.011 0.333 0.077 43.582 43.592
15.000 -18.916 -0.031 -18.875 -0.029 -18.937 -0.041 -18.842 -0.059 -19.487 -0.044 -17.905 -0.034 -17.729 -0.029 -19.461 -0.100 -16.808 -0.355 -18.125 -0.040 -20.574 -1.205 -18.034 -0.027 -17.772 -0.173 27.510 6.340 0.319 0.075 43.618 43.633
16.000 -18.935 -0.030 -18.889 -0.027 -18.943 -0.038 -18.825 -0.056 -19.469 -0.041 -17.880 -0.035 -17.699 -0.031 -19.443 -0.097 -16.823 -0.358 -18.114 -0.041 -20.526 -1.210 -18.023 -0.029 -17.753 -0.176 28.619 6.714 0.307 0.073 43.653 43.676
17.000 -18.955 -0.028 -18.903 -0.026 -18.948 -0.036 -18.809 -0.054 -19.451 -0.039 -17.854 -0.036 -17.668 -0.033 -19.423 -0.094 -16.842 -0.360 -18.102 -0.041 -20.466 -1.214 -18.010 -0.032 -17.735 -0.179 29.686 7.142 0.296 0.073 43.686 43.720
18.000 -18.976 -0.026 -18.918 -0.024 -18.951 -0.034 -18.794 -0.051 -19.433 -0.037 -17.827 -0.037 -17.635 -0.036 -19.401 -0.091 -16.866 -0.359 -18.089 -0.041 -20.395 -1.216 -17.997 -0.035 -17.717 -0.182 30.733 7.629 0.287 0.073 43.719 43.766
19.000 -18.997 -0.024 -18.934 -0.023 -18.954 -0.032 -18.780 -0.049 -19.415 -0.035 -17.799 -0.038 -17.602 -0.038 -19.378 -0.088 -16.894 -0.357 -18.074 -0.042 -20.314 -1.217 -17.983 -0.037 -17.699 -0.185 31.801 8.188 0.278 0.073 43.751 43.814
20.000 -19.019 -0.023 -18.949 -0.022 -18.955 -0.030 -18.766 -0.047 -19.397 -0.034 -17.771 -0.039 -17.567 -0.041 -19.353 -0.086 -16.925 -0.354 -18.058 -0.042 -20.224 -1.217 -17.968 -0.039 -17.682 -0.188 32.955 8.845 0.269 0.073 43.784 43.865
21.000 -19.040 -0.022 -18.965 -0.021 -18.956 -0.029 -18.754 -0.046 -19.379 -0.033 -17.742 -0.040 -17.532 -0.043 -19.327 -0.085 -16.959 -0.349 -18.040 -0.043 -20.127 -1.215 -17.952 -0.041 -17.665 -0.191 34.285 9.651 0.259 0.073 43.821 43.921
22.000 -19.060 -0.021 -18.980 -0.021 -18.955 -0.029 -18.743 -0.045 -19.362 -0.034 -17.713 -0.041 -17.496 -0.044 -19.300 -0.084 -16.996 -0.342 -18.022 -0.043 -20.022 -1.212 -17.935 -0.043 -17.650 -0.194 35.889 10.680 0.249 0.072 43.863 43.986
23.000 -19.079 -0.021 -18.994 -0.021 -18.954 -0.029 -18.734 -0.045 -19.347 -0.034 -17.684 -0.042 -17.460 -0.046 -19.272 -0.084 -17.034 -0.334 -18.002 -0.044 -19.912 -1.208 -17.917 -0.044 -17.635 -0.196 37.858 12.032 0.236 0.072 43.912 44.061
24.000 -19.097 -0.021 -19.007 -0.021 -18.952 -0.029 -18.725 -0.045 -19.332 -0.036 -17.654 -0.043 -17.423 -0.047 -19.243 -0.085 -17.074 -0.325 -17.982 -0.044 -19.798 -1.204 -17.898 -0.045 -17.621 -0.199 40.000 13.606 0.224 0.071 43.963 44.139
25.000 -19.113 -0.021 -19.019 -0.021 -18.950 -0.030 -18.719 -0.045 -19.319 -0.037 -17.625 -0.044 -17.386 -0.048 -19.214 -0.087 -17.115 -0.314 -17.961 -0.044 -19.681 -1.198 -17.878 -0.045 -17.608 -0.200 40.000 13.528 0.224 0.070 43.962 44.135
26.000 -19.127 -0.022 -19.029 -0.021 -18.948 -0.030 -18.713 -0.046 -19.307 -0.039 -17.596 -0.044 -17.349 -0.049 -19.184 -0.089 -17.156 -0.302 -17.940 -0.045 -19.561 -1.192 -17.858 -0.046 -17.596 -0.202 40.000 13.553 0.223 0.069 43.959 44.132
27.000 -19.138 -0.022 -19.038 -0.022 -18.946 -0.031 -18.710 -0.047 -19.298 -0.041 -17.568 -0.044 -17.313 -0.049 -19.155 -0.093 -17.197 -0.289 -17.918 -0.045 -19.441 -1.185 -17.837 -0.045 -17.585 -0.202 40.000 13.687 0.222 0.069 43.954 44.131
28.000 -19.147 -0.023 -19.045 -0.022 -18.944 -0.032 -18.708 -0.048 -19.289 -0.043 -17.541 -0.045 -17.277 -0.049 -19.126 -0.096 -17.238 -0.275 -17.896 -0.045 -19.320 -1.178 -17.815 -0.045 -17.575 -0.201 40.000 13.925 0.221 0.069 43.949 44.133
29.000 -19.154 -0.023 -19.051 -0.023 -18.943 -0.032 -18.707 -0.048 -19.283 -0.045 -17.514 -0.044 -17.241 -0.049 -19.098 -0.100 -17.279 -0.260 -17.874 -0.045 -19.202 -1.171 -17.793 -0.044 -17.567 -0.199 40.000 14.250 0.219 0.070 43.943 44.136
30.000 -19.159 -0.024 -19.055 -0.023 -18.942 -0.032 -18.708 -0.049 -19.279 -0.047 -17.489 -0.044 -17.207 -0.049 -19.071 -0.105 -17.318 -0.245 -17.852 -0.045 -19.085 -1.163 -17.771 -0.043 -17.560 -0.196 40.000 14.645 0.217 0.070 43.936 44.140
31.000 -19.161 -0.024 -19.058 -0.024 -18.942 -0.032 -18.710 -0.050 -19.276 -0.048 -17.464 -0.044 -17.172 -0.049 -19.044 -0.109 -17.355 -0.229 -17.830 -0.044 -18.972 -1.156 -17.748 -0.041 -17.554 -0.192 40.000 15.089 0.216 0.071 43.928 44.145
32.000 -19.161 -0.025 -19.060 -0.024 -18.944 -0.032 -18.714 -0.051 -19.275 -0.050 -17.440 -0.044 -17.139 -0.048 -19.019 -0.113 -17.390 -0.212 -17.808 -0.044 -18.863 -1.148 -17.725 -0.040 -17.550 -0.186 40.000 15.562 0.214 0.072 43.920 44.150
33.000 -19.159 -0.025 -19.060 -0.024 -18.946 -0.032 -18.719 -0.052 -19.275 -0.051 -17.417 -0.044 -17.106 -0.048 -18.996 -0.116 -17.423 -0.195 -17.786 -0.044 -18.758 -1.141 -17.702 -0.038 -17.546 -0.179 40.000 16.046 0.212 0.073 43.913 44.156
34.000 -19.155 -0.025 -19.059 -0.025 -18.949 -0.031 -18.725 -0.053 -19.277 -0.052 -17.395 -0.044 -17.075 -0.048 -18.974 -0.119 -17.453 -0.179 -17.764 -0.045 -18.660 -1.135 -17.679 -0.037 -17.544 -0.170 40.000 16.526 0.210 0.075 43.906 44.161
35.000 -19.149 -0.026 -19.056 -0.025 -18.954 -0.031 -18.732 -0.055 -19.280 -0.053 -17.374 -0.044 -17.044 -0.048 -18.953 -0.122 -17.480 -0.162 -17.743 -0.045 -18.567 -1.129 -17.656 -0.035 -17.542 -0.160 40.000 16.988 0.209 0.076 43.900 44.166
36.000 -19.143 -0.026 -19.053 -0.025 -18.960 -0.031 -18.739 -0.056 -19.284 -0.054 -17.354 -0.045 -17.014 -0.049 -18.935 -0.124 -17.504 -0.146 -17.721 -0.045 -18.481 -1.123 -17.633 -0.034 -17.541 -0.150 40.000 17.422 0.207 0.077 43.894 44.171
37.000 -19.135 -0.027 -19.050 -0.026 -18.967 -0.031 -18.746 -0.058 -19.289 -0.055 -17.334 -0.045 -16.984 -0.050 -18.918 -0.126 -17.525 -0.130 -17.700 -0.045 -18.402 -1.118 -17.610 -0.033 -17.541 -0.138 40.000 17.820 0.206 0.078 43.889 44.176
38.000 -19.127 -0.028 -19.046 -0.026 -18.975 -0.032 -18.754 -0.060 -19.294 -0.055 -17.315 -0.047 -16.955 -0.052 -18.903 -0.126 -17.541 -0.114 -17.679 -0.046 -18.330 -1.113 -17.588 -0.033 -17.540 -0.125 40.000 18.172 0.205 0.079 43.885 44.180
39.000 -19.118 -0.028 -19.042 -0.027 -18.984 -0.033 -18.762 -0.062 -19.299 -0.056 -17.296 -0.049 -16.927 -0.054 -18.890 -0.127 -17.554 -0.099 -17.659 -0.046 -18.265 -1.109 -17.566 -0.033 -17.540 -0.112 40.000 18.466 0.205 0.079 43.882 44.184
40.000 -19.110 -0.029 -19.037 -0.028 -18.994 -0.034 -18.769 -0.064 -19.304 -0.056 -17.277 -0.051 -16.899 -0.056 -18.879 -0.126 -17.562 -0.085 -17.638 -0.047 -18.209 -1.106 -17.544 -0.033 -17.540 -0.100 40.000 18.683 0.204 0.080 43.881 44.187
41.000 -19.102 -0.030 -19.033 -0.029 -19.005 -0.035 -18.775 -0.065 -19.308 -0.056 -17.258 -0.053 -16.871 -0.059 -18.869 -0.125 -17.567 -0.072 -17.617 -0.047 -18.159 -1.103 -17.522 -0.033 -17.538 -0.087 40.000 18.795 0.204 0.080 43.881 44.190
42.000 -19.095 -0.031 -19.029 -0.029 -19.015 -0.036 -18.780 -0.066 -19.311 -0.056 -17.239 -0.056 -16.843 -0.062 -18.860 -0.124 -17.566 -0.061 -17.597 -0.047 -18.117 -1.101 -17.500 -0.033 -17.536 -0.076 40.000 18.763 0.205 0.080 43.883 44.191
43.000 -19.088 -0.031 -19.026 -0.030 -19.026 -0.037 -18.783 -0.066 -19.313 -0.056 -17.220 -0.059 -16.815 -0.066 -18.853 -0.123 -17.562 -0.050 -17.576 -0.047 -18.082 -1.100 -17.479 -0.033 -17.532 -0.067 40.000 18.540 0.206 0.079 43.887 44.189
44.000 -19.083 -0.031 -19.023 -0.030 -19.036 -0.037 -18.785 -0.065 -19.313 -0.057 -17.200 -0.063 -16.788 -0.069 -18.846 -0.123 -17.553 -0.041 -17.555 -0.048 -18.054 -1.098 -17.458 -0.033 -17.526 -0.061 40.000 18.082 0.207 0.078 43.893 44.184
45.000 -19.080 -0.030 -19.020 -0.030 -19.045 -0.037 -18.785 -0.063 -19.311 -0.057 -17.180 -0.066 -16.759 -0.073 -18.840 -0.124 -17.540 -0.034 -17.533 -0.047 -18.033 -1.098 -17.437 -0.033 -17.518 -0.058 40.000 17.394 0.208 0.075 43.899 44.174
46.000 -19.078 -0.030 -19.018 -0.031 -19.053 -0.037 -18.782 -0.061 -19.307 -0.059 -17.159 -0.069 -16.731 -0.076 -18.835 -0.128 -17.523 -0.030 -17.511 -0.047 -18.018 -1.097 -17.415 -0.033 -17.507 -0.059 40.000 16.605 0.210 0.072 43.904 44.158
47.000 -19.078 -0.029 -19.016 -0.031 -19.059 -0.037 -18.775 -0.061 -19.300 -0.062 -17.136 -0.073 -16.702 -0.080 -18.829 -0.134 -17.501 -0.027 -17.489 -0.047 -18.008 -1.098 -17.394 -0.033 -17.493 -0.063 40.000 16.007 0.210 0.069 43.905 44.143
48.000 -19.079 -0.030 -19.015 -0.033 -19.062 -0.038 -18.766 -0.062 -19.291 -0.067 -17.113 -0.076 -16.672 -0.084 -18.824 -0.144 -17.476 -0.027 -17.466 -0.046 -18.004 -1.098 -17.373 -0.032 -17.475 -0.069 40.000 15.975 0.209 0.068 43.901 44.137
49.000 -19.083 -0.033 -19.014 -0.037 -19.064 -0.042 -18.753 -0.068 -19.278 -0.075 -17.088 -0.079 -16.641 -0.087 -18.817 -0.159 -17.447 -0.029 -17.443 -0.046 -18.005 -1.099 -17.351 -0.032 -17.453 -0.078 40.000 16.894 0.206 0.069 43.889 44.149
50.000 -19.088 -0.039 -19.013 -0.044 -19.062 -0.051 -18.737 -0.080 -19.262 -0.085 -17.062 -0.082 -16.610 -0.090 -18.810 -0.178 -17.414 -0.031 -17.419 -0.045 -18.010 -1.100 -17.329 -0.032 -17.427 -0.088 40.000 19.107 0.202 0.075 43.870 44.182
