"Time (MJD)" GAIA/GAIA0.G GAIA/GAIA0.G_err Misc/Atlas.cyan Misc/Atlas.cyan_err Misc/Atlas.orange Misc/Atlas.orange_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.w PAN-STARRS/PS1.w_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
13.000 -16.934 -0.023 -16.959 -0.019 -17.089 -0.021 -17.310 -0.038 -17.370 -0.010 -17.396 -0.015 -17.342 -0.019 -17.354 -0.008 -17.256 -0.025 -17.085 -0.301 6.483 0.281 1.402 0.115 42.394 41.772
14.000 -16.889 -0.023 -16.922 -0.018 -17.063 -0.018 -17.279 -0.038 -17.346 -0.007 -17.379 -0.014 -17.326 -0.018 -17.338 -0.007 -17.263 -0.024 -17.101 -0.271 6.370 0.286 1.442 0.124 42.387 41.783
15.000 -16.843 -0.023 -16.883 -0.018 -17.036 -0.015 -17.246 -0.038 -17.321 -0.005 -17.361 -0.014 -17.310 -0.018 -17.322 -0.007 -17.269 -0.023 -17.115 -0.244 6.250 0.299 1.493 0.140 42.384 41.813
16.000 -16.798 -0.023 -16.844 -0.017 -17.007 -0.013 -17.213 -0.039 -17.296 -0.003 -17.344 -0.013 -17.294 -0.017 -17.306 -0.007 -17.273 -0.022 -17.127 -0.218 6.103 0.292 1.557 0.150 42.380 41.814
17.000 -16.752 -0.023 -16.806 -0.017 -16.977 -0.011 -17.179 -0.040 -17.270 -0.005 -17.327 -0.012 -17.278 -0.017 -17.291 -0.008 -17.276 -0.021 -17.137 -0.194 5.951 0.238 1.611 0.134 42.365 41.728
18.000 -16.708 -0.023 -16.767 -0.016 -16.946 -0.009 -17.144 -0.043 -17.245 -0.008 -17.310 -0.012 -17.263 -0.016 -17.276 -0.008 -17.278 -0.021 -17.144 -0.172 5.831 0.189 1.651 0.115 42.352 41.631
19.000 -16.664 -0.023 -16.728 -0.016 -16.914 -0.008 -17.109 -0.046 -17.219 -0.011 -17.293 -0.011 -17.249 -0.016 -17.262 -0.008 -17.278 -0.021 -17.150 -0.152 5.727 0.165 1.694 0.107 42.342 41.575
20.000 -16.621 -0.024 -16.690 -0.016 -16.882 -0.008 -17.073 -0.049 -17.193 -0.014 -17.277 -0.011 -17.234 -0.015 -17.249 -0.009 -17.277 -0.020 -17.154 -0.134 5.628 0.155 1.740 0.107 42.335 41.553
21.000 -16.579 -0.024 -16.653 -0.016 -16.849 -0.009 -17.037 -0.053 -17.167 -0.018 -17.261 -0.011 -17.221 -0.015 -17.236 -0.009 -17.275 -0.020 -17.156 -0.117 5.536 0.152 1.786 0.111 42.329 41.549
22.000 -16.538 -0.024 -16.616 -0.016 -16.816 -0.010 -17.002 -0.057 -17.142 -0.021 -17.245 -0.011 -17.207 -0.014 -17.223 -0.009 -17.271 -0.020 -17.156 -0.103 5.451 0.152 1.831 0.117 42.324 41.553
23.000 -16.498 -0.024 -16.580 -0.017 -16.784 -0.012 -16.966 -0.061 -17.116 -0.025 -17.230 -0.012 -17.194 -0.014 -17.211 -0.009 -17.266 -0.020 -17.155 -0.090 5.374 0.153 1.873 0.122 42.319 41.558
24.000 -16.459 -0.024 -16.545 -0.017 -16.752 -0.014 -16.930 -0.066 -17.091 -0.028 -17.215 -0.012 -17.182 -0.014 -17.199 -0.009 -17.260 -0.020 -17.152 -0.078 5.305 0.154 1.912 0.129 42.314 41.564
25.000 -16.422 -0.024 -16.511 -0.017 -16.720 -0.015 -16.894 -0.071 -17.066 -0.031 -17.201 -0.013 -17.170 -0.013 -17.188 -0.009 -17.253 -0.020 -17.148 -0.068 5.244 0.156 1.945 0.135 42.310 41.571
26.000 -16.386 -0.024 -16.478 -0.017 -16.689 -0.017 -16.859 -0.075 -17.042 -0.035 -17.187 -0.013 -17.158 -0.013 -17.177 -0.009 -17.245 -0.019 -17.143 -0.060 5.192 0.159 1.974 0.141 42.305 41.579
27.000 -16.351 -0.024 -16.447 -0.018 -16.660 -0.019 -16.825 -0.080 -17.018 -0.038 -17.173 -0.014 -17.147 -0.013 -17.166 -0.009 -17.237 -0.019 -17.137 -0.053 5.148 0.162 1.996 0.148 42.300 41.589
28.000 -16.318 -0.024 -16.417 -0.018 -16.631 -0.020 -16.791 -0.085 -16.995 -0.041 -17.160 -0.014 -17.136 -0.013 -17.156 -0.009 -17.227 -0.018 -17.129 -0.047 5.119 0.167 2.005 0.154 42.294 41.599
29.000 -16.287 -0.023 -16.388 -0.018 -16.604 -0.022 -16.757 -0.089 -16.972 -0.044 -17.147 -0.015 -17.126 -0.013 -17.146 -0.009 -17.216 -0.018 -17.121 -0.043 5.090 0.173 2.016 0.161 42.289 41.609
30.000 -16.257 -0.023 -16.361 -0.018 -16.578 -0.023 -16.724 -0.094 -16.949 -0.047 -17.135 -0.015 -17.116 -0.013 -17.136 -0.009 -17.205 -0.017 -17.112 -0.039 5.065 0.178 2.023 0.167 42.283 41.620
31.000 -16.229 -0.023 -16.335 -0.019 -16.553 -0.024 -16.692 -0.099 -16.928 -0.050 -17.124 -0.016 -17.106 -0.013 -17.127 -0.009 -17.193 -0.016 -17.103 -0.036 5.043 0.183 2.028 0.173 42.278 41.629
32.000 -16.203 -0.024 -16.310 -0.019 -16.531 -0.025 -16.661 -0.103 -16.906 -0.052 -17.112 -0.016 -17.096 -0.013 -17.118 -0.009 -17.180 -0.015 -17.093 -0.034 5.031 0.189 2.024 0.178 42.272 41.636
33.000 -16.178 -0.024 -16.288 -0.019 -16.509 -0.026 -16.630 -0.107 -16.886 -0.055 -17.101 -0.017 -17.087 -0.014 -17.109 -0.009 -17.167 -0.014 -17.082 -0.032 5.024 0.194 2.015 0.182 42.266 41.642
34.000 -16.155 -0.024 -16.266 -0.019 -16.490 -0.027 -16.600 -0.111 -16.866 -0.057 -17.091 -0.017 -17.078 -0.014 -17.100 -0.009 -17.153 -0.013 -17.071 -0.030 5.023 0.200 2.002 0.185 42.259 41.647
35.000 -16.133 -0.024 -16.246 -0.018 -16.472 -0.028 -16.571 -0.115 -16.847 -0.060 -17.081 -0.017 -17.069 -0.014 -17.092 -0.009 -17.139 -0.012 -17.060 -0.029 5.027 0.205 1.983 0.187 42.253 41.650
36.000 -16.113 -0.024 -16.228 -0.018 -16.455 -0.028 -16.543 -0.119 -16.828 -0.062 -17.071 -0.017 -17.061 -0.014 -17.083 -0.008 -17.125 -0.011 -17.049 -0.027 5.037 0.210 1.960 0.187 42.246 41.650
37.000 -16.094 -0.024 -16.211 -0.018 -16.441 -0.028 -16.516 -0.122 -16.810 -0.064 -17.061 -0.018 -17.052 -0.014 -17.075 -0.008 -17.110 -0.009 -17.038 -0.026 5.053 0.215 1.932 0.186 42.239 41.649
38.000 -16.076 -0.024 -16.195 -0.018 -16.428 -0.028 -16.490 -0.126 -16.792 -0.066 -17.052 -0.018 -17.044 -0.014 -17.066 -0.008 -17.096 -0.008 -17.027 -0.025 5.073 0.220 1.900 0.184 42.232 41.647
39.000 -16.060 -0.024 -16.181 -0.017 -16.417 -0.028 -16.465 -0.129 -16.775 -0.068 -17.043 -0.018 -17.035 -0.014 -17.058 -0.008 -17.081 -0.007 -17.016 -0.024 5.095 0.225 1.868 0.181 42.224 41.643
40.000 -16.046 -0.025 -16.167 -0.017 -16.407 -0.028 -16.440 -0.132 -16.759 -0.069 -17.035 -0.018 -17.027 -0.015 -17.050 -0.008 -17.066 -0.007 -17.006 -0.024 5.116 0.229 1.838 0.179 42.217 41.640
41.000 -16.032 -0.025 -16.155 -0.017 -16.400 -0.028 -16.417 -0.134 -16.743 -0.071 -17.026 -0.018 -17.019 -0.015 -17.042 -0.008 -17.052 -0.006 -16.995 -0.023 5.131 0.234 1.815 0.178 42.211 41.639
42.000 -16.020 -0.025 -16.145 -0.016 -16.393 -0.027 -16.394 -0.136 -16.728 -0.072 -17.018 -0.018 -17.011 -0.015 -17.033 -0.007 -17.037 -0.006 -16.986 -0.023 5.136 0.238 1.801 0.179 42.207 41.641
43.000 -16.008 -0.025 -16.135 -0.016 -16.388 -0.026 -16.372 -0.139 -16.713 -0.073 -17.010 -0.018 -17.002 -0.015 -17.025 -0.007 -17.023 -0.007 -16.976 -0.022 5.131 0.241 1.798 0.183 42.203 41.646
44.000 -15.998 -0.026 -16.126 -0.015 -16.384 -0.025 -16.351 -0.140 -16.699 -0.074 -17.002 -0.018 -16.994 -0.015 -17.017 -0.007 -17.009 -0.007 -16.968 -0.022 5.119 0.243 1.802 0.188 42.201 41.651
45.000 -15.989 -0.026 -16.118 -0.015 -16.382 -0.024 -16.331 -0.142 -16.685 -0.075 -16.994 -0.018 -16.986 -0.015 -17.009 -0.007 -16.995 -0.008 -16.960 -0.022 5.102 0.243 1.810 0.193 42.199 41.656
46.000 -15.980 -0.027 -16.110 -0.015 -16.381 -0.023 -16.312 -0.143 -16.672 -0.075 -16.987 -0.017 -16.978 -0.015 -17.000 -0.007 -16.982 -0.009 -16.952 -0.022 5.087 0.243 1.818 0.196 42.198 41.657
47.000 -15.972 -0.027 -16.104 -0.014 -16.381 -0.022 -16.293 -0.144 -16.659 -0.076 -16.979 -0.017 -16.970 -0.015 -16.992 -0.007 -16.970 -0.010 -16.945 -0.022 5.075 0.241 1.823 0.198 42.196 41.657
48.000 -15.964 -0.027 -16.097 -0.014 -16.381 -0.021 -16.275 -0.145 -16.647 -0.076 -16.972 -0.017 -16.962 -0.015 -16.984 -0.008 -16.958 -0.011 -16.940 -0.022 5.069 0.240 1.823 0.199 42.194 41.654
49.000 -15.958 -0.028 -16.092 -0.014 -16.383 -0.020 -16.258 -0.145 -16.635 -0.076 -16.965 -0.017 -16.953 -0.015 -16.976 -0.008 -16.946 -0.012 -16.934 -0.021 5.070 0.238 1.817 0.198 42.192 41.651
50.000 -15.951 -0.028 -16.086 -0.014 -16.385 -0.018 -16.242 -0.145 -16.624 -0.076 -16.958 -0.017 -16.945 -0.015 -16.967 -0.008 -16.935 -0.013 -16.930 -0.021 5.079 0.238 1.804 0.197 42.188 41.647
51.000 -15.945 -0.029 -16.081 -0.014 -16.388 -0.017 -16.226 -0.145 -16.612 -0.076 -16.951 -0.017 -16.937 -0.016 -16.959 -0.008 -16.925 -0.014 -16.926 -0.020 5.096 0.238 1.785 0.194 42.185 41.643
52.000 -15.939 -0.029 -16.076 -0.015 -16.391 -0.016 -16.211 -0.144 -16.601 -0.075 -16.943 -0.016 -16.929 -0.016 -16.951 -0.008 -16.915 -0.015 -16.924 -0.019 5.121 0.240 1.759 0.191 42.181 41.638
53.000 -15.933 -0.030 -16.071 -0.015 -16.394 -0.016 -16.196 -0.144 -16.591 -0.075 -16.936 -0.016 -16.920 -0.016 -16.943 -0.009 -16.906 -0.015 -16.922 -0.018 5.152 0.242 1.729 0.187 42.176 41.634
54.000 -15.927 -0.030 -16.066 -0.015 -16.398 -0.015 -16.183 -0.143 -16.581 -0.074 -16.929 -0.016 -16.912 -0.016 -16.934 -0.009 -16.897 -0.016 -16.921 -0.016 5.185 0.244 1.699 0.183 42.172 41.629
55.000 -15.921 -0.031 -16.061 -0.016 -16.402 -0.016 -16.169 -0.141 -16.571 -0.073 -16.923 -0.015 -16.904 -0.016 -16.926 -0.009 -16.890 -0.016 -16.920 -0.016 5.213 0.247 1.674 0.180 42.169 41.625
56.000 -15.915 -0.031 -16.056 -0.017 -16.405 -0.016 -16.156 -0.140 -16.561 -0.072 -16.916 -0.015 -16.896 -0.016 -16.918 -0.009 -16.882 -0.016 -16.921 -0.016 5.223 0.249 1.664 0.179 42.167 41.626
57.000 -15.909 -0.032 -16.050 -0.018 -16.408 -0.017 -16.144 -0.138 -16.551 -0.070 -16.909 -0.015 -16.887 -0.016 -16.910 -0.010 -16.876 -0.017 -16.922 -0.017 5.211 0.252 1.671 0.183 42.167 41.632
58.000 -15.903 -0.032 -16.044 -0.019 -16.411 -0.018 -16.132 -0.136 -16.542 -0.069 -16.902 -0.015 -16.879 -0.016 -16.902 -0.010 -16.870 -0.017 -16.924 -0.020 5.181 0.256 1.693 0.190 42.168 41.644
59.000 -15.896 -0.033 -16.037 -0.020 -16.414 -0.020 -16.121 -0.133 -16.533 -0.067 -16.895 -0.014 -16.871 -0.016 -16.895 -0.010 -16.865 -0.017 -16.926 -0.024 5.147 0.261 1.719 0.200 42.169 41.658
60.000 -15.889 -0.033 -16.030 -0.021 -16.416 -0.022 -16.109 -0.131 -16.524 -0.065 -16.888 -0.014 -16.863 -0.016 -16.887 -0.011 -16.861 -0.016 -16.929 -0.029 5.117 0.267 1.740 0.209 42.170 41.672
61.000 -15.881 -0.033 -16.022 -0.022 -16.417 -0.024 -16.099 -0.128 -16.516 -0.063 -16.881 -0.014 -16.855 -0.016 -16.879 -0.011 -16.857 -0.016 -16.933 -0.035 5.096 0.273 1.753 0.217 42.169 41.685
62.000 -15.873 -0.034 -16.014 -0.023 -16.417 -0.025 -16.089 -0.125 -16.507 -0.061 -16.874 -0.014 -16.847 -0.016 -16.872 -0.011 -16.853 -0.016 -16.937 -0.041 5.083 0.281 1.760 0.225 42.168 41.697
63.000 -15.864 -0.034 -16.004 -0.024 -16.417 -0.027 -16.079 -0.121 -16.499 -0.059 -16.868 -0.014 -16.839 -0.016 -16.865 -0.012 -16.850 -0.016 -16.942 -0.049 5.073 0.288 1.763 0.231 42.166 41.706
64.000 -15.854 -0.034 -15.994 -0.025 -16.416 -0.029 -16.069 -0.118 -16.491 -0.056 -16.861 -0.014 -16.831 -0.016 -16.858 -0.012 -16.847 -0.016 -16.946 -0.057 5.065 0.294 1.764 0.237 42.164 41.714
65.000 -15.844 -0.035 -15.983 -0.027 -16.413 -0.031 -16.060 -0.114 -16.482 -0.054 -16.854 -0.014 -16.823 -0.016 -16.851 -0.013 -16.845 -0.015 -16.951 -0.065 5.056 0.299 1.765 0.241 42.161 41.720
66.000 -15.833 -0.035 -15.971 -0.028 -16.410 -0.032 -16.051 -0.111 -16.475 -0.051 -16.847 -0.014 -16.816 -0.016 -16.844 -0.013 -16.843 -0.015 -16.957 -0.074 5.044 0.303 1.768 0.246 42.159 41.724
67.000 -15.821 -0.035 -15.958 -0.029 -16.405 -0.033 -16.042 -0.107 -16.467 -0.048 -16.840 -0.014 -16.808 -0.016 -16.837 -0.014 -16.841 -0.015 -16.962 -0.083 5.027 0.306 1.775 0.250 42.156 41.728
68.000 -15.809 -0.035 -15.944 -0.031 -16.399 -0.035 -16.034 -0.103 -16.459 -0.045 -16.833 -0.014 -16.800 -0.016 -16.831 -0.014 -16.839 -0.015 -16.967 -0.093 5.006 0.308 1.785 0.255 42.154 41.731
69.000 -15.795 -0.036 -15.929 -0.032 -16.392 -0.035 -16.025 -0.099 -16.451 -0.042 -16.825 -0.015 -16.792 -0.016 -16.824 -0.015 -16.837 -0.016 -16.972 -0.102 4.978 0.309 1.801 0.261 42.152 41.734
70.000 -15.781 -0.036 -15.913 -0.033 -16.383 -0.036 -16.017 -0.095 -16.443 -0.040 -16.818 -0.015 -16.784 -0.016 -16.818 -0.016 -16.836 -0.016 -16.977 -0.112 4.945 0.310 1.822 0.269 42.151 41.739
71.000 -15.766 -0.036 -15.896 -0.035 -16.373 -0.036 -16.010 -0.091 -16.436 -0.037 -16.810 -0.016 -16.777 -0.016 -16.811 -0.016 -16.833 -0.017 -16.982 -0.122 4.907 0.311 1.848 0.278 42.149 41.744
72.000 -15.750 -0.037 -15.878 -0.037 -16.362 -0.036 -16.002 -0.087 -16.428 -0.034 -16.802 -0.017 -16.769 -0.017 -16.805 -0.017 -16.831 -0.017 -16.986 -0.132 4.865 0.313 1.877 0.290 42.148 41.752
73.000 -15.733 -0.037 -15.858 -0.038 -16.349 -0.036 -15.995 -0.083 -16.420 -0.031 -16.794 -0.017 -16.760 -0.017 -16.798 -0.018 -16.829 -0.018 -16.989 -0.142 4.822 0.316 1.908 0.303 42.147 41.761
74.000 -15.715 -0.038 -15.838 -0.040 -16.335 -0.035 -15.987 -0.079 -16.412 -0.028 -16.786 -0.018 -16.752 -0.017 -16.792 -0.018 -16.825 -0.019 -16.992 -0.152 4.778 0.320 1.941 0.319 42.146 41.773
75.000 -15.696 -0.038 -15.816 -0.041 -16.319 -0.034 -15.980 -0.075 -16.404 -0.025 -16.777 -0.019 -16.743 -0.017 -16.785 -0.019 -16.822 -0.020 -16.994 -0.161 4.735 0.325 1.973 0.337 42.144 41.786
76.000 -15.676 -0.039 -15.793 -0.043 -16.302 -0.033 -15.973 -0.072 -16.396 -0.022 -16.768 -0.019 -16.734 -0.017 -16.778 -0.020 -16.817 -0.022 -16.995 -0.170 4.693 0.333 2.004 0.357 42.143 41.801
77.000 -15.655 -0.041 -15.770 -0.045 -16.284 -0.031 -15.966 -0.069 -16.388 -0.020 -16.759 -0.020 -16.725 -0.017 -16.771 -0.020 -16.812 -0.023 -16.995 -0.179 4.655 0.341 2.032 0.379 42.140 41.816
78.000 -15.633 -0.042 -15.744 -0.047 -16.264 -0.029 -15.959 -0.066 -16.379 -0.018 -16.749 -0.021 -16.715 -0.017 -16.763 -0.021 -16.806 -0.024 -16.993 -0.187 4.620 0.351 2.055 0.402 42.137 41.832
79.000 -15.611 -0.044 -15.718 -0.048 -16.243 -0.028 -15.952 -0.063 -16.370 -0.016 -16.738 -0.021 -16.705 -0.018 -16.755 -0.021 -16.799 -0.025 -16.991 -0.194 4.588 0.361 2.074 0.424 42.133 41.845
80.000 -15.587 -0.045 -15.691 -0.050 -16.220 -0.027 -15.945 -0.060 -16.361 -0.014 -16.727 -0.022 -16.694 -0.018 -16.747 -0.022 -16.791 -0.026 -16.987 -0.201 4.560 0.369 2.091 0.444 42.129 41.857
81.000 -15.562 -0.047 -15.663 -0.052 -16.197 -0.027 -15.939 -0.058 -16.352 -0.013 -16.714 -0.023 -16.682 -0.018 -16.738 -0.023 -16.781 -0.028 -16.982 -0.207 4.530 0.375 2.110 0.461 42.126 41.865
82.000 -15.537 -0.050 -15.633 -0.054 -16.172 -0.028 -15.932 -0.057 -16.342 -0.013 -16.702 -0.023 -16.669 -0.019 -16.728 -0.024 -16.771 -0.029 -16.975 -0.212 4.496 0.376 2.136 0.476 42.123 41.869
83.000 -15.510 -0.053 -15.603 -0.055 -16.146 -0.031 -15.925 -0.055 -16.331 -0.013 -16.688 -0.024 -16.655 -0.019 -16.717 -0.024 -16.758 -0.030 -16.966 -0.216 4.454 0.374 2.173 0.490 42.122 41.872
84.000 -15.483 -0.055 -15.571 -0.057 -16.119 -0.035 -15.918 -0.054 -16.320 -0.013 -16.673 -0.024 -16.641 -0.019 -16.706 -0.025 -16.745 -0.030 -16.956 -0.220 4.407 0.369 2.219 0.503 42.122 41.873
85.000 -15.454 -0.059 -15.538 -0.058 -16.090 -0.040 -15.910 -0.054 -16.309 -0.014 -16.657 -0.024 -16.625 -0.020 -16.693 -0.027 -16.729 -0.031 -16.943 -0.222 4.361 0.363 2.266 0.515 42.122 41.873
86.000 -15.425 -0.062 -15.505 -0.059 -16.061 -0.048 -15.903 -0.053 -16.297 -0.015 -16.640 -0.024 -16.608 -0.020 -16.680 -0.028 -16.712 -0.032 -16.929 -0.222 4.321 0.358 2.307 0.524 42.121 41.871
87.000 -15.394 -0.066 -15.470 -0.060 -16.031 -0.056 -15.895 -0.053 -16.284 -0.015 -16.622 -0.024 -16.590 -0.021 -16.665 -0.030 -16.693 -0.032 -16.912 -0.222 4.290 0.353 2.335 0.529 42.119 41.867
88.000 -15.363 -0.069 -15.434 -0.061 -16.000 -0.065 -15.888 -0.053 -16.270 -0.016 -16.603 -0.024 -16.570 -0.021 -16.648 -0.032 -16.672 -0.032 -16.894 -0.220 4.269 0.349 2.348 0.530 42.115 41.862
89.000 -15.330 -0.074 -15.398 -0.062 -15.968 -0.076 -15.879 -0.053 -16.256 -0.017 -16.582 -0.024 -16.548 -0.022 -16.631 -0.034 -16.649 -0.032 -16.873 -0.216 4.254 0.345 2.349 0.527 42.110 41.853
