"Time (MJD)" PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
42.000 -16.664 -0.047 -16.713 -0.044 -17.300 -0.027 -17.346 -0.026 -17.404 -0.040 5.396 0.090 1.980 0.074 42.374 41.374
43.000 -16.655 -0.048 -16.705 -0.045 -17.300 -0.027 -17.346 -0.026 -17.404 -0.040 5.375 0.093 1.995 0.079 42.375 41.395
44.000 -16.647 -0.049 -16.697 -0.046 -17.301 -0.027 -17.347 -0.027 -17.404 -0.040 5.351 0.091 2.015 0.078 42.375 41.388
45.000 -16.640 -0.050 -16.691 -0.047 -17.302 -0.027 -17.349 -0.027 -17.404 -0.041 5.332 0.091 2.031 0.079 42.376 41.392
46.000 -16.633 -0.051 -16.685 -0.048 -17.303 -0.027 -17.351 -0.027 -17.405 -0.041 5.312 0.091 2.047 0.080 42.376 41.394
47.000 -16.627 -0.052 -16.680 -0.049 -17.305 -0.028 -17.353 -0.027 -17.405 -0.042 5.295 0.092 2.064 0.082 42.378 41.401
48.000 -16.621 -0.053 -16.675 -0.049 -17.307 -0.028 -17.355 -0.028 -17.406 -0.043 5.275 0.097 2.083 0.088 42.379 41.429
49.000 -16.616 -0.054 -16.670 -0.050 -17.309 -0.028 -17.357 -0.028 -17.407 -0.043 5.261 0.094 2.097 0.086 42.380 41.416
50.000 -16.612 -0.055 -16.666 -0.051 -17.311 -0.028 -17.359 -0.028 -17.408 -0.044 5.238 0.084 2.117 0.079 42.381 41.375
51.000 -16.607 -0.056 -16.662 -0.052 -17.313 -0.028 -17.362 -0.028 -17.408 -0.045 5.221 0.085 2.136 0.082 42.383 41.386
52.000 -16.602 -0.057 -16.658 -0.053 -17.314 -0.029 -17.364 -0.028 -17.409 -0.046 5.204 0.084 2.152 0.082 42.384 41.384
53.000 -16.598 -0.058 -16.654 -0.054 -17.316 -0.029 -17.365 -0.029 -17.410 -0.046 5.196 0.097 2.161 0.094 42.385 41.445
54.000 -16.593 -0.060 -16.649 -0.055 -17.317 -0.029 -17.367 -0.029 -17.410 -0.047 5.181 0.097 2.175 0.095 42.385 41.446
55.000 -16.588 -0.061 -16.645 -0.057 -17.317 -0.029 -17.368 -0.029 -17.410 -0.047 5.175 0.099 2.182 0.097 42.386 41.457
56.000 -16.582 -0.062 -16.640 -0.058 -17.317 -0.029 -17.368 -0.029 -17.410 -0.048 5.163 0.099 2.193 0.099 42.386 41.459
57.000 -16.576 -0.063 -16.634 -0.059 -17.317 -0.029 -17.368 -0.029 -17.409 -0.048 5.150 0.103 2.205 0.103 42.387 41.476
58.000 -16.570 -0.064 -16.628 -0.060 -17.315 -0.029 -17.367 -0.029 -17.408 -0.049 5.139 0.097 2.214 0.098 42.387 41.453
59.000 -16.563 -0.066 -16.622 -0.061 -17.313 -0.029 -17.365 -0.029 -17.407 -0.049 5.124 0.090 2.226 0.092 42.387 41.423
60.000 -16.555 -0.067 -16.614 -0.062 -17.310 -0.030 -17.362 -0.029 -17.405 -0.049 5.114 0.091 2.233 0.093 42.386 41.425
61.000 -16.547 -0.068 -16.606 -0.064 -17.307 -0.030 -17.359 -0.029 -17.403 -0.049 5.102 0.093 2.241 0.096 42.385 41.435
62.000 -16.538 -0.070 -16.597 -0.065 -17.302 -0.030 -17.355 -0.030 -17.400 -0.049 5.097 0.091 2.242 0.094 42.383 41.426
63.000 -16.527 -0.071 -16.587 -0.066 -17.296 -0.030 -17.350 -0.030 -17.397 -0.048 5.093 0.095 2.240 0.097 42.381 41.439
64.000 -16.516 -0.073 -16.577 -0.068 -17.290 -0.030 -17.343 -0.030 -17.393 -0.048 5.102 0.106 2.223 0.108 42.378 41.485
65.000 -16.504 -0.074 -16.565 -0.069 -17.282 -0.030 -17.336 -0.030 -17.388 -0.047 5.092 0.107 2.225 0.108 42.375 41.484
66.000 -16.492 -0.075 -16.552 -0.070 -17.273 -0.031 -17.328 -0.030 -17.383 -0.047 5.085 0.106 2.223 0.108 42.372 41.478
67.000 -16.478 -0.077 -16.539 -0.072 -17.263 -0.031 -17.318 -0.030 -17.377 -0.046 5.077 0.109 2.221 0.112 42.368 41.490
68.000 -16.463 -0.078 -16.524 -0.073 -17.252 -0.031 -17.308 -0.031 -17.370 -0.045 5.071 0.109 2.215 0.110 42.364 41.483
69.000 -16.447 -0.080 -16.508 -0.074 -17.240 -0.032 -17.296 -0.031 -17.363 -0.045 5.072 0.107 2.202 0.108 42.359 41.471
70.000 -16.430 -0.081 -16.491 -0.075 -17.226 -0.032 -17.283 -0.031 -17.355 -0.044 5.067 0.110 2.193 0.110 42.354 41.477
71.000 -16.412 -0.082 -16.473 -0.077 -17.212 -0.033 -17.270 -0.032 -17.346 -0.043 5.058 0.112 2.187 0.112 42.348 41.480
72.000 -16.393 -0.083 -16.454 -0.078 -17.196 -0.033 -17.255 -0.032 -17.336 -0.042 5.047 0.107 2.183 0.108 42.343 41.458
73.000 -16.373 -0.085 -16.434 -0.079 -17.179 -0.034 -17.238 -0.033 -17.326 -0.041 5.032 0.108 2.180 0.109 42.337 41.455
74.000 -16.352 -0.086 -16.414 -0.080 -17.161 -0.034 -17.221 -0.033 -17.315 -0.041 5.023 0.112 2.172 0.112 42.330 41.466
75.000 -16.330 -0.087 -16.392 -0.081 -17.142 -0.035 -17.203 -0.034 -17.303 -0.040 5.014 0.108 2.163 0.109 42.324 41.446
76.000 -16.308 -0.088 -16.369 -0.082 -17.122 -0.036 -17.183 -0.034 -17.291 -0.040 4.984 0.099 2.173 0.101 42.317 41.403
77.000 -16.284 -0.089 -16.345 -0.083 -17.100 -0.036 -17.163 -0.035 -17.277 -0.040 4.981 0.115 2.157 0.115 42.310 41.460
78.000 -16.260 -0.091 -16.321 -0.084 -17.078 -0.036 -17.141 -0.035 -17.263 -0.040 4.954 0.107 2.163 0.110 42.302 41.429
79.000 -16.235 -0.092 -16.296 -0.085 -17.055 -0.037 -17.119 -0.036 -17.248 -0.040 4.934 0.101 2.163 0.104 42.296 41.397
80.000 -16.209 -0.093 -16.270 -0.087 -17.030 -0.037 -17.095 -0.036 -17.233 -0.041 4.915 0.113 2.160 0.116 42.288 41.438
81.000 -16.183 -0.094 -16.243 -0.088 -17.005 -0.038 -17.071 -0.037 -17.216 -0.042 4.880 0.102 2.177 0.108 42.282 41.395
82.000 -16.156 -0.096 -16.216 -0.089 -16.979 -0.038 -17.046 -0.037 -17.199 -0.043 4.866 0.114 2.168 0.121 42.274 41.438
83.000 -16.128 -0.098 -16.188 -0.091 -16.952 -0.039 -17.020 -0.038 -17.181 -0.045 4.837 0.120 2.176 0.129 42.266 41.455
84.000 -16.100 -0.100 -16.160 -0.093 -16.924 -0.039 -16.993 -0.038 -17.163 -0.048 4.810 0.121 2.181 0.132 42.259 41.455
85.000 -16.072 -0.103 -16.131 -0.095 -16.896 -0.040 -16.965 -0.039 -17.144 -0.051 4.782 0.124 2.187 0.138 42.251 41.464
86.000 -16.043 -0.105 -16.102 -0.098 -16.866 -0.041 -16.936 -0.040 -17.124 -0.054 4.760 0.129 2.184 0.145 42.242 41.476
87.000 -16.014 -0.109 -16.073 -0.101 -16.836 -0.042 -16.907 -0.041 -17.103 -0.058 4.735 0.139 2.187 0.158 42.234 41.504
88.000 -15.985 -0.113 -16.044 -0.105 -16.806 -0.044 -16.877 -0.043 -17.082 -0.063 4.715 0.144 2.182 0.165 42.225 41.514
89.000 -15.956 -0.117 -16.014 -0.109 -16.775 -0.046 -16.847 -0.046 -17.060 -0.068 4.703 0.151 2.166 0.173 42.214 41.526
90.000 -15.927 -0.123 -15.984 -0.114 -16.743 -0.050 -16.816 -0.049 -17.037 -0.075 4.683 0.166 2.160 0.193 42.204 41.562
91.000 -15.898 -0.129 -15.954 -0.120 -16.711 -0.054 -16.785 -0.053 -17.014 -0.081 4.674 0.177 2.141 0.204 42.193 41.580
92.000 -15.868 -0.135 -15.925 -0.127 -16.679 -0.059 -16.753 -0.058 -16.990 -0.089 4.663 0.182 2.120 0.207 42.180 41.578
93.000 -15.840 -0.143 -15.895 -0.134 -16.646 -0.065 -16.720 -0.064 -16.965 -0.097 4.651 0.191 2.106 0.220 42.170 41.594
94.000 -15.811 -0.151 -15.866 -0.143 -16.613 -0.072 -16.688 -0.071 -16.940 -0.106 4.658 0.209 2.068 0.237 42.157 41.620
