"Time (MJD)" PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
38.000 -16.745 -0.045 -16.790 -0.042 -17.330 -0.027 -17.373 -0.027 -17.426 -0.041 5.546 0.090 1.896 0.069 42.385 41.375
39.000 -16.733 -0.046 -16.778 -0.043 -17.328 -0.027 -17.371 -0.027 -17.425 -0.041 5.522 0.094 1.910 0.072 42.384 41.390
40.000 -16.721 -0.047 -16.768 -0.044 -17.327 -0.027 -17.371 -0.027 -17.424 -0.040 5.498 0.095 1.927 0.074 42.383 41.398
41.000 -16.711 -0.048 -16.758 -0.045 -17.327 -0.027 -17.371 -0.027 -17.423 -0.040 5.472 0.093 1.945 0.074 42.383 41.391
42.000 -16.702 -0.049 -16.750 -0.045 -17.327 -0.027 -17.371 -0.027 -17.422 -0.040 5.448 0.090 1.961 0.073 42.383 41.383
43.000 -16.694 -0.050 -16.742 -0.046 -17.327 -0.028 -17.372 -0.027 -17.422 -0.041 5.426 0.093 1.979 0.076 42.383 41.396
44.000 -16.686 -0.051 -16.735 -0.047 -17.328 -0.028 -17.374 -0.027 -17.422 -0.041 5.405 0.094 1.996 0.079 42.384 41.407
45.000 -16.679 -0.052 -16.729 -0.048 -17.329 -0.028 -17.375 -0.028 -17.422 -0.042 5.387 0.097 2.010 0.082 42.385 41.421
46.000 -16.672 -0.053 -16.723 -0.049 -17.331 -0.028 -17.377 -0.028 -17.422 -0.042 5.363 0.096 2.030 0.083 42.386 41.422
47.000 -16.666 -0.054 -16.718 -0.050 -17.332 -0.028 -17.379 -0.028 -17.422 -0.043 5.346 0.096 2.045 0.083 42.386 41.421
48.000 -16.661 -0.055 -16.713 -0.051 -17.334 -0.029 -17.381 -0.028 -17.422 -0.044 5.325 0.096 2.063 0.086 42.387 41.428
49.000 -16.655 -0.056 -16.708 -0.052 -17.335 -0.029 -17.383 -0.029 -17.422 -0.045 5.309 0.097 2.079 0.088 42.388 41.438
50.000 -16.650 -0.057 -16.703 -0.053 -17.337 -0.029 -17.384 -0.029 -17.422 -0.046 5.292 0.100 2.093 0.091 42.389 41.451
51.000 -16.644 -0.058 -16.698 -0.054 -17.338 -0.029 -17.386 -0.029 -17.422 -0.046 5.274 0.099 2.110 0.091 42.390 41.449
52.000 -16.639 -0.059 -16.693 -0.055 -17.339 -0.029 -17.387 -0.029 -17.422 -0.047 5.259 0.101 2.126 0.095 42.391 41.462
53.000 -16.633 -0.060 -16.688 -0.056 -17.339 -0.029 -17.388 -0.029 -17.422 -0.048 5.249 0.108 2.134 0.100 42.391 41.486
54.000 -16.627 -0.061 -16.683 -0.057 -17.339 -0.029 -17.388 -0.029 -17.421 -0.049 5.227 0.101 2.156 0.096 42.393 41.464
55.000 -16.621 -0.062 -16.677 -0.058 -17.339 -0.030 -17.388 -0.029 -17.420 -0.049 5.216 0.103 2.164 0.100 42.393 41.477
56.000 -16.615 -0.063 -16.671 -0.059 -17.338 -0.030 -17.388 -0.030 -17.419 -0.050 5.201 0.104 2.177 0.100 42.393 41.479
57.000 -16.607 -0.064 -16.664 -0.060 -17.337 -0.030 -17.386 -0.030 -17.418 -0.050 5.187 0.104 2.188 0.102 42.393 41.484
58.000 -16.600 -0.066 -16.657 -0.061 -17.334 -0.030 -17.385 -0.030 -17.417 -0.051 5.183 0.122 2.191 0.119 42.392 41.550
59.000 -16.592 -0.067 -16.649 -0.062 -17.331 -0.030 -17.382 -0.030 -17.415 -0.051 5.166 0.105 2.204 0.104 42.392 41.488
60.000 -16.583 -0.068 -16.640 -0.064 -17.328 -0.030 -17.379 -0.030 -17.412 -0.051 5.159 0.105 2.207 0.104 42.390 41.487
61.000 -16.573 -0.070 -16.631 -0.065 -17.323 -0.030 -17.375 -0.030 -17.410 -0.051 5.150 0.108 2.211 0.107 42.389 41.497
62.000 -16.563 -0.071 -16.621 -0.066 -17.318 -0.030 -17.370 -0.030 -17.407 -0.050 5.143 0.108 2.213 0.108 42.388 41.499
63.000 -16.552 -0.073 -16.610 -0.068 -17.312 -0.031 -17.364 -0.030 -17.403 -0.050 5.130 0.108 2.218 0.108 42.385 41.496
64.000 -16.540 -0.074 -16.599 -0.069 -17.305 -0.031 -17.358 -0.030 -17.399 -0.050 5.135 0.135 2.206 0.132 42.382 41.584
65.000 -16.527 -0.076 -16.587 -0.071 -17.297 -0.031 -17.351 -0.031 -17.395 -0.049 5.117 0.110 2.216 0.111 42.380 41.500
66.000 -16.514 -0.077 -16.573 -0.072 -17.288 -0.031 -17.342 -0.031 -17.390 -0.048 5.111 0.115 2.212 0.116 42.376 41.517
67.000 -16.500 -0.079 -16.559 -0.074 -17.278 -0.032 -17.333 -0.031 -17.385 -0.048 5.109 0.109 2.203 0.109 42.372 41.489
68.000 -16.485 -0.080 -16.544 -0.075 -17.268 -0.032 -17.323 -0.031 -17.379 -0.047 5.105 0.110 2.197 0.110 42.368 41.489
69.000 -16.469 -0.082 -16.529 -0.076 -17.256 -0.033 -17.312 -0.032 -17.373 -0.046 5.096 0.116 2.194 0.115 42.364 41.506
70.000 -16.452 -0.083 -16.512 -0.078 -17.243 -0.033 -17.300 -0.032 -17.366 -0.045 5.092 0.128 2.184 0.126 42.359 41.544
71.000 -16.435 -0.085 -16.495 -0.079 -17.229 -0.034 -17.287 -0.032 -17.358 -0.044 5.083 0.113 2.180 0.111 42.354 41.484
72.000 -16.416 -0.086 -16.477 -0.080 -17.215 -0.034 -17.273 -0.033 -17.350 -0.043 5.076 0.118 2.172 0.116 42.349 41.499
73.000 -16.397 -0.087 -16.458 -0.082 -17.199 -0.034 -17.259 -0.033 -17.341 -0.042 5.063 0.115 2.168 0.113 42.343 41.482
74.000 -16.377 -0.089 -16.438 -0.083 -17.182 -0.035 -17.243 -0.033 -17.331 -0.041 5.051 0.113 2.165 0.112 42.337 41.473
75.000 -16.357 -0.090 -16.417 -0.084 -17.164 -0.035 -17.225 -0.034 -17.321 -0.040 5.036 0.116 2.162 0.114 42.331 41.479
76.000 -16.335 -0.091 -16.396 -0.085 -17.146 -0.036 -17.207 -0.034 -17.309 -0.040 5.024 0.110 2.156 0.109 42.324 41.452
77.000 -16.313 -0.092 -16.373 -0.086 -17.126 -0.036 -17.188 -0.035 -17.297 -0.040 5.005 0.112 2.158 0.112 42.318 41.455
78.000 -16.290 -0.093 -16.351 -0.087 -17.104 -0.036 -17.168 -0.035 -17.284 -0.040 4.985 0.109 2.158 0.111 42.311 41.442
79.000 -16.267 -0.094 -16.327 -0.087 -17.082 -0.037 -17.146 -0.035 -17.269 -0.040 4.962 0.117 2.162 0.118 42.305 41.465
80.000 -16.243 -0.095 -16.303 -0.088 -17.059 -0.037 -17.124 -0.036 -17.254 -0.041 4.946 0.113 2.157 0.116 42.298 41.446
81.000 -16.218 -0.096 -16.278 -0.089 -17.034 -0.037 -17.100 -0.036 -17.238 -0.042 4.921 0.113 2.161 0.117 42.290 41.442
82.000 -16.193 -0.097 -16.252 -0.091 -17.009 -0.038 -17.075 -0.037 -17.220 -0.044 4.885 0.104 2.177 0.111 42.284 41.406
83.000 -16.167 -0.099 -16.226 -0.092 -16.982 -0.038 -17.049 -0.037 -17.201 -0.046 4.871 0.118 2.168 0.126 42.275 41.455
84.000 -16.140 -0.101 -16.199 -0.094 -16.954 -0.039 -17.022 -0.038 -17.181 -0.048 4.852 0.125 2.164 0.133 42.267 41.472
85.000 -16.113 -0.103 -16.171 -0.096 -16.925 -0.040 -16.993 -0.039 -17.160 -0.051 4.829 0.127 2.161 0.136 42.258 41.473
86.000 -16.086 -0.106 -16.143 -0.098 -16.895 -0.041 -16.963 -0.040 -17.138 -0.054 4.817 0.137 2.149 0.147 42.248 41.499
87.000 -16.058 -0.109 -16.115 -0.101 -16.863 -0.042 -16.933 -0.042 -17.114 -0.058 4.809 0.141 2.129 0.152 42.237 41.504
88.000 -16.030 -0.113 -16.086 -0.105 -16.831 -0.044 -16.900 -0.044 -17.089 -0.061 4.809 0.182 2.099 0.189 42.225 41.597
89.000 -16.001 -0.118 -16.057 -0.110 -16.797 -0.047 -16.867 -0.046 -17.062 -0.065 4.770 0.136 2.111 0.149 42.216 41.474
90.000 -15.972 -0.123 -16.027 -0.115 -16.763 -0.050 -16.833 -0.049 -17.034 -0.070 4.783 0.162 2.065 0.171 42.202 41.533
91.000 -15.943 -0.129 -15.997 -0.121 -16.727 -0.053 -16.797 -0.052 -17.005 -0.074 4.781 0.168 2.035 0.176 42.188 41.535
92.000 -15.913 -0.136 -15.967 -0.128 -16.690 -0.058 -16.761 -0.056 -16.974 -0.078 4.796 0.186 1.987 0.188 42.173 41.561
93.000 -15.883 -0.144 -15.936 -0.136 -16.653 -0.062 -16.723 -0.060 -16.942 -0.083 4.782 0.172 1.969 0.176 42.160 41.521
94.000 -15.854 -0.153 -15.905 -0.144 -16.614 -0.068 -16.684 -0.065 -16.908 -0.087 4.801 0.210 1.916 0.205 42.143 41.585
95.000 -15.824 -0.162 -15.875 -0.154 -16.575 -0.073 -16.645 -0.070 -16.873 -0.092 4.810 0.204 1.876 0.197 42.128 41.559
96.000 -15.794 -0.173 -15.844 -0.164 -16.535 -0.080 -16.604 -0.076 -16.837 -0.096 4.828 0.237 1.826 0.215 42.111 41.598
97.000 -15.764 -0.184 -15.813 -0.175 -16.494 -0.087 -16.563 -0.082 -16.800 -0.100 4.836 0.243 1.787 0.220 42.095 41.598
98.000 -15.734 -0.196 -15.782 -0.187 -16.452 -0.094 -16.521 -0.088 -16.761 -0.105 4.826 0.251 1.763 0.223 42.080 41.595
99.000 -15.705 -0.209 -15.752 -0.199 -16.410 -0.102 -16.478 -0.095 -16.721 -0.109 4.863 0.258 1.699 0.219 42.061 41.585
100.000 -15.675 -0.222 -15.721 -0.212 -16.367 -0.110 -16.435 -0.102 -16.681 -0.113 4.908 0.315 1.632 0.247 42.042 41.640
101.000 -15.647 -0.236 -15.691 -0.226 -16.324 -0.119 -16.391 -0.110 -16.639 -0.116 4.936 0.343 1.580 0.257 42.024 41.656
102.000 -15.618 -0.250 -15.661 -0.241 -16.280 -0.128 -16.347 -0.118 -16.596 -0.120 4.933 0.338 1.553 0.250 42.007 41.634
103.000 -15.590 -0.266 -15.632 -0.256 -16.237 -0.137 -16.302 -0.127 -16.553 -0.123 4.971 0.386 1.496 0.268 41.988 41.664
104.000 -15.562 -0.281 -15.603 -0.271 -16.193 -0.147 -16.257 -0.135 -16.509 -0.127 5.022 0.416 1.433 0.269 41.969 41.669
105.000 -15.535 -0.297 -15.574 -0.287 -16.149 -0.158 -16.212 -0.144 -16.465 -0.130 5.049 0.497 1.386 0.293 41.949 41.711
106.000 -15.509 -0.314 -15.547 -0.303 -16.105 -0.168 -16.168 -0.154 -16.420 -0.133 5.066 0.468 1.352 0.282 41.934 41.680
107.000 -15.483 -0.331 -15.520 -0.320 -16.062 -0.179 -16.123 -0.164 -16.374 -0.136 5.063 0.534 1.329 0.313 41.917 41.719
108.000 -15.458 -0.348 -15.493 -0.337 -16.019 -0.191 -16.079 -0.174 -16.329 -0.139 5.165 0.549 1.244 0.291 41.895 41.695
109.000 -15.434 -0.365 -15.468 -0.354 -15.976 -0.202 -16.035 -0.184 -16.283 -0.142 5.190 0.578 1.208 0.289 41.877 41.693
110.000 -15.411 -0.383 -15.443 -0.372 -15.934 -0.214 -15.991 -0.195 -16.238 -0.145 5.237 0.594 1.163 0.282 41.860 41.683
111.000 -15.389 -0.400 -15.420 -0.389 -15.893 -0.227 -15.948 -0.207 -16.192 -0.149 5.235 0.593 1.143 0.282 41.845 41.670
112.000 -15.368 -0.418 -15.397 -0.407 -15.852 -0.239 -15.906 -0.218 -16.147 -0.153 5.331 0.677 1.078 0.286 41.825 41.691
113.000 -15.348 -0.436 -15.375 -0.425 -15.812 -0.252 -15.864 -0.230 -16.103 -0.157 5.368 0.670 1.045 0.280 41.810 41.675
114.000 -15.329 -0.454 -15.355 -0.443 -15.773 -0.266 -15.824 -0.242 -16.059 -0.163 5.425 0.727 1.001 0.288 41.791 41.687
115.000 -15.311 -0.473 -15.336 -0.461 -15.735 -0.279 -15.784 -0.255 -16.015 -0.168 5.522 0.890 0.950 0.305 41.776 41.736
116.000 -15.294 -0.491 -15.318 -0.479 -15.698 -0.293 -15.746 -0.268 -15.973 -0.175 5.516 0.944 0.936 0.329 41.762 41.754
117.000 -15.279 -0.509 -15.301 -0.497 -15.663 -0.308 -15.709 -0.282 -15.931 -0.183 5.697 0.866 0.858 0.267 41.742 41.682
