"Time (MJD)" Misc/Atlas.cyan Misc/Atlas.cyan_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.w PAN-STARRS/PS1.w_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
60.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
61.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
62.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
63.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
64.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
65.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
66.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
67.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
68.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
69.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
70.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
71.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
72.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
73.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
74.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
75.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
76.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
77.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
78.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
79.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
80.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
81.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
82.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
83.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
84.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
85.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
86.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
87.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
88.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
89.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
90.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
91.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
92.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
93.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
94.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
95.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
96.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
97.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
98.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
99.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
100.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
101.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
102.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
103.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
104.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
105.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
106.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
107.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
108.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
109.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
110.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
111.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
112.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
113.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
114.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
115.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
116.000 -17.419 -0.020 -17.197 -0.023 -17.171 -0.172 -17.636 -0.024 -17.323 -0.014 -17.455 -0.017 -17.357 -0.017 -17.275 -0.027 8.323 0.701 0.961 0.124 42.499 42.127
