"Time (MJD)" Misc/Atlas.cyan Misc/Atlas.cyan_err Misc/Atlas.orange Misc/Atlas.orange_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.w PAN-STARRS/PS1.w_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
36.000 -16.771 -0.090 -16.823 -0.084 -17.037 -0.107 -17.419 -0.076 -17.518 -0.060 -17.629 -0.049 -17.792 -0.050 -17.741 -0.057 4.820 0.117 2.897 0.173 42.509 41.697
37.000 -16.735 -0.095 -16.787 -0.089 -17.001 -0.112 -17.407 -0.080 -17.512 -0.064 -17.628 -0.051 -17.795 -0.051 -17.740 -0.057 4.745 0.113 2.997 0.178 42.511 41.694
38.000 -16.699 -0.100 -16.750 -0.094 -16.964 -0.117 -17.394 -0.085 -17.505 -0.067 -17.626 -0.053 -17.799 -0.052 -17.740 -0.057 4.676 0.099 3.096 0.165 42.514 41.649
39.000 -16.663 -0.105 -16.712 -0.099 -16.927 -0.122 -17.381 -0.089 -17.498 -0.070 -17.624 -0.055 -17.801 -0.053 -17.739 -0.057 4.631 0.118 3.158 0.202 42.514 41.728
40.000 -16.626 -0.109 -16.674 -0.104 -16.890 -0.127 -17.368 -0.093 -17.491 -0.073 -17.622 -0.057 -17.804 -0.054 -17.737 -0.057 4.550 0.098 3.284 0.184 42.518 41.668
41.000 -16.590 -0.115 -16.637 -0.109 -16.852 -0.132 -17.354 -0.096 -17.483 -0.075 -17.619 -0.058 -17.805 -0.055 -17.735 -0.056 4.496 0.102 3.372 0.197 42.520 41.690
42.000 -16.553 -0.120 -16.599 -0.114 -16.814 -0.137 -17.340 -0.099 -17.474 -0.077 -17.615 -0.059 -17.806 -0.056 -17.732 -0.055 4.459 0.113 3.424 0.224 42.519 41.737
43.000 -16.517 -0.125 -16.561 -0.119 -16.776 -0.141 -17.325 -0.102 -17.464 -0.079 -17.609 -0.060 -17.805 -0.057 -17.729 -0.054 4.419 0.108 3.487 0.222 42.519 41.724
44.000 -16.480 -0.130 -16.524 -0.124 -16.738 -0.146 -17.309 -0.104 -17.453 -0.080 -17.603 -0.061 -17.802 -0.057 -17.724 -0.053 4.377 0.110 3.552 0.233 42.518 41.736
45.000 -16.445 -0.136 -16.487 -0.130 -16.700 -0.151 -17.291 -0.106 -17.441 -0.081 -17.595 -0.061 -17.798 -0.058 -17.717 -0.052 4.336 0.094 3.614 0.207 42.517 41.675
46.000 -16.410 -0.142 -16.450 -0.136 -16.663 -0.155 -17.273 -0.108 -17.428 -0.082 -17.585 -0.061 -17.792 -0.059 -17.710 -0.051 4.311 0.108 3.644 0.240 42.514 41.733
47.000 -16.375 -0.149 -16.415 -0.142 -16.626 -0.160 -17.254 -0.109 -17.413 -0.082 -17.574 -0.061 -17.784 -0.060 -17.700 -0.050 4.290 0.111 3.665 0.250 42.511 41.744
48.000 -16.342 -0.155 -16.380 -0.149 -16.589 -0.165 -17.234 -0.110 -17.397 -0.082 -17.561 -0.061 -17.773 -0.061 -17.690 -0.050 4.279 0.124 3.662 0.277 42.506 41.786
49.000 -16.310 -0.163 -16.347 -0.156 -16.554 -0.170 -17.213 -0.111 -17.379 -0.082 -17.546 -0.060 -17.761 -0.062 -17.677 -0.050 4.249 0.109 3.699 0.251 42.502 41.734
50.000 -16.280 -0.170 -16.315 -0.164 -16.519 -0.175 -17.191 -0.111 -17.360 -0.081 -17.529 -0.060 -17.746 -0.063 -17.663 -0.050 4.237 0.121 3.700 0.276 42.497 41.771
51.000 -16.251 -0.179 -16.284 -0.172 -16.486 -0.181 -17.168 -0.111 -17.340 -0.081 -17.511 -0.059 -17.729 -0.065 -17.647 -0.051 4.220 0.118 3.707 0.272 42.492 41.758
52.000 -16.224 -0.187 -16.256 -0.181 -16.454 -0.187 -17.144 -0.111 -17.318 -0.080 -17.491 -0.059 -17.709 -0.068 -17.630 -0.053 4.203 0.119 3.713 0.279 42.486 41.761
53.000 -16.198 -0.197 -16.229 -0.190 -16.424 -0.193 -17.119 -0.111 -17.295 -0.080 -17.468 -0.059 -17.688 -0.071 -17.611 -0.055 4.195 0.125 3.701 0.296 42.480 41.781
54.000 -16.175 -0.206 -16.204 -0.200 -16.395 -0.200 -17.094 -0.112 -17.271 -0.080 -17.445 -0.060 -17.664 -0.074 -17.590 -0.058 4.185 0.130 3.685 0.306 42.473 41.790
55.000 -16.154 -0.217 -16.181 -0.210 -16.368 -0.207 -17.069 -0.113 -17.246 -0.081 -17.420 -0.062 -17.639 -0.078 -17.568 -0.061 4.168 0.119 3.686 0.286 42.465 41.750
56.000 -16.135 -0.227 -16.161 -0.220 -16.343 -0.215 -17.043 -0.115 -17.219 -0.082 -17.393 -0.066 -17.611 -0.083 -17.544 -0.064 4.178 0.164 3.616 0.376 42.453 41.869
57.000 -16.119 -0.238 -16.143 -0.231 -16.320 -0.223 -17.017 -0.117 -17.193 -0.085 -17.365 -0.070 -17.582 -0.089 -17.519 -0.067 4.180 0.155 3.567 0.352 42.442 41.834
58.000 -16.104 -0.249 -16.127 -0.242 -16.300 -0.232 -16.990 -0.121 -17.165 -0.090 -17.336 -0.076 -17.551 -0.095 -17.493 -0.070 4.190 0.172 3.497 0.381 42.429 41.865
59.000 -16.093 -0.260 -16.114 -0.254 -16.281 -0.241 -16.964 -0.125 -17.137 -0.095 -17.306 -0.083 -17.518 -0.102 -17.465 -0.074 4.201 0.171 3.421 0.370 42.415 41.848
60.000 -16.083 -0.272 -16.103 -0.265 -16.265 -0.250 -16.938 -0.131 -17.109 -0.102 -17.276 -0.092 -17.484 -0.109 -17.437 -0.077 4.204 0.159 3.369 0.345 42.403 41.809
61.000 -16.076 -0.283 -16.095 -0.277 -16.251 -0.259 -16.912 -0.138 -17.080 -0.111 -17.244 -0.101 -17.450 -0.117 -17.407 -0.080 4.236 0.194 3.249 0.386 42.384 41.862
62.000 -16.071 -0.295 -16.089 -0.288 -16.239 -0.269 -16.887 -0.146 -17.051 -0.120 -17.212 -0.111 -17.414 -0.126 -17.377 -0.082 4.281 0.205 3.119 0.390 42.367 41.865
63.000 -16.069 -0.306 -16.085 -0.300 -16.229 -0.279 -16.862 -0.155 -17.023 -0.131 -17.180 -0.123 -17.378 -0.135 -17.347 -0.085 4.325 0.222 2.992 0.396 42.349 41.874
64.000 -16.069 -0.317 -16.084 -0.311 -16.221 -0.289 -16.837 -0.165 -16.995 -0.142 -17.148 -0.135 -17.341 -0.145 -17.315 -0.087 4.372 0.244 2.873 0.409 42.332 41.891
65.000 -16.071 -0.328 -16.085 -0.322 -16.216 -0.300 -16.814 -0.176 -16.967 -0.155 -17.116 -0.147 -17.304 -0.155 -17.284 -0.090 4.390 0.227 2.800 0.371 42.317 41.843
66.000 -16.075 -0.339 -16.087 -0.333 -16.212 -0.310 -16.791 -0.188 -16.940 -0.168 -17.085 -0.160 -17.267 -0.165 -17.252 -0.092 4.467 0.272 2.644 0.399 42.297 41.886
67.000 -16.080 -0.350 -16.092 -0.344 -16.211 -0.320 -16.769 -0.201 -16.913 -0.181 -17.053 -0.173 -17.230 -0.176 -17.220 -0.095 4.520 0.288 2.534 0.395 42.281 41.886
68.000 -16.088 -0.360 -16.098 -0.354 -16.211 -0.330 -16.748 -0.213 -16.887 -0.195 -17.022 -0.187 -17.193 -0.187 -17.189 -0.098 4.589 0.321 2.413 0.400 42.265 41.902
69.000 -16.096 -0.370 -16.106 -0.364 -16.213 -0.340 -16.728 -0.226 -16.861 -0.209 -16.992 -0.201 -17.157 -0.198 -17.157 -0.102 4.661 0.335 2.293 0.392 42.247 41.897
70.000 -16.107 -0.379 -16.115 -0.374 -16.216 -0.349 -16.709 -0.240 -16.837 -0.223 -16.962 -0.215 -17.121 -0.210 -17.126 -0.106 4.708 0.324 2.217 0.356 42.236 41.862
71.000 -16.118 -0.388 -16.126 -0.383 -16.220 -0.359 -16.691 -0.253 -16.813 -0.237 -16.933 -0.229 -17.086 -0.221 -17.095 -0.111 4.812 0.397 2.083 0.396 42.220 41.922
