"Time (MJD)" PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err SLOAN/SDSS.gprime_filter SLOAN/SDSS.gprime_filter_err SLOAN/SDSS.iprime_filter SLOAN/SDSS.iprime_filter_err SLOAN/SDSS.rprime_filter SLOAN/SDSS.rprime_filter_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
45.000 -16.428 -0.024 -16.429 -0.024 -16.496 -0.022 -17.041 -0.019 -17.046 -0.019 -17.055 -0.019 -16.979 -0.020 -16.960 -0.021 -16.934 -0.029 6.107 0.040 1.299 0.017 42.223 40.795
46.000 -16.403 -0.024 -16.404 -0.024 -16.472 -0.023 -17.027 -0.019 -17.032 -0.019 -17.041 -0.019 -16.965 -0.020 -16.946 -0.021 -16.924 -0.028 6.082 0.041 1.299 0.018 42.216 40.802
47.000 -16.375 -0.024 -16.376 -0.024 -16.446 -0.023 -17.011 -0.019 -17.016 -0.019 -17.026 -0.019 -16.951 -0.020 -16.932 -0.020 -16.912 -0.027 6.050 0.042 1.301 0.018 42.209 40.807
48.000 -16.342 -0.024 -16.343 -0.024 -16.414 -0.022 -16.992 -0.019 -16.998 -0.019 -17.008 -0.018 -16.935 -0.020 -16.916 -0.020 -16.898 -0.026 6.003 0.039 1.309 0.017 42.200 40.768
49.000 -16.302 -0.023 -16.303 -0.023 -16.375 -0.021 -16.970 -0.018 -16.975 -0.018 -16.987 -0.018 -16.916 -0.019 -16.898 -0.019 -16.881 -0.024 5.946 0.036 1.317 0.016 42.189 40.730
50.000 -16.253 -0.022 -16.254 -0.022 -16.328 -0.020 -16.941 -0.017 -16.947 -0.017 -16.960 -0.017 -16.894 -0.018 -16.876 -0.018 -16.860 -0.022 5.874 0.032 1.330 0.015 42.176 40.681
51.000 -16.195 -0.021 -16.197 -0.021 -16.272 -0.019 -16.906 -0.016 -16.913 -0.016 -16.927 -0.016 -16.867 -0.017 -16.849 -0.018 -16.832 -0.021 5.794 0.031 1.345 0.015 42.162 40.657
52.000 -16.128 -0.021 -16.129 -0.021 -16.207 -0.019 -16.863 -0.016 -16.870 -0.016 -16.885 -0.015 -16.834 -0.017 -16.816 -0.017 -16.798 -0.021 5.711 0.029 1.358 0.015 42.145 40.614
53.000 -16.050 -0.022 -16.052 -0.022 -16.131 -0.020 -16.810 -0.016 -16.818 -0.015 -16.835 -0.015 -16.792 -0.017 -16.774 -0.017 -16.754 -0.021 5.630 0.029 1.367 0.015 42.126 40.609
54.000 -15.963 -0.024 -15.965 -0.024 -16.046 -0.022 -16.747 -0.017 -16.755 -0.016 -16.774 -0.016 -16.740 -0.018 -16.723 -0.018 -16.698 -0.023 5.549 0.030 1.368 0.016 42.102 40.602
55.000 -15.868 -0.025 -15.869 -0.025 -15.952 -0.023 -16.673 -0.019 -16.681 -0.018 -16.702 -0.018 -16.676 -0.020 -16.659 -0.020 -16.629 -0.027 5.462 0.032 1.365 0.017 42.073 40.613
56.000 -15.765 -0.027 -15.767 -0.027 -15.850 -0.025 -16.586 -0.021 -16.595 -0.020 -16.617 -0.020 -16.598 -0.021 -16.581 -0.021 -16.545 -0.034 5.380 0.033 1.354 0.019 42.039 40.612
57.000 -15.657 -0.030 -15.658 -0.029 -15.742 -0.027 -16.488 -0.022 -16.497 -0.022 -16.520 -0.022 -16.504 -0.021 -16.487 -0.022 -16.442 -0.046 5.330 0.037 1.323 0.021 42.003 40.623
58.000 -15.545 -0.041 -15.547 -0.041 -15.630 -0.038 -16.377 -0.026 -16.386 -0.026 -16.409 -0.025 -16.395 -0.026 -16.377 -0.028 -16.321 -0.068 5.343 0.048 1.257 0.025 41.963 40.689
59.000 -15.433 -0.067 -15.434 -0.067 -15.516 -0.064 -16.254 -0.042 -16.263 -0.041 -16.286 -0.040 -16.268 -0.044 -16.249 -0.048 -16.180 -0.103 5.395 0.083 1.165 0.040 41.914 40.879
