"Time (MJD)" PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err SLOAN/SDSS.gprime_filter SLOAN/SDSS.gprime_filter_err SLOAN/SDSS.iprime_filter SLOAN/SDSS.iprime_filter_err SLOAN/SDSS.rprime_filter SLOAN/SDSS.rprime_filter_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
32.000 -16.577 -0.017 -16.578 -0.017 -16.614 -0.015 -17.064 -0.015 -17.070 -0.015 -17.085 -0.017 -17.030 -0.016 -17.014 -0.017 -16.970 -0.019 6.418 0.202 1.213 0.075 42.250 41.496
33.000 -16.555 -0.017 -16.555 -0.017 -16.593 -0.015 -17.056 -0.016 -17.062 -0.015 -17.077 -0.017 -17.023 -0.016 -17.007 -0.017 -16.966 -0.019 6.370 0.203 1.223 0.077 42.244 41.497
34.000 -16.531 -0.017 -16.532 -0.017 -16.571 -0.015 -17.048 -0.016 -17.055 -0.016 -17.070 -0.018 -17.014 -0.016 -16.998 -0.018 -16.961 -0.019 6.308 0.205 1.239 0.080 42.239 41.503
35.000 -16.508 -0.018 -16.508 -0.018 -16.549 -0.016 -17.041 -0.017 -17.048 -0.017 -17.063 -0.018 -17.006 -0.017 -16.990 -0.019 -16.955 -0.021 6.262 0.211 1.249 0.085 42.233 41.514
36.000 -16.484 -0.020 -16.484 -0.020 -16.526 -0.017 -17.034 -0.018 -17.041 -0.018 -17.057 -0.019 -16.997 -0.018 -16.981 -0.020 -16.949 -0.022 6.209 0.217 1.263 0.090 42.228 41.527
37.000 -16.460 -0.021 -16.460 -0.021 -16.504 -0.019 -17.027 -0.019 -17.034 -0.019 -17.050 -0.020 -16.988 -0.020 -16.971 -0.021 -16.942 -0.024 6.156 0.224 1.278 0.095 42.223 41.541
38.000 -16.435 -0.022 -16.436 -0.022 -16.481 -0.020 -17.020 -0.020 -17.027 -0.020 -17.043 -0.021 -16.978 -0.021 -16.962 -0.022 -16.935 -0.026 6.103 0.230 1.292 0.101 42.218 41.554
39.000 -16.411 -0.023 -16.412 -0.023 -16.458 -0.021 -17.011 -0.021 -17.018 -0.020 -17.035 -0.021 -16.968 -0.022 -16.952 -0.023 -16.927 -0.027 6.052 0.236 1.306 0.106 42.213 41.565
40.000 -16.386 -0.023 -16.387 -0.023 -16.434 -0.021 -17.000 -0.021 -17.008 -0.021 -17.025 -0.021 -16.958 -0.022 -16.941 -0.024 -16.918 -0.028 6.003 0.240 1.320 0.111 42.207 41.572
41.000 -16.361 -0.023 -16.362 -0.023 -16.410 -0.022 -16.987 -0.021 -16.995 -0.020 -17.012 -0.021 -16.946 -0.022 -16.929 -0.024 -16.909 -0.029 5.959 0.243 1.331 0.114 42.202 41.576
42.000 -16.335 -0.024 -16.336 -0.024 -16.386 -0.022 -16.972 -0.020 -16.980 -0.020 -16.997 -0.021 -16.932 -0.022 -16.916 -0.024 -16.899 -0.029 5.918 0.244 1.339 0.117 42.195 41.575
43.000 -16.309 -0.024 -16.310 -0.024 -16.360 -0.022 -16.954 -0.020 -16.962 -0.020 -16.979 -0.021 -16.918 -0.022 -16.903 -0.023 -16.889 -0.029 5.883 0.242 1.344 0.117 42.188 41.569
44.000 -16.282 -0.024 -16.283 -0.024 -16.334 -0.022 -16.934 -0.020 -16.942 -0.020 -16.960 -0.021 -16.903 -0.022 -16.888 -0.023 -16.877 -0.029 5.849 0.238 1.348 0.117 42.181 41.557
45.000 -16.255 -0.024 -16.256 -0.024 -16.307 -0.022 -16.912 -0.020 -16.921 -0.020 -16.940 -0.021 -16.888 -0.022 -16.873 -0.023 -16.865 -0.028 5.823 0.233 1.347 0.115 42.172 41.543
46.000 -16.228 -0.024 -16.229 -0.024 -16.281 -0.022 -16.891 -0.020 -16.899 -0.020 -16.919 -0.022 -16.872 -0.021 -16.859 -0.022 -16.852 -0.028 5.796 0.228 1.347 0.113 42.164 41.527
47.000 -16.201 -0.024 -16.201 -0.024 -16.253 -0.022 -16.870 -0.020 -16.878 -0.020 -16.899 -0.021 -16.857 -0.021 -16.844 -0.022 -16.839 -0.027 5.767 0.224 1.348 0.112 42.156 41.514
48.000 -16.171 -0.024 -16.172 -0.023 -16.224 -0.021 -16.849 -0.019 -16.858 -0.019 -16.879 -0.021 -16.842 -0.021 -16.829 -0.021 -16.825 -0.025 5.735 0.222 1.350 0.113 42.148 41.505
49.000 -16.139 -0.023 -16.139 -0.023 -16.192 -0.020 -16.828 -0.018 -16.838 -0.018 -16.860 -0.020 -16.826 -0.020 -16.813 -0.021 -16.808 -0.023 5.698 0.223 1.355 0.115 42.139 41.502
50.000 -16.101 -0.022 -16.101 -0.022 -16.155 -0.020 -16.807 -0.017 -16.816 -0.017 -16.839 -0.019 -16.808 -0.019 -16.795 -0.020 -16.789 -0.022 5.655 0.226 1.361 0.118 42.130 41.504
51.000 -16.054 -0.021 -16.055 -0.021 -16.110 -0.019 -16.781 -0.016 -16.791 -0.016 -16.816 -0.018 -16.785 -0.018 -16.772 -0.019 -16.765 -0.020 5.603 0.232 1.369 0.124 42.119 41.509
52.000 -15.997 -0.021 -15.998 -0.021 -16.053 -0.019 -16.749 -0.016 -16.760 -0.016 -16.785 -0.018 -16.755 -0.017 -16.741 -0.019 -16.734 -0.020 5.539 0.238 1.379 0.131 42.105 41.513
53.000 -15.924 -0.021 -15.925 -0.021 -15.982 -0.019 -16.706 -0.016 -16.718 -0.016 -16.745 -0.018 -16.714 -0.017 -16.699 -0.019 -16.694 -0.021 5.460 0.243 1.390 0.138 42.087 41.514
54.000 -15.834 -0.022 -15.835 -0.021 -15.894 -0.020 -16.650 -0.016 -16.662 -0.016 -16.690 -0.018 -16.659 -0.017 -16.643 -0.019 -16.641 -0.022 5.372 0.248 1.398 0.146 42.064 41.510
55.000 -15.724 -0.023 -15.725 -0.023 -15.785 -0.021 -16.576 -0.017 -16.588 -0.017 -16.618 -0.019 -16.586 -0.018 -16.570 -0.019 -16.575 -0.024 5.279 0.253 1.399 0.154 42.035 41.500
56.000 -15.592 -0.025 -15.593 -0.025 -15.656 -0.023 -16.482 -0.018 -16.495 -0.018 -16.527 -0.020 -16.494 -0.019 -16.478 -0.020 -16.493 -0.027 5.188 0.257 1.389 0.160 41.998 41.482
57.000 -15.441 -0.027 -15.442 -0.027 -15.506 -0.025 -16.368 -0.020 -16.382 -0.019 -16.416 -0.021 -16.383 -0.021 -16.366 -0.022 -16.395 -0.029 5.100 0.259 1.366 0.164 41.954 41.452
58.000 -15.272 -0.030 -15.273 -0.030 -15.339 -0.028 -16.236 -0.022 -16.251 -0.022 -16.286 -0.023 -16.253 -0.023 -16.236 -0.024 -16.281 -0.032 5.014 0.258 1.332 0.165 41.903 41.410
59.000 -15.090 -0.033 -15.091 -0.033 -15.158 -0.031 -16.089 -0.024 -16.104 -0.024 -16.141 -0.026 -16.108 -0.026 -16.091 -0.027 -16.154 -0.035 4.930 0.254 1.290 0.163 41.845 41.358
60.000 -14.902 -0.036 -14.903 -0.036 -14.971 -0.034 -15.932 -0.028 -15.948 -0.028 -15.987 -0.029 -15.952 -0.029 -15.936 -0.029 -16.016 -0.041 4.848 0.248 1.243 0.159 41.784 41.299
61.000 -14.715 -0.039 -14.716 -0.039 -14.785 -0.036 -15.772 -0.032 -15.789 -0.031 -15.829 -0.032 -15.792 -0.032 -15.776 -0.033 -15.872 -0.049 4.773 0.242 1.195 0.155 41.723 41.241
62.000 -14.538 -0.041 -14.539 -0.041 -14.609 -0.038 -15.618 -0.035 -15.636 -0.035 -15.677 -0.036 -15.636 -0.035 -15.619 -0.036 -15.727 -0.060 4.709 0.239 1.147 0.152 41.664 41.188
63.000 -14.378 -0.042 -14.379 -0.042 -14.449 -0.039 -15.479 -0.038 -15.496 -0.038 -15.538 -0.039 -15.490 -0.039 -15.472 -0.039 -15.587 -0.074 4.659 0.238 1.101 0.151 41.609 41.143
64.000 -14.242 -0.042 -14.244 -0.042 -14.314 -0.039 -15.360 -0.040 -15.378 -0.039 -15.420 -0.040 -15.362 -0.041 -15.342 -0.042 -15.455 -0.090 4.621 0.241 1.060 0.151 41.562 41.109
65.000 -14.137 -0.041 -14.138 -0.041 -14.210 -0.038 -15.269 -0.040 -15.287 -0.040 -15.330 -0.041 -15.258 -0.043 -15.234 -0.044 -15.338 -0.106 4.595 0.246 1.027 0.153 41.525 41.090
66.000 -14.064 -0.040 -14.066 -0.039 -14.138 -0.036 -15.209 -0.039 -15.227 -0.039 -15.269 -0.040 -15.180 -0.044 -15.153 -0.045 -15.237 -0.124 4.578 0.255 1.005 0.158 41.500 41.086
67.000 -14.025 -0.038 -14.026 -0.038 -14.099 -0.035 -15.180 -0.037 -15.198 -0.037 -15.240 -0.038 -15.132 -0.044 -15.099 -0.045 -15.154 -0.142 4.571 0.268 0.993 0.165 41.487 41.096
68.000 -14.017 -0.037 -14.018 -0.037 -14.092 -0.035 -15.181 -0.036 -15.199 -0.035 -15.240 -0.037 -15.110 -0.044 -15.072 -0.045 -15.090 -0.159 4.580 0.286 0.985 0.174 41.483 41.119
69.000 -14.035 -0.040 -14.036 -0.039 -14.111 -0.038 -15.206 -0.036 -15.224 -0.036 -15.265 -0.038 -15.113 -0.045 -15.068 -0.046 -15.043 -0.176 4.618 0.309 0.970 0.181 41.484 41.146
70.000 -14.073 -0.045 -14.074 -0.045 -14.149 -0.044 -15.250 -0.041 -15.268 -0.041 -15.308 -0.043 -15.133 -0.049 -15.082 -0.050 -15.010 -0.192 4.641 0.327 0.970 0.187 41.493 41.172
71.000 -14.122 -0.054 -14.123 -0.054 -14.199 -0.053 -15.302 -0.049 -15.320 -0.049 -15.360 -0.050 -15.165 -0.055 -15.108 -0.055 -14.987 -0.207 4.762 0.355 0.919 0.183 41.491 41.188
72.000 -14.174 -0.064 -14.175 -0.064 -14.252 -0.063 -15.355 -0.058 -15.373 -0.058 -15.413 -0.060 -15.201 -0.063 -15.138 -0.063 -14.970 -0.220 4.833 0.374 0.899 0.182 41.497 41.205
73.000 -14.222 -0.073 -14.223 -0.073 -14.299 -0.072 -15.399 -0.068 -15.417 -0.068 -15.456 -0.069 -15.233 -0.071 -15.165 -0.071 -14.955 -0.232 4.897 0.390 0.883 0.182 41.504 41.220
74.000 -14.257 -0.079 -14.259 -0.079 -14.335 -0.079 -15.427 -0.075 -15.444 -0.075 -15.484 -0.076 -15.254 -0.077 -15.182 -0.077 -14.937 -0.241 4.951 0.401 0.868 0.180 41.508 41.229
75.000 -14.277 -0.083 -14.278 -0.083 -14.353 -0.082 -15.432 -0.079 -15.449 -0.078 -15.489 -0.079 -15.259 -0.080 -15.185 -0.080 -14.914 -0.248 4.993 0.407 0.853 0.176 41.508 41.229
76.000 -14.276 -0.081 -14.277 -0.081 -14.351 -0.081 -15.411 -0.078 -15.428 -0.077 -15.468 -0.078 -15.245 -0.079 -15.170 -0.079 -14.883 -0.252 5.022 0.405 0.837 0.170 41.502 41.217
77.000 -14.256 -0.076 -14.257 -0.075 -14.328 -0.075 -15.363 -0.072 -15.380 -0.072 -15.421 -0.073 -15.210 -0.074 -15.137 -0.073 -14.844 -0.254 5.038 0.395 0.820 0.162 41.489 41.191
78.000 -14.217 -0.066 -14.218 -0.066 -14.286 -0.066 -15.289 -0.062 -15.307 -0.062 -15.347 -0.063 -15.155 -0.065 -15.085 -0.063 -14.796 -0.255 5.050 0.379 0.799 0.150 41.471 41.153
79.000 -14.164 -0.058 -14.165 -0.058 -14.229 -0.058 -15.194 -0.053 -15.211 -0.052 -15.252 -0.054 -15.083 -0.056 -15.017 -0.055 -14.743 -0.256 5.070 0.362 0.769 0.137 41.445 41.103
80.000 -14.100 -0.062 -14.101 -0.062 -14.161 -0.061 -15.082 -0.055 -15.099 -0.055 -15.141 -0.056 -14.998 -0.059 -14.936 -0.058 -14.686 -0.259 5.116 0.343 0.726 0.120 41.410 41.039
81.000 -14.033 -0.083 -14.034 -0.083 -14.089 -0.081 -14.961 -0.076 -14.978 -0.076 -15.019 -0.077 -14.904 -0.079 -14.849 -0.079 -14.628 -0.266 5.194 0.322 0.670 0.101 41.367 40.958
82.000 -13.968 -0.117 -13.969 -0.117 -14.019 -0.116 -14.837 -0.111 -14.853 -0.111 -14.894 -0.112 -14.808 -0.113 -14.760 -0.114 -14.572 -0.279 5.301 0.302 0.611 0.083 41.322 40.872
83.000 -13.910 -0.160 -13.911 -0.160 -13.956 -0.158 -14.717 -0.154 -14.733 -0.154 -14.772 -0.154 -14.716 -0.156 -14.674 -0.157 -14.522 -0.298 5.418 0.278 0.557 0.067 41.281 40.780
84.000 -13.866 -0.207 -13.866 -0.207 -13.906 -0.205 -14.607 -0.201 -14.622 -0.201 -14.660 -0.202 -14.631 -0.204 -14.596 -0.205 -14.480 -0.323 5.535 0.248 0.513 0.052 41.245 40.678
85.000 -13.837 -0.256 -13.837 -0.256 -13.872 -0.255 -14.512 -0.251 -14.526 -0.251 -14.563 -0.251 -14.558 -0.253 -14.530 -0.255 -14.449 -0.353 5.648 0.210 0.477 0.040 41.217 40.565
86.000 -13.827 -0.305 -13.827 -0.305 -13.858 -0.304 -14.435 -0.301 -14.449 -0.301 -14.484 -0.301 -14.500 -0.303 -14.478 -0.304 -14.429 -0.386 5.762 0.169 0.448 0.029 41.197 40.437
87.000 -13.836 -0.353 -13.837 -0.353 -13.863 -0.352 -14.380 -0.349 -14.393 -0.349 -14.426 -0.349 -14.458 -0.351 -14.442 -0.353 -14.421 -0.419 5.883 0.127 0.424 0.019 41.186 40.285
88.000 -13.865 -0.399 -13.865 -0.399 -13.887 -0.398 -14.346 -0.395 -14.357 -0.395 -14.388 -0.395 -14.434 -0.397 -14.423 -0.398 -14.424 -0.453 6.015 0.085 0.404 0.012 41.182 40.092
89.000 -13.911 -0.440 -13.911 -0.440 -13.929 -0.440 -14.332 -0.437 -14.343 -0.437 -14.371 -0.437 -14.426 -0.439 -14.419 -0.440 -14.439 -0.484 6.160 0.048 0.387 0.006 41.186 39.834
90.000 -13.972 -0.478 -13.972 -0.478 -13.987 -0.477 -14.337 -0.475 -14.347 -0.475 -14.372 -0.475 -14.433 -0.477 -14.429 -0.478 -14.464 -0.512 6.317 0.034 0.372 0.004 41.197 39.677
91.000 -14.045 -0.510 -14.045 -0.510 -14.057 -0.510 -14.358 -0.508 -14.367 -0.508 -14.390 -0.508 -14.453 -0.510 -14.452 -0.511 -14.496 -0.538 6.484 0.057 0.360 0.006 41.214 39.904
92.000 -14.126 -0.538 -14.126 -0.538 -14.135 -0.538 -14.392 -0.536 -14.400 -0.536 -14.420 -0.536 -14.483 -0.538 -14.484 -0.538 -14.534 -0.559 6.659 0.090 0.351 0.009 41.236 40.105
93.000 -14.211 -0.561 -14.211 -0.561 -14.219 -0.561 -14.436 -0.560 -14.442 -0.560 -14.460 -0.560 -14.521 -0.561 -14.523 -0.561 -14.575 -0.577 6.838 0.121 0.343 0.011 41.262 40.247
94.000 -14.299 -0.580 -14.299 -0.580 -14.305 -0.579 -14.486 -0.579 -14.491 -0.579 -14.507 -0.579 -14.564 -0.580 -14.567 -0.580 -14.618 -0.592 7.018 0.151 0.336 0.013 41.291 40.353
95.000 -14.385 -0.594 -14.385 -0.594 -14.389 -0.594 -14.539 -0.594 -14.544 -0.594 -14.557 -0.594 -14.609 -0.594 -14.612 -0.595 -14.662 -0.603 7.195 0.176 0.331 0.014 41.320 40.436
96.000 -14.467 -0.606 -14.467 -0.606 -14.471 -0.606 -14.593 -0.605 -14.597 -0.605 -14.608 -0.605 -14.655 -0.606 -14.658 -0.606 -14.704 -0.612 7.366 0.199 0.327 0.015 41.350 40.504
97.000 -14.544 -0.614 -14.544 -0.614 -14.546 -0.614 -14.646 -0.614 -14.649 -0.614 -14.658 -0.614 -14.699 -0.614 -14.702 -0.614 -14.743 -0.619 7.527 0.218 0.323 0.016 41.379 40.559
98.000 -14.613 -0.620 -14.613 -0.620 -14.615 -0.620 -14.695 -0.620 -14.698 -0.620 -14.705 -0.620 -14.740 -0.620 -14.743 -0.621 -14.779 -0.624 7.676 0.233 0.321 0.016 41.406 40.604
99.000 -14.675 -0.625 -14.675 -0.625 -14.677 -0.625 -14.740 -0.625 -14.742 -0.625 -14.748 -0.625 -14.778 -0.625 -14.781 -0.625 -14.812 -0.627 7.810 0.245 0.319 0.016 41.430 40.641
100.000 -14.729 -0.628 -14.729 -0.628 -14.730 -0.628 -14.780 -0.628 -14.782 -0.628 -14.787 -0.628 -14.811 -0.628 -14.814 -0.628 -14.840 -0.629 7.930 0.255 0.317 0.016 41.452 40.671
101.000 -14.776 -0.630 -14.776 -0.630 -14.776 -0.630 -14.815 -0.630 -14.816 -0.630 -14.820 -0.630 -14.840 -0.630 -14.842 -0.630 -14.864 -0.631 8.033 0.262 0.316 0.016 41.471 40.694
102.000 -14.814 -0.631 -14.814 -0.631 -14.815 -0.631 -14.845 -0.631 -14.846 -0.631 -14.849 -0.631 -14.865 -0.631 -14.866 -0.631 -14.884 -0.632 8.122 0.268 0.315 0.016 41.488 40.713
103.000 -14.846 -0.632 -14.846 -0.632 -14.846 -0.632 -14.869 -0.632 -14.870 -0.632 -14.872 -0.632 -14.885 -0.632 -14.886 -0.632 -14.900 -0.633 8.195 0.272 0.314 0.016 41.501 40.728
104.000 -14.872 -0.633 -14.872 -0.633 -14.872 -0.633 -14.889 -0.633 -14.890 -0.633 -14.892 -0.633 -14.901 -0.633 -14.903 -0.633 -14.914 -0.633 8.256 0.275 0.313 0.016 41.512 40.739
105.000 -14.892 -0.633 -14.892 -0.633 -14.892 -0.633 -14.905 -0.633 -14.906 -0.633 -14.907 -0.633 -14.914 -0.633 -14.915 -0.633 -14.924 -0.633 8.305 0.277 0.313 0.016 41.521 40.748
106.000 -14.908 -0.633 -14.908 -0.633 -14.908 -0.633 -14.917 -0.633 -14.918 -0.633 -14.919 -0.633 -14.924 -0.633 -14.925 -0.633 -14.932 -0.633 8.344 0.278 0.312 0.016 41.528 40.754
107.000 -14.920 -0.633 -14.920 -0.633 -14.920 -0.633 -14.927 -0.633 -14.927 -0.633 -14.928 -0.633 -14.932 -0.633 -14.933 -0.633 -14.937 -0.633 8.374 0.279 0.312 0.016 41.533 40.758
108.000 -14.929 -0.633 -14.929 -0.633 -14.929 -0.633 -14.934 -0.633 -14.934 -0.633 -14.934 -0.633 -14.937 -0.633 -14.938 -0.633 -14.941 -0.634 8.397 0.279 0.312 0.016 41.537 40.762
109.000 -14.935 -0.634 -14.935 -0.634 -14.935 -0.634 -14.938 -0.634 -14.938 -0.634 -14.939 -0.634 -14.941 -0.634 -14.941 -0.634 -14.944 -0.634 8.415 0.280 0.311 0.016 41.540 40.764
110.000 -14.939 -0.634 -14.939 -0.634 -14.939 -0.634 -14.942 -0.634 -14.942 -0.634 -14.942 -0.634 -14.944 -0.634 -14.944 -0.634 -14.946 -0.634 8.428 0.280 0.311 0.016 41.542 40.765
111.000 -14.942 -0.634 -14.942 -0.634 -14.942 -0.634 -14.943 -0.634 -14.944 -0.634 -14.944 -0.634 -14.945 -0.634 -14.945 -0.634 -14.946 -0.634 8.437 0.280 0.311 0.016 41.543 40.766
112.000 -14.943 -0.634 -14.943 -0.634 -14.943 -0.634 -14.944 -0.634 -14.944 -0.634 -14.945 -0.634 -14.945 -0.634 -14.945 -0.634 -14.946 -0.634 8.444 0.280 0.311 0.016 41.544 40.766
113.000 -14.944 -0.634 -14.944 -0.634 -14.944 -0.634 -14.945 -0.634 -14.945 -0.634 -14.945 -0.634 -14.945 -0.634 -14.945 -0.634 -14.946 -0.634 8.449 0.280 0.310 0.016 41.544 40.766
114.000 -14.944 -0.634 -14.944 -0.634 -14.944 -0.634 -14.944 -0.634 -14.944 -0.634 -14.944 -0.634 -14.945 -0.634 -14.945 -0.634 -14.945 -0.634 8.453 0.280 0.310 0.016 41.544 40.766
115.000 -14.943 -0.634 -14.943 -0.634 -14.943 -0.634 -14.943 -0.634 -14.943 -0.634 -14.943 -0.634 -14.944 -0.634 -14.944 -0.634 -14.944 -0.634 8.455 0.280 0.310 0.016 41.544 40.766
116.000 -14.942 -0.634 -14.942 -0.634 -14.942 -0.634 -14.942 -0.634 -14.942 -0.634 -14.942 -0.634 -14.942 -0.634 -14.942 -0.634 -14.942 -0.634 8.457 0.280 0.310 0.016 41.543 40.765
117.000 -14.940 -0.634 -14.940 -0.634 -14.940 -0.634 -14.940 -0.634 -14.940 -0.634 -14.940 -0.634 -14.940 -0.634 -14.940 -0.634 -14.941 -0.634 8.458 0.280 0.309 0.016 41.543 40.764
118.000 -14.938 -0.634 -14.938 -0.634 -14.938 -0.634 -14.938 -0.634 -14.938 -0.634 -14.939 -0.634 -14.939 -0.634 -14.939 -0.634 -14.939 -0.634 8.459 0.280 0.309 0.016 41.542 40.764
119.000 -14.936 -0.634 -14.936 -0.634 -14.936 -0.634 -14.936 -0.634 -14.936 -0.634 -14.936 -0.634 -14.936 -0.634 -14.936 -0.634 -14.937 -0.634 8.460 0.280 0.309 0.016 41.541 40.763
120.000 -14.934 -0.634 -14.934 -0.634 -14.934 -0.634 -14.934 -0.634 -14.934 -0.634 -14.934 -0.634 -14.934 -0.634 -14.934 -0.634 -14.934 -0.634 8.460 0.280 0.308 0.016 41.540 40.762
121.000 -14.932 -0.634 -14.932 -0.634 -14.932 -0.634 -14.932 -0.634 -14.932 -0.634 -14.932 -0.634 -14.932 -0.634 -14.932 -0.634 -14.932 -0.634 8.460 0.280 0.308 0.016 41.539 40.761
122.000 -14.929 -0.634 -14.929 -0.634 -14.929 -0.634 -14.929 -0.634 -14.929 -0.634 -14.929 -0.634 -14.929 -0.634 -14.929 -0.634 -14.929 -0.634 8.460 0.280 0.308 0.016 41.538 40.760
123.000 -14.926 -0.634 -14.926 -0.634 -14.926 -0.634 -14.926 -0.634 -14.926 -0.634 -14.926 -0.634 -14.926 -0.634 -14.926 -0.634 -14.926 -0.634 8.460 0.280 0.307 0.016 41.537 40.759
124.000 -14.923 -0.634 -14.923 -0.634 -14.923 -0.634 -14.923 -0.634 -14.923 -0.634 -14.923 -0.634 -14.923 -0.634 -14.923 -0.634 -14.923 -0.634 8.460 0.280 0.307 0.015 41.536 40.757
125.000 -14.919 -0.634 -14.919 -0.634 -14.919 -0.634 -14.919 -0.634 -14.919 -0.634 -14.919 -0.634 -14.919 -0.634 -14.919 -0.634 -14.919 -0.634 8.460 0.280 0.306 0.015 41.534 40.756
126.000 -14.916 -0.634 -14.916 -0.634 -14.916 -0.634 -14.916 -0.634 -14.916 -0.634 -14.916 -0.634 -14.916 -0.634 -14.916 -0.634 -14.916 -0.634 8.460 0.280 0.306 0.015 41.533 40.754
127.000 -14.912 -0.634 -14.912 -0.634 -14.912 -0.634 -14.912 -0.634 -14.912 -0.634 -14.912 -0.634 -14.912 -0.634 -14.912 -0.634 -14.912 -0.634 8.460 0.280 0.305 0.015 41.531 40.753
128.000 -14.907 -0.634 -14.907 -0.634 -14.907 -0.634 -14.907 -0.634 -14.907 -0.634 -14.907 -0.634 -14.907 -0.634 -14.907 -0.634 -14.907 -0.634 8.460 0.280 0.304 0.015 41.530 40.751
