"Time (MJD)" Misc/Atlas.cyan Misc/Atlas.cyan_err Misc/Atlas.orange Misc/Atlas.orange_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.w PAN-STARRS/PS1.w_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
24.000 -16.405 -0.032 -16.517 -0.035 -16.711 -0.023 -17.068 -0.064 -17.158 -0.030 -17.171 -0.024 -17.164 -0.018 -17.138 -0.079 5.193 0.057 1.975 0.053 42.305 41.147
25.000 -16.376 -0.031 -16.488 -0.036 -16.677 -0.026 -17.053 -0.070 -17.148 -0.031 -17.161 -0.024 -17.152 -0.018 -17.133 -0.080 5.124 0.058 2.022 0.055 42.303 41.154
26.000 -16.348 -0.031 -16.461 -0.037 -16.643 -0.030 -17.039 -0.076 -17.138 -0.033 -17.152 -0.024 -17.140 -0.018 -17.129 -0.080 5.067 0.059 2.060 0.059 42.300 41.166
27.000 -16.322 -0.031 -16.435 -0.038 -16.609 -0.034 -17.027 -0.081 -17.130 -0.034 -17.144 -0.024 -17.129 -0.018 -17.125 -0.079 5.022 0.070 2.091 0.072 42.297 41.246
28.000 -16.298 -0.031 -16.410 -0.039 -16.577 -0.037 -17.017 -0.086 -17.123 -0.035 -17.135 -0.024 -17.119 -0.018 -17.122 -0.077 4.969 0.056 2.130 0.059 42.295 41.146
29.000 -16.274 -0.031 -16.385 -0.040 -16.545 -0.041 -17.007 -0.091 -17.115 -0.036 -17.127 -0.024 -17.109 -0.018 -17.120 -0.075 4.935 0.056 2.153 0.061 42.292 41.152
30.000 -16.252 -0.031 -16.362 -0.041 -16.515 -0.045 -16.998 -0.095 -17.108 -0.037 -17.118 -0.024 -17.099 -0.018 -17.117 -0.071 4.906 0.060 2.170 0.066 42.289 41.179
31.000 -16.230 -0.032 -16.338 -0.042 -16.486 -0.048 -16.990 -0.098 -17.101 -0.038 -17.109 -0.025 -17.089 -0.017 -17.114 -0.067 4.881 0.061 2.183 0.067 42.285 41.184
32.000 -16.209 -0.033 -16.316 -0.042 -16.459 -0.052 -16.983 -0.102 -17.093 -0.039 -17.100 -0.025 -17.080 -0.017 -17.110 -0.062 4.857 0.057 2.197 0.065 42.282 41.159
33.000 -16.188 -0.033 -16.294 -0.042 -16.433 -0.055 -16.976 -0.104 -17.086 -0.040 -17.090 -0.025 -17.070 -0.017 -17.106 -0.057 4.836 0.048 2.206 0.055 42.278 41.085
34.000 -16.169 -0.034 -16.272 -0.042 -16.409 -0.057 -16.969 -0.107 -17.078 -0.041 -17.080 -0.025 -17.061 -0.016 -17.101 -0.051 4.829 0.056 2.200 0.063 42.273 41.139
35.000 -16.149 -0.035 -16.252 -0.042 -16.388 -0.060 -16.962 -0.109 -17.070 -0.041 -17.070 -0.025 -17.052 -0.016 -17.095 -0.046 4.821 0.057 2.194 0.064 42.268 41.144
36.000 -16.131 -0.035 -16.232 -0.041 -16.368 -0.061 -16.955 -0.111 -17.061 -0.042 -17.059 -0.025 -17.043 -0.015 -17.089 -0.040 4.817 0.048 2.184 0.054 42.263 41.066
37.000 -16.113 -0.036 -16.212 -0.041 -16.351 -0.063 -16.949 -0.113 -17.052 -0.043 -17.048 -0.026 -17.034 -0.015 -17.081 -0.035 4.826 0.051 2.159 0.057 42.256 41.086
38.000 -16.095 -0.037 -16.194 -0.040 -16.337 -0.063 -16.943 -0.115 -17.043 -0.043 -17.036 -0.026 -17.026 -0.014 -17.072 -0.030 4.842 0.052 2.128 0.055 42.249 41.078
39.000 -16.079 -0.037 -16.177 -0.039 -16.325 -0.064 -16.936 -0.116 -17.034 -0.044 -17.025 -0.026 -17.018 -0.014 -17.062 -0.026 4.862 0.057 2.092 0.059 42.241 41.108
40.000 -16.063 -0.037 -16.161 -0.038 -16.315 -0.063 -16.930 -0.118 -17.024 -0.045 -17.013 -0.026 -17.010 -0.013 -17.051 -0.023 4.869 0.043 2.071 0.043 42.235 40.973
41.000 -16.048 -0.037 -16.145 -0.036 -16.308 -0.062 -16.924 -0.119 -17.015 -0.045 -17.002 -0.026 -17.002 -0.013 -17.040 -0.021 4.880 0.047 2.049 0.046 42.229 41.002
42.000 -16.033 -0.037 -16.131 -0.035 -16.304 -0.061 -16.918 -0.120 -17.005 -0.046 -16.991 -0.026 -16.995 -0.013 -17.027 -0.021 4.870 0.046 2.048 0.045 42.226 40.990
43.000 -16.020 -0.038 -16.118 -0.034 -16.302 -0.059 -16.912 -0.121 -16.996 -0.046 -16.979 -0.027 -16.987 -0.013 -17.014 -0.022 4.849 0.046 2.062 0.047 42.224 40.996
44.000 -16.007 -0.037 -16.106 -0.033 -16.302 -0.056 -16.906 -0.122 -16.987 -0.047 -16.969 -0.027 -16.981 -0.013 -17.000 -0.025 4.821 0.044 2.084 0.046 42.223 40.983
45.000 -15.995 -0.037 -16.095 -0.031 -16.304 -0.053 -16.900 -0.122 -16.978 -0.048 -16.958 -0.027 -16.974 -0.013 -16.986 -0.027 4.792 0.047 2.109 0.050 42.223 41.012
46.000 -15.984 -0.037 -16.086 -0.030 -16.308 -0.050 -16.894 -0.123 -16.970 -0.048 -16.949 -0.027 -16.967 -0.013 -16.971 -0.030 4.766 0.046 2.133 0.050 42.223 41.006
47.000 -15.974 -0.037 -16.077 -0.030 -16.314 -0.046 -16.888 -0.123 -16.961 -0.048 -16.939 -0.027 -16.961 -0.013 -16.957 -0.033 4.744 0.044 2.152 0.051 42.223 41.002
48.000 -15.964 -0.037 -16.069 -0.029 -16.321 -0.042 -16.882 -0.123 -16.954 -0.048 -16.930 -0.027 -16.955 -0.014 -16.942 -0.037 4.733 0.049 2.159 0.057 42.222 41.051
49.000 -15.955 -0.037 -16.062 -0.029 -16.329 -0.038 -16.876 -0.123 -16.946 -0.048 -16.922 -0.027 -16.949 -0.014 -16.927 -0.040 4.725 0.046 2.164 0.054 42.221 41.023
50.000 -15.947 -0.038 -16.056 -0.030 -16.338 -0.033 -16.870 -0.123 -16.939 -0.048 -16.914 -0.027 -16.942 -0.015 -16.913 -0.043 4.723 0.044 2.161 0.052 42.219 41.006
51.000 -15.939 -0.038 -16.050 -0.030 -16.347 -0.029 -16.864 -0.122 -16.932 -0.048 -16.907 -0.027 -16.936 -0.015 -16.900 -0.046 4.727 0.045 2.154 0.054 42.218 41.018
52.000 -15.932 -0.038 -16.045 -0.031 -16.357 -0.025 -16.857 -0.121 -16.926 -0.047 -16.900 -0.027 -16.930 -0.015 -16.887 -0.049 4.738 0.046 2.139 0.054 42.216 41.021
53.000 -15.925 -0.039 -16.040 -0.032 -16.366 -0.023 -16.850 -0.121 -16.920 -0.047 -16.894 -0.027 -16.924 -0.016 -16.874 -0.051 4.756 0.047 2.117 0.055 42.213 41.026
54.000 -15.918 -0.039 -16.035 -0.033 -16.375 -0.021 -16.843 -0.120 -16.914 -0.046 -16.888 -0.027 -16.917 -0.016 -16.863 -0.053 4.778 0.055 2.091 0.063 42.211 41.088
55.000 -15.911 -0.040 -16.030 -0.035 -16.384 -0.022 -16.835 -0.119 -16.907 -0.045 -16.882 -0.027 -16.910 -0.017 -16.853 -0.055 4.791 0.050 2.074 0.055 42.208 41.038
56.000 -15.903 -0.041 -16.025 -0.036 -16.391 -0.024 -16.826 -0.117 -16.901 -0.044 -16.876 -0.027 -16.903 -0.017 -16.843 -0.057 4.796 0.051 2.064 0.056 42.206 41.043
57.000 -15.896 -0.042 -16.020 -0.037 -16.397 -0.027 -16.816 -0.116 -16.895 -0.043 -16.871 -0.027 -16.896 -0.018 -16.835 -0.058 4.786 0.047 2.069 0.052 42.204 41.009
58.000 -15.888 -0.043 -16.014 -0.039 -16.402 -0.032 -16.805 -0.114 -16.888 -0.042 -16.865 -0.027 -16.888 -0.018 -16.828 -0.059 4.786 0.054 2.062 0.060 42.201 41.068
59.000 -15.880 -0.043 -16.007 -0.040 -16.405 -0.037 -16.793 -0.113 -16.881 -0.041 -16.860 -0.027 -16.880 -0.018 -16.823 -0.059 4.780 0.061 2.062 0.067 42.199 41.115
60.000 -15.871 -0.044 -16.000 -0.041 -16.406 -0.042 -16.781 -0.111 -16.874 -0.040 -16.854 -0.027 -16.872 -0.018 -16.818 -0.059 4.771 0.056 2.064 0.061 42.196 41.074
61.000 -15.862 -0.045 -15.992 -0.043 -16.405 -0.047 -16.767 -0.109 -16.865 -0.040 -16.848 -0.027 -16.863 -0.018 -16.815 -0.057 4.770 0.059 2.056 0.064 42.193 41.090
62.000 -15.852 -0.046 -15.983 -0.044 -16.403 -0.052 -16.751 -0.108 -16.856 -0.039 -16.841 -0.027 -16.855 -0.018 -16.813 -0.056 4.766 0.059 2.051 0.064 42.190 41.089
63.000 -15.841 -0.046 -15.973 -0.045 -16.399 -0.057 -16.735 -0.106 -16.847 -0.039 -16.834 -0.027 -16.846 -0.018 -16.813 -0.053 4.767 0.062 2.042 0.065 42.186 41.100
64.000 -15.830 -0.047 -15.962 -0.045 -16.392 -0.061 -16.717 -0.103 -16.836 -0.039 -16.827 -0.027 -16.837 -0.019 -16.813 -0.051 4.771 0.059 2.027 0.063 42.181 41.081
65.000 -15.817 -0.047 -15.951 -0.046 -16.384 -0.065 -16.698 -0.101 -16.825 -0.039 -16.819 -0.027 -16.827 -0.019 -16.815 -0.047 4.765 0.062 2.024 0.065 42.177 41.093
66.000 -15.804 -0.048 -15.938 -0.047 -16.375 -0.069 -16.678 -0.098 -16.812 -0.039 -16.811 -0.028 -16.818 -0.019 -16.817 -0.044 4.768 0.062 2.010 0.065 42.172 41.090
67.000 -15.790 -0.048 -15.924 -0.047 -16.363 -0.072 -16.657 -0.095 -16.799 -0.039 -16.802 -0.028 -16.809 -0.020 -16.820 -0.041 4.762 0.063 2.004 0.065 42.168 41.091
68.000 -15.775 -0.048 -15.909 -0.048 -16.351 -0.074 -16.635 -0.092 -16.785 -0.039 -16.793 -0.028 -16.799 -0.022 -16.824 -0.039 4.757 0.067 2.000 0.070 42.164 41.119
69.000 -15.760 -0.049 -15.894 -0.049 -16.337 -0.075 -16.612 -0.089 -16.770 -0.039 -16.783 -0.028 -16.790 -0.023 -16.829 -0.039 4.727 0.055 2.022 0.059 42.163 41.034
70.000 -15.744 -0.049 -15.878 -0.049 -16.321 -0.076 -16.588 -0.085 -16.755 -0.040 -16.773 -0.028 -16.781 -0.025 -16.833 -0.040 4.693 0.065 2.051 0.072 42.162 41.112
71.000 -15.727 -0.049 -15.861 -0.050 -16.306 -0.075 -16.564 -0.081 -16.739 -0.040 -16.762 -0.029 -16.772 -0.027 -16.838 -0.043 4.648 0.065 2.095 0.075 42.164 41.124
72.000 -15.710 -0.049 -15.844 -0.050 -16.289 -0.074 -16.540 -0.076 -16.723 -0.040 -16.751 -0.029 -16.763 -0.030 -16.843 -0.048 4.591 0.062 2.156 0.076 42.168 41.118
73.000 -15.692 -0.049 -15.827 -0.051 -16.272 -0.072 -16.515 -0.071 -16.706 -0.039 -16.740 -0.029 -16.755 -0.032 -16.847 -0.054 4.538 0.065 2.217 0.085 42.172 41.153
74.000 -15.675 -0.049 -15.809 -0.052 -16.254 -0.069 -16.491 -0.066 -16.689 -0.039 -16.728 -0.029 -16.746 -0.034 -16.851 -0.061 4.495 0.069 2.264 0.093 42.174 41.185
75.000 -15.657 -0.049 -15.791 -0.052 -16.237 -0.065 -16.467 -0.060 -16.672 -0.039 -16.717 -0.029 -16.738 -0.037 -16.854 -0.069 4.451 0.067 2.316 0.097 42.176 41.191
76.000 -15.639 -0.049 -15.773 -0.053 -16.219 -0.060 -16.444 -0.054 -16.655 -0.039 -16.705 -0.029 -16.730 -0.039 -16.855 -0.076 4.421 0.066 2.347 0.098 42.176 41.186
77.000 -15.620 -0.050 -15.755 -0.054 -16.202 -0.054 -16.421 -0.048 -16.639 -0.039 -16.694 -0.029 -16.722 -0.041 -16.856 -0.084 4.401 0.068 2.364 0.103 42.174 41.204
78.000 -15.602 -0.050 -15.737 -0.055 -16.185 -0.048 -16.399 -0.042 -16.622 -0.038 -16.682 -0.029 -16.714 -0.042 -16.855 -0.091 4.398 0.078 2.353 0.117 42.169 41.257
79.000 -15.584 -0.051 -15.719 -0.056 -16.169 -0.042 -16.379 -0.036 -16.607 -0.038 -16.671 -0.030 -16.705 -0.043 -16.853 -0.097 4.409 0.684 2.320 0.604 42.161 42.070
80.000 -15.566 -0.052 -15.701 -0.059 -16.152 -0.037 -16.359 -0.032 -16.591 -0.038 -16.660 -0.030 -16.697 -0.044 -16.848 -0.103 4.427 0.087 2.277 0.124 42.152 41.281
81.000 -15.548 -0.054 -15.683 -0.061 -16.137 -0.033 -16.341 -0.028 -16.577 -0.039 -16.648 -0.031 -16.688 -0.044 -16.841 -0.107 4.451 0.090 2.226 0.124 42.142 41.281
82.000 -15.530 -0.057 -15.666 -0.065 -16.121 -0.034 -16.325 -0.028 -16.563 -0.039 -16.637 -0.031 -16.678 -0.043 -16.832 -0.110 4.448 0.077 2.214 0.107 42.136 41.212
83.000 -15.512 -0.062 -15.648 -0.069 -16.106 -0.039 -16.309 -0.030 -16.549 -0.039 -16.626 -0.032 -16.668 -0.042 -16.820 -0.113 4.416 0.092 2.244 0.129 42.135 41.287
84.000 -15.494 -0.067 -15.630 -0.075 -16.091 -0.048 -16.295 -0.034 -16.537 -0.040 -16.615 -0.032 -16.657 -0.041 -16.805 -0.113 4.362 0.103 2.310 0.150 42.139 41.344
85.000 -15.475 -0.074 -15.613 -0.082 -16.076 -0.060 -16.282 -0.040 -16.524 -0.041 -16.604 -0.033 -16.645 -0.040 -16.786 -0.113 4.316 0.087 2.368 0.134 42.142 41.284
86.000 -15.456 -0.083 -15.594 -0.090 -16.060 -0.074 -16.270 -0.047 -16.512 -0.041 -16.592 -0.034 -16.631 -0.040 -16.765 -0.111 4.301 0.117 2.379 0.176 42.140 41.403
87.000 -15.437 -0.092 -15.576 -0.100 -16.044 -0.089 -16.259 -0.054 -16.500 -0.042 -16.579 -0.034 -16.616 -0.040 -16.739 -0.107 4.311 0.116 2.353 0.172 42.135 41.394
88.000 -15.417 -0.104 -15.556 -0.110 -16.027 -0.106 -16.249 -0.062 -16.488 -0.043 -16.566 -0.035 -16.598 -0.041 -16.710 -0.102 4.321 0.111 2.324 0.162 42.128 41.367
89.000 -15.396 -0.116 -15.536 -0.122 -16.009 -0.123 -16.239 -0.070 -16.476 -0.043 -16.552 -0.037 -16.578 -0.044 -16.677 -0.096 4.354 0.133 2.261 0.182 42.117 41.421
90.000 -15.374 -0.130 -15.514 -0.135 -15.990 -0.141 -16.229 -0.079 -16.463 -0.044 -16.536 -0.039 -16.556 -0.050 -16.640 -0.089 4.433 0.157 2.138 0.194 42.099 41.461
91.000 -15.351 -0.144 -15.491 -0.150 -15.969 -0.159 -16.219 -0.087 -16.449 -0.045 -16.519 -0.042 -16.531 -0.057 -16.599 -0.081 4.505 0.143 2.030 0.165 42.082 41.396
92.000 -15.326 -0.160 -15.466 -0.165 -15.945 -0.178 -16.207 -0.095 -16.434 -0.046 -16.499 -0.045 -16.503 -0.067 -16.553 -0.073 4.623 0.149 1.876 0.151 42.059 41.374
93.000 -15.299 -0.176 -15.439 -0.181 -15.919 -0.198 -16.195 -0.104 -16.417 -0.048 -16.477 -0.050 -16.471 -0.078 -16.503 -0.067 4.786 0.184 1.697 0.153 42.032 41.406
94.000 -15.270 -0.193 -15.410 -0.197 -15.890 -0.218 -16.180 -0.112 -16.397 -0.051 -16.453 -0.055 -16.436 -0.090 -16.448 -0.063 4.932 0.174 1.552 0.127 42.006 41.341
95.000 -15.239 -0.211 -15.379 -0.215 -15.858 -0.237 -16.164 -0.121 -16.375 -0.056 -16.425 -0.062 -16.397 -0.104 -16.388 -0.063 5.066 0.192 1.429 0.122 41.981 41.340
