"Time (MJD)" Misc/Atlas.cyan Misc/Atlas.cyan_err Misc/Atlas.orange Misc/Atlas.orange_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.w PAN-STARRS/PS1.w_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
65.000 -15.837 -0.038 -15.963 -0.038 -16.353 -0.035 -16.529 -0.075 -16.810 -0.032 -16.818 -0.023 -16.841 -0.017 -16.860 -0.036 4.784 0.050 2.012 0.053 42.179 41.005
66.000 -15.826 -0.038 -15.952 -0.039 -16.347 -0.036 -16.516 -0.072 -16.798 -0.032 -16.809 -0.023 -16.835 -0.018 -16.854 -0.036 4.772 0.049 2.017 0.053 42.177 41.000
67.000 -15.813 -0.038 -15.940 -0.040 -16.340 -0.037 -16.503 -0.068 -16.787 -0.032 -16.800 -0.023 -16.828 -0.018 -16.848 -0.036 4.763 0.050 2.018 0.054 42.174 41.006
68.000 -15.801 -0.039 -15.927 -0.041 -16.333 -0.038 -16.491 -0.065 -16.776 -0.032 -16.791 -0.023 -16.822 -0.019 -16.842 -0.036 4.750 0.054 2.024 0.058 42.172 41.037
69.000 -15.787 -0.039 -15.915 -0.042 -16.325 -0.038 -16.479 -0.061 -16.765 -0.031 -16.783 -0.023 -16.816 -0.020 -16.836 -0.037 4.739 0.056 2.028 0.061 42.169 41.055
70.000 -15.774 -0.039 -15.901 -0.043 -16.317 -0.039 -16.467 -0.058 -16.755 -0.031 -16.774 -0.023 -16.810 -0.020 -16.830 -0.037 4.720 0.051 2.039 0.055 42.167 41.008
71.000 -15.759 -0.039 -15.887 -0.044 -16.308 -0.039 -16.456 -0.054 -16.744 -0.031 -16.766 -0.023 -16.804 -0.021 -16.824 -0.038 4.706 0.050 2.047 0.056 42.165 41.008
72.000 -15.744 -0.040 -15.872 -0.044 -16.298 -0.038 -16.445 -0.051 -16.734 -0.031 -16.758 -0.023 -16.798 -0.022 -16.818 -0.038 4.691 0.062 2.054 0.070 42.163 41.100
73.000 -15.729 -0.040 -15.857 -0.045 -16.287 -0.038 -16.434 -0.047 -16.724 -0.031 -16.749 -0.023 -16.792 -0.023 -16.812 -0.039 4.670 0.055 2.068 0.062 42.162 41.044
74.000 -15.713 -0.041 -15.840 -0.046 -16.276 -0.037 -16.424 -0.044 -16.713 -0.032 -16.741 -0.024 -16.785 -0.024 -16.806 -0.040 4.652 0.053 2.080 0.061 42.159 41.032
75.000 -15.696 -0.042 -15.823 -0.047 -16.263 -0.036 -16.414 -0.041 -16.704 -0.032 -16.733 -0.024 -16.778 -0.024 -16.800 -0.041 4.635 0.054 2.090 0.064 42.157 41.045
76.000 -15.678 -0.043 -15.806 -0.048 -16.250 -0.035 -16.404 -0.038 -16.694 -0.032 -16.725 -0.024 -16.771 -0.025 -16.793 -0.043 4.619 0.057 2.098 0.069 42.155 41.069
77.000 -15.659 -0.044 -15.787 -0.049 -16.236 -0.034 -16.394 -0.035 -16.684 -0.032 -16.716 -0.024 -16.763 -0.026 -16.786 -0.044 4.603 0.066 2.105 0.079 42.152 41.129
78.000 -15.640 -0.045 -15.767 -0.050 -16.220 -0.033 -16.385 -0.032 -16.674 -0.033 -16.708 -0.024 -16.754 -0.027 -16.779 -0.045 4.585 0.056 2.116 0.069 42.149 41.063
79.000 -15.620 -0.046 -15.747 -0.050 -16.204 -0.032 -16.376 -0.030 -16.664 -0.033 -16.699 -0.025 -16.745 -0.027 -16.771 -0.046 4.568 0.055 2.125 0.068 42.146 41.048
80.000 -15.598 -0.047 -15.725 -0.051 -16.186 -0.032 -16.367 -0.029 -16.654 -0.033 -16.689 -0.025 -16.735 -0.028 -16.762 -0.047 4.549 0.055 2.135 0.069 42.143 41.052
81.000 -15.576 -0.048 -15.702 -0.052 -16.167 -0.032 -16.359 -0.028 -16.644 -0.034 -16.679 -0.025 -16.724 -0.029 -16.752 -0.048 4.530 0.059 2.144 0.075 42.140 41.079
82.000 -15.553 -0.050 -15.678 -0.053 -16.146 -0.033 -16.350 -0.027 -16.633 -0.034 -16.668 -0.025 -16.712 -0.030 -16.742 -0.049 4.502 0.061 2.166 0.079 42.138 41.096
83.000 -15.528 -0.052 -15.653 -0.053 -16.124 -0.036 -16.341 -0.027 -16.622 -0.034 -16.657 -0.026 -16.699 -0.031 -16.730 -0.050 4.462 0.052 2.203 0.071 42.137 41.037
84.000 -15.503 -0.053 -15.627 -0.054 -16.101 -0.039 -16.332 -0.027 -16.610 -0.035 -16.645 -0.026 -16.684 -0.032 -16.717 -0.050 4.430 0.067 2.229 0.092 42.135 41.143
85.000 -15.475 -0.055 -15.599 -0.054 -16.076 -0.043 -16.322 -0.028 -16.598 -0.035 -16.631 -0.026 -16.668 -0.034 -16.703 -0.050 4.402 0.060 2.250 0.085 42.132 41.103
86.000 -15.447 -0.057 -15.570 -0.055 -16.049 -0.047 -16.312 -0.028 -16.585 -0.035 -16.616 -0.027 -16.650 -0.035 -16.688 -0.050 4.371 0.062 2.276 0.089 42.129 41.114
87.000 -15.417 -0.059 -15.539 -0.055 -16.021 -0.053 -16.302 -0.029 -16.570 -0.036 -16.600 -0.027 -16.631 -0.037 -16.671 -0.050 4.345 0.062 2.292 0.091 42.125 41.115
88.000 -15.386 -0.061 -15.506 -0.056 -15.991 -0.059 -16.290 -0.030 -16.555 -0.036 -16.583 -0.027 -16.610 -0.039 -16.652 -0.050 4.318 0.061 2.312 0.090 42.122 41.105
89.000 -15.353 -0.063 -15.472 -0.056 -15.959 -0.066 -16.278 -0.030 -16.538 -0.036 -16.564 -0.027 -16.586 -0.042 -16.631 -0.049 4.305 0.073 2.309 0.109 42.115 41.182
90.000 -15.318 -0.065 -15.437 -0.056 -15.925 -0.073 -16.265 -0.031 -16.520 -0.036 -16.543 -0.028 -16.561 -0.044 -16.609 -0.049 4.287 0.075 2.310 0.111 42.109 41.182
91.000 -15.282 -0.067 -15.399 -0.056 -15.889 -0.081 -16.250 -0.031 -16.501 -0.036 -16.520 -0.028 -16.533 -0.047 -16.584 -0.048 4.276 0.063 2.300 0.095 42.101 41.106
92.000 -15.244 -0.070 -15.360 -0.056 -15.850 -0.089 -16.234 -0.031 -16.479 -0.036 -16.495 -0.028 -16.502 -0.051 -16.557 -0.047 4.266 0.063 2.286 0.094 42.091 41.096
93.000 -15.203 -0.072 -15.318 -0.057 -15.810 -0.098 -16.217 -0.031 -16.456 -0.036 -16.468 -0.028 -16.469 -0.055 -16.527 -0.046 4.263 0.064 2.263 0.095 42.081 41.094
94.000 -15.161 -0.075 -15.274 -0.057 -15.767 -0.107 -16.198 -0.031 -16.431 -0.035 -16.438 -0.029 -16.433 -0.059 -16.495 -0.045 4.267 0.071 2.223 0.102 42.067 41.123
95.000 -15.117 -0.077 -15.229 -0.057 -15.722 -0.116 -16.177 -0.031 -16.403 -0.035 -16.406 -0.029 -16.395 -0.063 -16.460 -0.043 4.259 0.061 2.201 0.087 42.055 41.045
96.000 -15.071 -0.080 -15.181 -0.058 -15.674 -0.126 -16.153 -0.030 -16.373 -0.035 -16.370 -0.029 -16.353 -0.068 -16.422 -0.042 4.268 0.062 2.152 0.087 42.040 41.036
97.000 -15.022 -0.083 -15.130 -0.059 -15.624 -0.136 -16.127 -0.029 -16.340 -0.035 -16.332 -0.029 -16.308 -0.073 -16.382 -0.042 4.272 0.059 2.111 0.081 42.024 40.999
98.000 -14.971 -0.086 -15.078 -0.060 -15.571 -0.145 -16.099 -0.028 -16.304 -0.034 -16.291 -0.030 -16.260 -0.079 -16.338 -0.041 4.284 0.089 2.058 0.117 42.007 41.155
99.000 -14.917 -0.090 -15.022 -0.061 -15.515 -0.156 -16.068 -0.027 -16.265 -0.034 -16.246 -0.030 -16.208 -0.084 -16.291 -0.042 4.282 0.061 2.023 0.079 41.991 40.976
100.000 -14.861 -0.094 -14.965 -0.064 -15.457 -0.166 -16.034 -0.026 -16.223 -0.034 -16.198 -0.031 -16.153 -0.091 -16.240 -0.043 4.279 0.066 1.988 0.084 41.975 40.996
101.000 -14.802 -0.098 -14.904 -0.066 -15.395 -0.176 -15.997 -0.026 -16.178 -0.035 -16.147 -0.032 -16.094 -0.097 -16.186 -0.044 4.284 0.082 1.942 0.102 41.956 41.071
102.000 -14.741 -0.102 -14.841 -0.069 -15.331 -0.187 -15.957 -0.026 -16.129 -0.036 -16.091 -0.034 -16.031 -0.104 -16.129 -0.047 4.269 0.069 1.918 0.086 41.940 40.984
103.000 -14.676 -0.107 -14.775 -0.073 -15.263 -0.197 -15.913 -0.028 -16.077 -0.037 -16.032 -0.036 -15.964 -0.111 -16.067 -0.050 4.258 0.068 1.885 0.085 41.920 40.963
104.000 -14.609 -0.112 -14.706 -0.078 -15.193 -0.208 -15.865 -0.030 -16.020 -0.039 -15.969 -0.038 -15.893 -0.118 -16.002 -0.055 4.238 0.072 1.858 0.088 41.900 40.965
105.000 -14.539 -0.118 -14.633 -0.083 -15.118 -0.219 -15.814 -0.033 -15.960 -0.041 -15.902 -0.041 -15.818 -0.126 -15.933 -0.060 4.224 0.088 1.821 0.106 41.876 41.031
106.000 -14.465 -0.123 -14.558 -0.088 -15.041 -0.229 -15.758 -0.037 -15.895 -0.044 -15.830 -0.044 -15.739 -0.134 -15.859 -0.066 4.199 0.084 1.792 0.102 41.852 40.995
107.000 -14.389 -0.130 -14.480 -0.095 -14.960 -0.240 -15.698 -0.042 -15.826 -0.048 -15.754 -0.048 -15.656 -0.142 -15.782 -0.072 4.182 0.085 1.749 0.101 41.824 40.974
108.000 -14.309 -0.137 -14.398 -0.102 -14.876 -0.251 -15.634 -0.048 -15.752 -0.052 -15.673 -0.052 -15.568 -0.150 -15.700 -0.079 4.166 0.097 1.704 0.112 41.794 41.001
109.000 -14.226 -0.144 -14.313 -0.109 -14.788 -0.261 -15.565 -0.054 -15.674 -0.057 -15.588 -0.057 -15.476 -0.159 -15.613 -0.087 4.156 0.099 1.648 0.112 41.761 40.981
110.000 -14.140 -0.151 -14.225 -0.117 -14.696 -0.272 -15.491 -0.062 -15.591 -0.063 -15.498 -0.062 -15.379 -0.167 -15.523 -0.095 4.155 0.117 1.579 0.127 41.724 41.016
