"Time (MJD)" PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
30.000 -18.087 -0.033 -17.980 -0.028 -18.224 -0.094 -18.221 -0.043 -18.122 -0.032 -17.956 -0.073 8.003 0.140 1.440 0.043 42.782 41.747
31.000 -18.057 -0.033 -17.944 -0.028 -18.205 -0.097 -18.200 -0.043 -18.104 -0.031 -17.936 -0.076 7.903 0.136 1.452 0.043 42.768 41.726
32.000 -18.028 -0.033 -17.908 -0.028 -18.187 -0.100 -18.179 -0.043 -18.085 -0.031 -17.917 -0.079 7.815 0.134 1.462 0.044 42.754 41.713
33.000 -17.999 -0.032 -17.874 -0.028 -18.170 -0.103 -18.159 -0.043 -18.068 -0.031 -17.898 -0.083 7.730 0.129 1.472 0.043 42.741 41.692
34.000 -17.972 -0.032 -17.841 -0.028 -18.154 -0.106 -18.140 -0.042 -18.050 -0.031 -17.880 -0.086 7.649 0.126 1.482 0.043 42.729 41.675
35.000 -17.946 -0.032 -17.809 -0.028 -18.138 -0.108 -18.122 -0.042 -18.034 -0.031 -17.862 -0.089 7.581 0.128 1.489 0.045 42.718 41.673
36.000 -17.921 -0.032 -17.778 -0.028 -18.124 -0.111 -18.105 -0.042 -18.018 -0.031 -17.845 -0.092 7.505 0.121 1.500 0.044 42.706 41.645
37.000 -17.898 -0.032 -17.749 -0.029 -18.110 -0.113 -18.088 -0.042 -18.003 -0.031 -17.829 -0.095 7.442 0.122 1.508 0.045 42.696 41.643
38.000 -17.875 -0.033 -17.720 -0.030 -18.097 -0.114 -18.073 -0.041 -17.989 -0.032 -17.814 -0.099 7.378 0.122 1.518 0.046 42.687 41.639
39.000 -17.852 -0.033 -17.692 -0.030 -18.084 -0.116 -18.058 -0.041 -17.975 -0.032 -17.799 -0.102 7.321 0.122 1.525 0.046 42.678 41.633
40.000 -17.831 -0.033 -17.664 -0.031 -18.072 -0.117 -18.044 -0.041 -17.961 -0.032 -17.785 -0.104 7.266 0.121 1.533 0.047 42.669 41.625
41.000 -17.810 -0.033 -17.637 -0.032 -18.060 -0.118 -18.030 -0.041 -17.948 -0.033 -17.771 -0.107 7.206 0.120 1.543 0.048 42.660 41.621
42.000 -17.789 -0.034 -17.611 -0.033 -18.049 -0.119 -18.017 -0.040 -17.935 -0.034 -17.758 -0.110 7.160 0.118 1.549 0.048 42.652 41.609
43.000 -17.769 -0.034 -17.585 -0.033 -18.037 -0.119 -18.004 -0.040 -17.922 -0.034 -17.745 -0.112 7.112 0.133 1.556 0.055 42.645 41.657
44.000 -17.748 -0.035 -17.559 -0.034 -18.026 -0.119 -17.991 -0.040 -17.909 -0.035 -17.733 -0.114 7.060 0.121 1.565 0.051 42.637 41.613
45.000 -17.728 -0.035 -17.533 -0.035 -18.015 -0.119 -17.979 -0.040 -17.897 -0.036 -17.721 -0.116 7.010 0.124 1.573 0.053 42.629 41.619
46.000 -17.708 -0.035 -17.507 -0.036 -18.003 -0.118 -17.967 -0.040 -17.884 -0.037 -17.710 -0.118 6.956 0.122 1.584 0.053 42.622 41.607
47.000 -17.687 -0.036 -17.481 -0.037 -17.992 -0.118 -17.954 -0.040 -17.871 -0.037 -17.699 -0.119 6.906 0.121 1.593 0.054 42.614 41.601
48.000 -17.666 -0.036 -17.455 -0.038 -17.980 -0.117 -17.942 -0.040 -17.858 -0.038 -17.688 -0.120 6.855 0.123 1.603 0.056 42.607 41.606
49.000 -17.645 -0.037 -17.428 -0.039 -17.968 -0.115 -17.930 -0.040 -17.845 -0.039 -17.678 -0.121 6.807 0.122 1.612 0.056 42.599 41.598
50.000 -17.624 -0.037 -17.402 -0.039 -17.955 -0.114 -17.917 -0.040 -17.832 -0.039 -17.669 -0.122 6.757 0.120 1.621 0.056 42.591 41.588
51.000 -17.602 -0.037 -17.375 -0.040 -17.942 -0.112 -17.904 -0.040 -17.818 -0.040 -17.659 -0.122 6.724 0.133 1.623 0.062 42.584 41.625
52.000 -17.580 -0.038 -17.347 -0.041 -17.928 -0.110 -17.891 -0.040 -17.804 -0.040 -17.650 -0.121 6.663 0.117 1.638 0.057 42.576 41.571
53.000 -17.557 -0.038 -17.319 -0.041 -17.914 -0.108 -17.878 -0.040 -17.790 -0.041 -17.641 -0.121 6.613 0.118 1.648 0.059 42.568 41.571
54.000 -17.533 -0.039 -17.291 -0.042 -17.899 -0.105 -17.864 -0.040 -17.775 -0.041 -17.632 -0.120 6.567 0.125 1.655 0.063 42.560 41.592
55.000 -17.509 -0.039 -17.262 -0.043 -17.884 -0.102 -17.850 -0.040 -17.760 -0.041 -17.624 -0.119 6.519 0.126 1.664 0.065 42.552 41.593
56.000 -17.483 -0.040 -17.232 -0.043 -17.868 -0.099 -17.835 -0.040 -17.744 -0.041 -17.615 -0.117 6.465 0.115 1.676 0.060 42.544 41.549
57.000 -17.458 -0.040 -17.202 -0.044 -17.851 -0.096 -17.819 -0.040 -17.728 -0.041 -17.607 -0.115 6.426 0.123 1.680 0.065 42.535 41.574
58.000 -17.431 -0.041 -17.171 -0.045 -17.833 -0.093 -17.804 -0.040 -17.711 -0.041 -17.599 -0.112 6.369 0.111 1.693 0.061 42.526 41.527
59.000 -17.404 -0.042 -17.140 -0.045 -17.814 -0.089 -17.787 -0.040 -17.693 -0.041 -17.591 -0.109 6.328 0.121 1.697 0.066 42.518 41.554
60.000 -17.376 -0.042 -17.108 -0.046 -17.795 -0.086 -17.770 -0.040 -17.675 -0.041 -17.584 -0.106 6.275 0.109 1.709 0.061 42.509 41.506
61.000 -17.347 -0.043 -17.075 -0.047 -17.774 -0.082 -17.753 -0.040 -17.657 -0.040 -17.576 -0.102 6.232 0.103 1.714 0.058 42.499 41.477
62.000 -17.317 -0.044 -17.042 -0.048 -17.753 -0.078 -17.734 -0.040 -17.637 -0.040 -17.568 -0.098 6.196 0.118 1.715 0.066 42.490 41.524
63.000 -17.287 -0.046 -17.008 -0.048 -17.731 -0.074 -17.715 -0.040 -17.617 -0.040 -17.561 -0.094 6.145 0.115 1.725 0.066 42.480 41.509
64.000 -17.256 -0.047 -16.973 -0.049 -17.708 -0.070 -17.696 -0.040 -17.597 -0.039 -17.553 -0.090 6.101 0.112 1.731 0.065 42.471 41.493
65.000 -17.224 -0.048 -16.939 -0.050 -17.684 -0.066 -17.675 -0.040 -17.576 -0.039 -17.546 -0.085 6.060 0.112 1.735 0.066 42.461 41.486
66.000 -17.192 -0.050 -16.903 -0.051 -17.659 -0.062 -17.655 -0.040 -17.554 -0.038 -17.538 -0.081 6.008 0.098 1.745 0.059 42.451 41.423
67.000 -17.159 -0.051 -16.867 -0.052 -17.634 -0.059 -17.633 -0.040 -17.531 -0.038 -17.531 -0.076 5.978 0.115 1.743 0.069 42.442 41.484
68.000 -17.125 -0.053 -16.831 -0.053 -17.607 -0.055 -17.611 -0.040 -17.508 -0.038 -17.523 -0.072 5.936 0.108 1.748 0.065 42.432 41.449
69.000 -17.091 -0.055 -16.795 -0.054 -17.580 -0.051 -17.588 -0.040 -17.484 -0.037 -17.515 -0.069 5.893 0.095 1.753 0.059 42.422 41.390
70.000 -17.057 -0.057 -16.758 -0.055 -17.552 -0.048 -17.565 -0.040 -17.460 -0.037 -17.508 -0.066 5.857 0.105 1.756 0.064 42.412 41.420
71.000 -17.022 -0.058 -16.721 -0.056 -17.523 -0.045 -17.541 -0.039 -17.435 -0.037 -17.500 -0.065 5.820 0.103 1.759 0.064 42.403 41.410
72.000 -16.986 -0.060 -16.684 -0.057 -17.494 -0.042 -17.516 -0.039 -17.409 -0.036 -17.492 -0.066 5.779 0.104 1.765 0.066 42.394 41.410
73.000 -16.951 -0.063 -16.646 -0.058 -17.463 -0.040 -17.491 -0.039 -17.383 -0.036 -17.484 -0.068 5.738 0.102 1.771 0.065 42.384 41.392
74.000 -16.915 -0.065 -16.609 -0.060 -17.432 -0.039 -17.465 -0.039 -17.356 -0.036 -17.475 -0.072 5.692 0.094 1.779 0.061 42.374 41.351
75.000 -16.879 -0.067 -16.572 -0.061 -17.401 -0.038 -17.439 -0.038 -17.329 -0.036 -17.467 -0.078 5.666 0.106 1.776 0.069 42.365 41.397
76.000 -16.843 -0.069 -16.535 -0.062 -17.369 -0.037 -17.413 -0.038 -17.301 -0.036 -17.458 -0.086 5.634 0.096 1.774 0.063 42.354 41.345
77.000 -16.807 -0.072 -16.498 -0.063 -17.336 -0.037 -17.386 -0.037 -17.273 -0.036 -17.449 -0.095 5.600 0.096 1.773 0.065 42.343 41.344
78.000 -16.771 -0.074 -16.461 -0.064 -17.303 -0.038 -17.359 -0.037 -17.244 -0.036 -17.440 -0.105 5.592 0.119 1.753 0.078 42.330 41.422
79.000 -16.735 -0.076 -16.425 -0.065 -17.270 -0.040 -17.331 -0.036 -17.215 -0.037 -17.431 -0.116 5.561 0.113 1.750 0.075 42.319 41.393
80.000 -16.699 -0.079 -16.389 -0.067 -17.236 -0.041 -17.303 -0.036 -17.185 -0.037 -17.422 -0.128 5.526 0.100 1.748 0.067 42.307 41.329
81.000 -16.664 -0.082 -16.353 -0.068 -17.202 -0.044 -17.275 -0.036 -17.155 -0.038 -17.412 -0.141 5.514 0.116 1.731 0.077 42.296 41.382
82.000 -16.629 -0.085 -16.318 -0.069 -17.167 -0.047 -17.246 -0.036 -17.125 -0.039 -17.402 -0.154 5.492 0.117 1.721 0.078 42.284 41.378
83.000 -16.594 -0.088 -16.284 -0.071 -17.132 -0.050 -17.217 -0.036 -17.094 -0.041 -17.391 -0.168 5.465 0.111 1.715 0.075 42.272 41.348
84.000 -16.559 -0.091 -16.250 -0.073 -17.097 -0.053 -17.188 -0.037 -17.063 -0.042 -17.381 -0.182 5.438 0.109 1.709 0.074 42.260 41.332
85.000 -16.525 -0.095 -16.217 -0.075 -17.062 -0.057 -17.159 -0.038 -17.032 -0.045 -17.370 -0.197 5.433 0.125 1.688 0.084 42.247 41.381
86.000 -16.492 -0.099 -16.184 -0.078 -17.027 -0.061 -17.130 -0.039 -17.001 -0.047 -17.358 -0.212 5.398 0.119 1.687 0.081 42.236 41.351
87.000 -16.459 -0.103 -16.153 -0.081 -16.992 -0.065 -17.101 -0.042 -16.969 -0.050 -17.347 -0.227 5.391 0.139 1.668 0.093 42.224 41.406
88.000 -16.427 -0.107 -16.122 -0.084 -16.957 -0.069 -17.072 -0.045 -16.938 -0.054 -17.335 -0.243 5.365 0.130 1.661 0.089 42.212 41.372
89.000 -16.396 -0.112 -16.092 -0.088 -16.923 -0.074 -17.043 -0.048 -16.906 -0.058 -17.322 -0.258 5.359 0.134 1.640 0.092 42.199 41.375
90.000 -16.365 -0.117 -16.063 -0.093 -16.888 -0.079 -17.014 -0.052 -16.874 -0.063 -17.310 -0.274 5.349 0.150 1.623 0.102 42.187 41.414
91.000 -16.335 -0.122 -16.035 -0.098 -16.853 -0.084 -16.985 -0.057 -16.842 -0.068 -17.297 -0.291 5.344 0.156 1.601 0.105 42.173 41.418
92.000 -16.306 -0.128 -16.008 -0.103 -16.819 -0.089 -16.956 -0.063 -16.810 -0.074 -17.283 -0.307 5.356 0.184 1.571 0.120 42.160 41.473
93.000 -16.277 -0.135 -15.981 -0.109 -16.785 -0.095 -16.927 -0.069 -16.779 -0.080 -17.270 -0.323 5.364 0.193 1.542 0.125 42.147 41.483
94.000 -16.250 -0.142 -15.956 -0.116 -16.751 -0.101 -16.898 -0.075 -16.747 -0.087 -17.255 -0.340 5.378 0.217 1.512 0.135 42.134 41.515
95.000 -16.223 -0.149 -15.932 -0.123 -16.718 -0.108 -16.870 -0.083 -16.715 -0.094 -17.241 -0.356 5.381 0.232 1.491 0.144 42.123 41.537
