"Time (MJD)" PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
28.000 -18.199 -0.034 -18.102 -0.028 -18.284 -0.088 -18.289 -0.042 -18.187 -0.033 -18.020 -0.067 8.356 0.156 1.400 0.043 42.833 41.817
29.000 -18.167 -0.033 -18.065 -0.028 -18.265 -0.092 -18.267 -0.042 -18.168 -0.033 -18.000 -0.071 8.237 0.153 1.415 0.044 42.817 41.803
30.000 -18.137 -0.033 -18.029 -0.028 -18.246 -0.096 -18.245 -0.042 -18.150 -0.033 -17.981 -0.074 8.141 0.148 1.424 0.044 42.803 41.782
31.000 -18.108 -0.033 -17.995 -0.028 -18.229 -0.099 -18.224 -0.042 -18.131 -0.032 -17.961 -0.077 8.044 0.144 1.435 0.044 42.788 41.760
32.000 -18.080 -0.033 -17.961 -0.028 -18.212 -0.103 -18.204 -0.042 -18.113 -0.032 -17.942 -0.081 7.958 0.140 1.444 0.043 42.775 41.743
33.000 -18.053 -0.033 -17.929 -0.028 -18.196 -0.106 -18.186 -0.042 -18.096 -0.031 -17.923 -0.084 7.879 0.140 1.453 0.044 42.763 41.734
34.000 -18.027 -0.032 -17.897 -0.028 -18.181 -0.109 -18.168 -0.042 -18.080 -0.031 -17.905 -0.088 7.795 0.132 1.463 0.044 42.751 41.706
35.000 -18.002 -0.032 -17.867 -0.028 -18.167 -0.112 -18.151 -0.042 -18.064 -0.031 -17.887 -0.091 7.729 0.135 1.470 0.045 42.740 41.707
36.000 -17.979 -0.033 -17.839 -0.029 -18.154 -0.115 -18.135 -0.042 -18.049 -0.031 -17.870 -0.095 7.671 0.133 1.475 0.045 42.730 41.697
37.000 -17.957 -0.033 -17.811 -0.029 -18.142 -0.117 -18.120 -0.041 -18.034 -0.032 -17.854 -0.098 7.609 0.131 1.483 0.045 42.720 41.685
38.000 -17.935 -0.033 -17.784 -0.030 -18.130 -0.119 -18.106 -0.041 -18.020 -0.032 -17.838 -0.101 7.544 0.128 1.492 0.045 42.711 41.671
39.000 -17.914 -0.033 -17.757 -0.031 -18.119 -0.121 -18.093 -0.041 -18.007 -0.032 -17.823 -0.105 7.491 0.131 1.498 0.048 42.702 41.677
40.000 -17.894 -0.034 -17.731 -0.031 -18.109 -0.122 -18.080 -0.041 -17.993 -0.033 -17.808 -0.108 7.431 0.128 1.506 0.047 42.693 41.662
41.000 -17.874 -0.034 -17.706 -0.032 -18.099 -0.123 -18.068 -0.041 -17.981 -0.034 -17.795 -0.111 7.383 0.129 1.512 0.048 42.685 41.661
42.000 -17.855 -0.034 -17.681 -0.033 -18.089 -0.124 -18.056 -0.041 -17.968 -0.035 -17.781 -0.114 7.332 0.132 1.520 0.050 42.677 41.667
43.000 -17.835 -0.035 -17.656 -0.034 -18.079 -0.124 -18.044 -0.041 -17.955 -0.035 -17.768 -0.117 7.287 0.132 1.526 0.051 42.670 41.664
44.000 -17.816 -0.035 -17.631 -0.035 -18.069 -0.125 -18.033 -0.041 -17.943 -0.036 -17.756 -0.119 7.230 0.132 1.536 0.052 42.662 41.661
45.000 -17.796 -0.036 -17.606 -0.036 -18.060 -0.124 -18.022 -0.041 -17.930 -0.037 -17.744 -0.122 7.176 0.131 1.545 0.053 42.654 41.654
46.000 -17.776 -0.036 -17.581 -0.037 -18.050 -0.124 -18.011 -0.041 -17.918 -0.038 -17.733 -0.124 7.125 0.130 1.554 0.054 42.647 41.649
47.000 -17.756 -0.037 -17.556 -0.038 -18.039 -0.123 -17.999 -0.041 -17.905 -0.039 -17.722 -0.126 7.076 0.144 1.562 0.060 42.639 41.689
48.000 -17.735 -0.037 -17.530 -0.038 -18.029 -0.122 -17.988 -0.041 -17.892 -0.040 -17.711 -0.127 7.021 0.131 1.573 0.056 42.632 41.645
49.000 -17.714 -0.037 -17.504 -0.039 -18.017 -0.121 -17.976 -0.041 -17.879 -0.041 -17.701 -0.128 6.962 0.132 1.585 0.057 42.624 41.644
50.000 -17.693 -0.038 -17.477 -0.040 -18.006 -0.119 -17.964 -0.041 -17.866 -0.041 -17.691 -0.129 6.906 0.128 1.596 0.057 42.616 41.631
51.000 -17.670 -0.038 -17.450 -0.041 -17.994 -0.117 -17.952 -0.040 -17.852 -0.042 -17.681 -0.130 6.859 0.127 1.603 0.058 42.608 41.623
52.000 -17.647 -0.038 -17.422 -0.041 -17.981 -0.115 -17.939 -0.040 -17.838 -0.042 -17.672 -0.130 6.803 0.127 1.614 0.058 42.600 41.617
53.000 -17.623 -0.039 -17.393 -0.042 -17.967 -0.113 -17.926 -0.040 -17.824 -0.042 -17.663 -0.129 6.747 0.127 1.626 0.060 42.592 41.615
54.000 -17.599 -0.039 -17.364 -0.042 -17.953 -0.110 -17.912 -0.040 -17.809 -0.043 -17.654 -0.128 6.692 0.127 1.637 0.061 42.583 41.612
55.000 -17.574 -0.040 -17.334 -0.043 -17.937 -0.107 -17.898 -0.040 -17.793 -0.043 -17.645 -0.127 6.641 0.122 1.646 0.060 42.574 41.589
56.000 -17.547 -0.040 -17.303 -0.044 -17.921 -0.104 -17.883 -0.040 -17.777 -0.043 -17.637 -0.125 6.582 0.120 1.658 0.060 42.566 41.579
57.000 -17.520 -0.041 -17.272 -0.044 -17.904 -0.100 -17.868 -0.040 -17.761 -0.043 -17.629 -0.123 6.541 0.136 1.662 0.068 42.557 41.623
58.000 -17.492 -0.041 -17.240 -0.045 -17.886 -0.097 -17.851 -0.040 -17.744 -0.042 -17.621 -0.120 6.475 0.116 1.678 0.061 42.547 41.558
59.000 -17.464 -0.042 -17.207 -0.046 -17.867 -0.093 -17.835 -0.040 -17.726 -0.042 -17.613 -0.117 6.439 0.128 1.678 0.068 42.538 41.592
60.000 -17.434 -0.043 -17.173 -0.046 -17.847 -0.089 -17.817 -0.040 -17.707 -0.042 -17.605 -0.114 6.371 0.112 1.695 0.061 42.528 41.529
61.000 -17.404 -0.044 -17.139 -0.047 -17.827 -0.085 -17.799 -0.040 -17.688 -0.041 -17.598 -0.109 6.322 0.110 1.702 0.061 42.518 41.516
62.000 -17.372 -0.045 -17.104 -0.048 -17.805 -0.081 -17.780 -0.040 -17.669 -0.041 -17.590 -0.105 6.277 0.122 1.707 0.067 42.508 41.551
63.000 -17.340 -0.046 -17.069 -0.049 -17.782 -0.077 -17.760 -0.040 -17.649 -0.040 -17.583 -0.100 6.229 0.119 1.714 0.066 42.498 41.535
64.000 -17.308 -0.047 -17.033 -0.050 -17.758 -0.072 -17.740 -0.040 -17.628 -0.040 -17.575 -0.095 6.179 0.119 1.722 0.067 42.488 41.527
65.000 -17.275 -0.049 -16.996 -0.051 -17.734 -0.068 -17.719 -0.040 -17.606 -0.039 -17.568 -0.090 6.139 0.114 1.723 0.065 42.478 41.503
66.000 -17.241 -0.050 -16.959 -0.052 -17.708 -0.064 -17.698 -0.040 -17.584 -0.039 -17.561 -0.085 6.081 0.104 1.736 0.061 42.468 41.459
67.000 -17.206 -0.052 -16.922 -0.053 -17.682 -0.060 -17.675 -0.040 -17.561 -0.038 -17.553 -0.079 6.040 0.099 1.739 0.058 42.458 41.430
68.000 -17.171 -0.054 -16.884 -0.054 -17.654 -0.056 -17.652 -0.040 -17.538 -0.038 -17.546 -0.075 5.997 0.099 1.743 0.058 42.447 41.419
69.000 -17.136 -0.055 -16.846 -0.055 -17.626 -0.052 -17.629 -0.040 -17.514 -0.038 -17.538 -0.070 5.955 0.096 1.748 0.058 42.438 41.403
70.000 -17.100 -0.057 -16.808 -0.056 -17.597 -0.049 -17.605 -0.040 -17.489 -0.037 -17.531 -0.067 5.927 0.108 1.745 0.065 42.428 41.445
71.000 -17.065 -0.059 -16.770 -0.058 -17.567 -0.045 -17.580 -0.040 -17.464 -0.037 -17.523 -0.066 5.880 0.110 1.753 0.066 42.418 41.443
72.000 -17.028 -0.062 -16.732 -0.059 -17.537 -0.043 -17.555 -0.040 -17.438 -0.037 -17.515 -0.066 5.841 0.106 1.757 0.065 42.409 41.423
73.000 -16.992 -0.064 -16.694 -0.060 -17.506 -0.040 -17.529 -0.040 -17.412 -0.037 -17.508 -0.069 5.795 0.109 1.766 0.068 42.399 41.432
74.000 -16.956 -0.066 -16.656 -0.061 -17.474 -0.039 -17.503 -0.039 -17.385 -0.037 -17.499 -0.073 5.755 0.096 1.771 0.061 42.389 41.371
75.000 -16.920 -0.068 -16.619 -0.062 -17.442 -0.038 -17.477 -0.039 -17.358 -0.037 -17.491 -0.080 5.716 0.097 1.775 0.062 42.379 41.370
76.000 -16.883 -0.070 -16.581 -0.064 -17.409 -0.037 -17.450 -0.039 -17.330 -0.037 -17.483 -0.089 5.685 0.107 1.771 0.069 42.368 41.405
77.000 -16.847 -0.073 -16.544 -0.065 -17.376 -0.037 -17.423 -0.038 -17.302 -0.037 -17.474 -0.099 5.658 0.111 1.765 0.071 42.357 41.408
78.000 -16.812 -0.075 -16.507 -0.066 -17.342 -0.038 -17.395 -0.038 -17.273 -0.037 -17.465 -0.110 5.644 0.123 1.750 0.079 42.345 41.445
79.000 -16.776 -0.078 -16.471 -0.067 -17.308 -0.040 -17.368 -0.037 -17.244 -0.037 -17.456 -0.123 5.602 0.106 1.753 0.070 42.334 41.375
80.000 -16.741 -0.080 -16.436 -0.068 -17.274 -0.042 -17.340 -0.037 -17.214 -0.038 -17.447 -0.136 5.576 0.105 1.745 0.069 42.322 41.360
81.000 -16.706 -0.083 -16.401 -0.069 -17.240 -0.044 -17.312 -0.036 -17.184 -0.039 -17.437 -0.150 5.565 0.106 1.727 0.070 42.309 41.358
82.000 -16.672 -0.086 -16.367 -0.071 -17.205 -0.047 -17.283 -0.036 -17.154 -0.040 -17.427 -0.165 5.546 0.125 1.716 0.081 42.298 41.415
83.000 -16.638 -0.089 -16.334 -0.072 -17.170 -0.050 -17.255 -0.036 -17.124 -0.041 -17.417 -0.180 5.527 0.123 1.703 0.080 42.285 41.397
84.000 -16.605 -0.092 -16.301 -0.074 -17.135 -0.054 -17.226 -0.037 -17.093 -0.043 -17.406 -0.196 5.510 0.127 1.690 0.083 42.273 41.404
85.000 -16.573 -0.095 -16.269 -0.076 -17.101 -0.057 -17.198 -0.038 -17.062 -0.045 -17.395 -0.212 5.493 0.131 1.678 0.086 42.262 41.407
86.000 -16.541 -0.099 -16.238 -0.079 -17.066 -0.061 -17.169 -0.040 -17.031 -0.048 -17.384 -0.229 5.477 0.140 1.665 0.091 42.250 41.426
87.000 -16.511 -0.103 -16.209 -0.082 -17.031 -0.065 -17.141 -0.042 -16.999 -0.051 -17.372 -0.246 5.457 0.143 1.653 0.094 42.238 41.428
88.000 -16.480 -0.108 -16.180 -0.085 -16.996 -0.070 -17.112 -0.045 -16.968 -0.055 -17.360 -0.263 5.452 0.149 1.632 0.097 42.225 41.432
89.000 -16.451 -0.112 -16.152 -0.089 -16.962 -0.074 -17.084 -0.048 -16.936 -0.059 -17.347 -0.281 5.444 0.157 1.614 0.102 42.212 41.445
90.000 -16.423 -0.118 -16.125 -0.093 -16.928 -0.079 -17.056 -0.053 -16.905 -0.064 -17.334 -0.299 5.447 0.169 1.590 0.108 42.200 41.465
91.000 -16.395 -0.124 -16.099 -0.099 -16.894 -0.085 -17.028 -0.058 -16.873 -0.069 -17.321 -0.316 5.450 0.183 1.565 0.116 42.188 41.489
92.000 -16.368 -0.130 -16.074 -0.104 -16.860 -0.090 -17.000 -0.064 -16.841 -0.075 -17.307 -0.334 5.459 0.198 1.537 0.123 42.175 41.509
93.000 -16.342 -0.137 -16.051 -0.111 -16.827 -0.096 -16.972 -0.071 -16.809 -0.082 -17.292 -0.352 5.449 0.194 1.522 0.121 42.163 41.492
94.000 -16.317 -0.144 -16.028 -0.118 -16.794 -0.103 -16.944 -0.078 -16.778 -0.089 -17.278 -0.370 5.476 0.234 1.484 0.139 42.150 41.555
95.000 -16.293 -0.152 -16.007 -0.126 -16.762 -0.110 -16.917 -0.086 -16.746 -0.097 -17.263 -0.389 5.498 0.248 1.451 0.143 42.137 41.564
