0.058
0.06
59060.5 22.209 0.591 PAN-STARRS/PS1.r AB
59077.467 22.709 0.592 PAN-STARRS/PS1.g AB
59079.489 24.339 3.092 PAN-STARRS/PS1.r AB
59079.492 23.806 3.416 PAN-STARRS/PS1.g AB
59093.414 22.923 3.703 PAN-STARRS/PS1.r AB
59100.429 23.432 13.91 PAN-STARRS/PS1.z AB
59100.431 24.035 11.866 PAN-STARRS/PS1.r AB
59103.396 23.327 1.656 PAN-STARRS/PS1.z AB
59107.534 20.93 0.282 PAN-STARRS/PS1.g AB
59107.537 21.343 0.207 PAN-STARRS/PS1.i AB
59111.505 19.206 0.163 PAN-STARRS/PS1.r AB
59111.508 19.009 0.152 PAN-STARRS/PS1.g AB
59117.374 19.007 0.063 PAN-STARRS/PS1.g AB
59117.377 19.215 0.092 PAN-STARRS/PS1.z AB
59120.374 19.079 0.298 PAN-STARRS/PS1.i AB
59120.376 19.504 0.384 PAN-STARRS/PS1.r AB
59127.362 19.148 0.186 PAN-STARRS/PS1.r AB
59127.365 19.226 0.256 PAN-STARRS/PS1.z AB
59130.478 19.452 0.143 PAN-STARRS/PS1.r AB
59130.48 19.234 0.107 PAN-STARRS/PS1.i AB
59132.452 19.807 0.053 PAN-STARRS/PS1.g AB
59137.453 19.505 0.036 PAN-STARRS/PS1.r AB
59137.456 19.985 0.051 PAN-STARRS/PS1.g AB
59142.269 20.117 0.085 PAN-STARRS/PS1.g AB
59142.272 19.698 0.05 PAN-STARRS/PS1.r AB
59143.265 19.585 0.177 PAN-STARRS/PS1.i AB
59143.268 20.686 0.362 PAN-STARRS/PS1.g AB
59145.29 20.141 0.096 PAN-STARRS/PS1.g AB
59145.293 19.462 0.046 PAN-STARRS/PS1.i AB
59147.417 20.406 0.179 PAN-STARRS/PS1.g AB
59147.42 19.652 0.128 PAN-STARRS/PS1.z AB
59154.408 19.669 0.17 PAN-STARRS/PS1.r AB
59154.411 19.49 0.117 PAN-STARRS/PS1.i AB
59158.393 19.387 0.269 PAN-STARRS/PS1.r AB
59163.354 19.559 0.047 PAN-STARRS/PS1.i AB
59163.356 21.076 0.17 PAN-STARRS/PS1.g AB
59169.221 20.884 0.228 PAN-STARRS/PS1.g AB
59169.224 19.645 0.06 PAN-STARRS/PS1.i AB
59173.375 21.231 0.392 PAN-STARRS/PS1.g AB
59173.378 20.033 0.12 PAN-STARRS/PS1.r AB
59182.358 20.264 0.377 PAN-STARRS/PS1.r AB
59182.361 19.997 0.206 PAN-STARRS/PS1.z AB
59186.345 20.304 0.221 PAN-STARRS/PS1.r AB
59186.348 20.138 0.109 PAN-STARRS/PS1.i AB
59190.286 22.127 0.296 PAN-STARRS/PS1.g AB
59190.289 20.274 0.137 PAN-STARRS/PS1.z AB
59192.306 20.55 0.211 PAN-STARRS/PS1.i AB
59192.309 21.938 0.741 PAN-STARRS/PS1.g AB
59381.58 21.962 0.771 PAN-STARRS/PS1.g AB
59381.582 23.252 3.331 PAN-STARRS/PS1.r AB
59385.597 28.705 156.091 PAN-STARRS/PS1.r AB
59390.601 21.721 0.674 PAN-STARRS/PS1.r AB
59390.604 23.985 9.682 PAN-STARRS/PS1.z AB
59400.571 23.141 0.931 PAN-STARRS/PS1.g AB
59400.574 23.365 0.794 PAN-STARRS/PS1.r AB
59401.557 22.825 1.747 PAN-STARRS/PS1.g AB
59410.564 25.972 41.038 PAN-STARRS/PS1.r AB
59412.513 22.407 0.65 PAN-STARRS/PS1.g AB
59417.516 23.342 5.944 PAN-STARRS/PS1.r AB
59417.519 21.401 1.93 PAN-STARRS/PS1.z AB
59420.556 21.77 1.108 PAN-STARRS/PS1.i AB
59428.523 22.013 1.074 PAN-STARRS/PS1.z AB
59428.526 27.197 51.232 PAN-STARRS/PS1.g AB
59431.478 22.299 0.715 PAN-STARRS/PS1.g AB
59438.617 25.18 6.236 PAN-STARRS/PS1.g AB
59446.593 22.692 1.729 PAN-STARRS/PS1.r AB
59448.596 22.145 0.886 PAN-STARRS/PS1.z AB
59455.595 22.406 2.524 PAN-STARRS/PS1.z AB
59455.598 25.132 34.93 PAN-STARRS/PS1.g AB
59458.581 25.006 12.737 PAN-STARRS/PS1.i AB
59464.393 24.16 8.499 PAN-STARRS/PS1.g AB
59467.562 23.522 2.368 PAN-STARRS/PS1.r AB
59467.565 22.644 0.933 PAN-STARRS/PS1.g AB
59485.517 23.9 9.938 PAN-STARRS/PS1.g AB
59491.495 22.947 1.292 PAN-STARRS/PS1.r AB
59491.497 29.675 412.943 PAN-STARRS/PS1.g AB
59510.44 21.871 1.69 PAN-STARRS/PS1.r AB
59514.412 23.836 2.837 PAN-STARRS/PS1.r AB
59519.278 22.955 0.806 PAN-STARRS/PS1.g AB
59530.369 24.74 7.851 PAN-STARRS/PS1.i AB
59537.324 22.861 3.348 PAN-STARRS/PS1.z AB
59538.238 24.174 4.635 PAN-STARRS/PS1.r AB
59541.324 23.677 5.128 PAN-STARRS/PS1.z AB
59545.331 22.41 2.715 PAN-STARRS/PS1.z AB
59810.447 22.531 3.82 PAN-STARRS/PS1.y AB
59825.443 26.505 21.315 PAN-STARRS/PS1.i AB
59825.446 23.531 1.743 PAN-STARRS/PS1.g AB
59830.425 23.022 4.356 PAN-STARRS/PS1.i AB
59841.376 23.023 2.25 PAN-STARRS/PS1.g AB
59842.376 25.625 12.496 PAN-STARRS/PS1.r AB
59850.389 24.341 4.257 PAN-STARRS/PS1.g AB
59854.484 23.909 2.646 PAN-STARRS/PS1.g AB
59867.48 22.424 1.723 PAN-STARRS/PS1.r AB
59876.395 24.073 4.756 PAN-STARRS/PS1.r AB
59876.403 23.573 2.518 PAN-STARRS/PS1.g AB
59881.278 23.323 2.829 PAN-STARRS/PS1.r AB
59881.28 23.081 2.405 PAN-STARRS/PS1.g AB
59908.216 22.357 1.823 PAN-STARRS/PS1.r AB
59113.462 19.129 0.161  AB
59112.5 19.19 0.03 PAN-STARRS/PS1.w AB
59112.551 18.97 0.09 PAN-STARRS/PS1.g AB
59143.288 19.725 0.068 PAN-STARRS/PS1.w AB
59143.313 19.792 0.106 PAN-STARRS/PS1.w AB
59101.425 20.774 0.567  AB
59101.448 21.417 1.192  AB
59101.454 21.117 0.758  AB
59103.501 22.608 3.364  AB
59103.504 20.176 1.168  AB
59103.52 22.365 2.341  AB
59105.478 22.807 2.758  AB
59105.481 22.63 2.488  AB
59105.538 20.71 0.44  AB
59107.487 20.993 0.67 Misc/Atlas.cyan AB
59107.492 22.033 1.63 Misc/Atlas.cyan AB
59107.502 20.947 0.52 Misc/Atlas.cyan AB
59109.402 19.321 0.217  AB
59109.405 19.721 0.283  AB
59109.409 19.224 0.164  AB
59109.432 19.737 0.178  AB
59111.398 19.131 0.312 Misc/Atlas.cyan AB
59111.401 19.226 0.302 Misc/Atlas.cyan AB
59111.404 20.593 1.65 Misc/Atlas.cyan AB
59111.442 18.821 0.135 Misc/Atlas.cyan AB
59113.462 19.203 0.14  AB
59113.467 18.805 0.106  AB
59113.472 19.205 0.139  AB
59113.483 19.221 0.138  AB
59115.496 19.182 0.138 Misc/Atlas.cyan AB
59115.499 19.15 0.125 Misc/Atlas.cyan AB
59115.506 18.851 0.093 Misc/Atlas.cyan AB
59115.522 18.795 0.115 Misc/Atlas.cyan AB
59117.415 19.159 0.149  AB
59117.438 19.118 0.141  AB
59117.467 18.974 0.106  AB
59117.472 19.07 0.125  AB
59118.354 19.207 0.204  AB
59118.363 19.065 0.154  AB
59118.37 19.141 0.159  AB
59118.373 19.209 0.191  AB
59119.37 18.98 0.167  AB
59119.377 18.954 0.233  AB
59119.378 19.044 0.225  AB
59119.409 19.218 0.215  AB
59121.431 19.365 0.198  AB
59121.435 19.306 0.232  AB
59121.467 18.93 0.127  AB
59121.472 19.328 0.301  AB
59127.438 18.586 0.346  AB
59127.447 18.874 0.368  AB
59127.458 18.742 0.264  AB
59129.459 19.095 0.149  AB
59129.466 19.053 0.109  AB
59129.469 19.106 0.135  AB
59129.488 19.128 0.192  AB
59131.462 19.175 0.177  AB
59131.465 19.362 0.19  AB
59131.485 19.57 0.239  AB
59131.501 19.235 0.171  AB
59133.405 19.001 0.115  AB
59133.408 19.346 0.153  AB
59133.414 19.099 0.1  AB
59133.431 19.604 0.175  AB
59135.425 19.68 0.204 Misc/Atlas.cyan AB
59135.429 19.828 0.304 Misc/Atlas.cyan AB
59135.434 20.279 0.363 Misc/Atlas.cyan AB
59135.448 19.229 0.225 Misc/Atlas.cyan AB
59137.42 19.507 0.193  AB
59137.429 19.349 0.16  AB
59137.433 19.381 0.24  AB
59137.444 19.246 0.235  AB
59139.409 19.832 0.177 Misc/Atlas.cyan AB
59139.413 19.915 0.211 Misc/Atlas.cyan AB
59139.418 19.85 0.154 Misc/Atlas.cyan AB
59139.432 19.426 0.129 Misc/Atlas.cyan AB
59141.378 19.427 0.144  AB
59141.381 19.821 0.218  AB
59141.413 19.261 0.11  AB
59141.418 19.594 0.147  AB
59143.4 20.446 0.937 Misc/Atlas.cyan AB
59143.403 20.408 0.807 Misc/Atlas.cyan AB
59143.408 21.261 3.1 Misc/Atlas.cyan AB
59145.398 19.57 0.107  AB
59145.4 19.665 0.179  AB
59145.413 19.598 0.163  AB
59145.424 19.66 0.197  AB
59147.384 19.4 0.167  AB
59147.387 19.75 0.272  AB
59147.393 19.742 0.212  AB
59147.403 19.904 0.31  AB
59148.3 20.91 23.88  AB
59148.307 19.862 0.372  AB
59148.313 19.191 0.278  AB
59155.501 18.677 1.512  AB
59157.377 19.404 0.171  AB
59157.38 19.454 0.171  AB
59157.387 19.367 0.218  AB
59157.397 19.369 0.152  AB
59159.344 17.12 0.444  AB
59160.351 19.458 0.54 Misc/Atlas.cyan AB
59160.355 18.192 0.413 Misc/Atlas.cyan AB
59160.361 19.959 0.579 Misc/Atlas.cyan AB
59161.374 19.307 0.134  AB
59161.379 19.758 0.228  AB
59161.385 19.647 0.202  AB
59163.42 21.003 0.69 Misc/Atlas.cyan AB
59163.423 20.118 0.303 Misc/Atlas.cyan AB
59163.429 21.605 1.196 Misc/Atlas.cyan AB
59163.442 21.627 1.55 Misc/Atlas.cyan AB
59169.332 19.389 0.159  AB
59169.351 20.391 0.387  AB
59169.354 19.689 0.185  AB
59169.362 19.673 0.202  AB
59185.369 20.087 0.588  AB
59185.375 19.652 0.337  AB
59185.379 21.696 2.415  AB
59185.393 23.076 7.222  AB
59187.362 20.037 0.371  AB
59187.366 19.396 0.226  AB
59187.372 19.796 0.344  AB
59187.384 19.955 0.42  AB
59189.288 20.459 0.431  AB
59189.294 19.692 0.207  AB
59189.312 20.311 0.373  AB
59191.262 21.159 0.673 Misc/Atlas.cyan AB
59191.265 21.684 0.892 Misc/Atlas.cyan AB
59191.271 20.879 0.511 Misc/Atlas.cyan AB
59191.282 21.871 1.232 Misc/Atlas.cyan AB
59193.297 20.875 0.645  AB
59193.302 20.639 0.579  AB
59193.317 20.015 0.362  AB
59193.328 19.922 0.3  AB
59195.315 22.16 1.868 Misc/Atlas.cyan AB
59195.319 21.525 1.101 Misc/Atlas.cyan AB
59195.338 24.154 12.167 Misc/Atlas.cyan AB
59195.344 21.374 0.96 Misc/Atlas.cyan AB
59197.27 21.823 1.5 Misc/Atlas.cyan AB
59197.274 20.549 0.432 Misc/Atlas.cyan AB
59197.296 20.951 0.532 Misc/Atlas.cyan AB
59199.282 21.821 1.612 Misc/Atlas.cyan AB
59199.32 21.66 1.462 Misc/Atlas.cyan AB
59739.604 23.779 3.19 PAN-STARRS/PS1.r AB
59739.607 21.978 0.963 PAN-STARRS/PS1.z AB
59740.598 24.614 4.341 PAN-STARRS/PS1.r AB
59757.586 23.093 0.938 PAN-STARRS/PS1.r AB
59765.568 25.518 26.213 PAN-STARRS/PS1.z AB
59774.558 23.203 2.313 PAN-STARRS/PS1.r AB
59776.548 22.754 3.875 PAN-STARRS/PS1.z AB
59795.53 22.868 1.553 PAN-STARRS/PS1.i AB
59795.533 24.969 11.99 PAN-STARRS/PS1.r AB
