0.043
0.06
59097.236 20.666 0.295 PAN-STARRS/PS1.z AB
59097.239 21.149 0.224 PAN-STARRS/PS1.r AB
59217.641 24.672 15.803 PAN-STARRS/PS1.i AB
59220.66 22.954 1.744 PAN-STARRS/PS1.z AB
59242.636 19.527 0.293 PAN-STARRS/PS1.r AB
59242.639 20.488 0.608 PAN-STARRS/PS1.i AB
59245.662 22.029 1.752 PAN-STARRS/PS1.r AB
59246.642 22.936 4.92 PAN-STARRS/PS1.r AB
59257.568 22.706 0.904 PAN-STARRS/PS1.i AB
59313.528 22.266 0.875 PAN-STARRS/PS1.r AB
59317.493 22.081 1.308 PAN-STARRS/PS1.g AB
59326.392 22.728 4.23 PAN-STARRS/PS1.r AB
59328.46 22.893 8.545 PAN-STARRS/PS1.z AB
59328.463 21.915 2.691 PAN-STARRS/PS1.r AB
59333.43 21.729 1.108 PAN-STARRS/PS1.z AB
59333.433 21.395 0.368 PAN-STARRS/PS1.r AB
59344.33 22.979 2.105 PAN-STARRS/PS1.i AB
59382.266 22.295 0.854 PAN-STARRS/PS1.z AB
59382.269 22.719 1.051 PAN-STARRS/PS1.g AB
59383.266 22.227 1.261 PAN-STARRS/PS1.g AB
59383.269 22.636 1.156 PAN-STARRS/PS1.i AB
59384.266 21.284 0.61 PAN-STARRS/PS1.z AB
59802.298 21.991 3.877 PAN-STARRS/PS1.z AB
59806.318 22.792 4.626 PAN-STARRS/PS1.r AB
59806.321 22.162 1.752 PAN-STARRS/PS1.i AB
59811.254 23.859 9.164 PAN-STARRS/PS1.g AB
59820.245 23.543 6.972 PAN-STARRS/PS1.r AB
58973.387 17.385 0.059 Swift/UVOT.UVW1 AB
58973.388 17.302 0.077 Swift/UVOT.U AB
58973.389 16.881 0.086 Swift/UVOT.B AB
58973.389 17.558 0.05 Swift/UVOT.UVW2 AB
58973.392 17.244 0.188 Swift/UVOT.V AB
58973.392 17.527 0.045 Swift/UVOT.UVM2 AB
58978.834 17.532 0.05 Swift/UVOT.UVW1 AB
58978.836 17.324 0.064 Swift/UVOT.U AB
58978.837 17.035 0.08 Swift/UVOT.B AB
58978.838 17.475 0.037 Swift/UVOT.UVW2 AB
58978.842 17.6 0.198 Swift/UVOT.V AB
58978.843 17.586 0.037 Swift/UVOT.UVM2 AB
58980.895 17.904 0.063 Swift/UVOT.UVW1 AB
58980.898 17.469 0.073 Swift/UVOT.U AB
58980.898 16.879 0.079 Swift/UVOT.B AB
58980.899 17.503 0.04 Swift/UVOT.UVW2 AB
58980.903 16.849 0.138 Swift/UVOT.V AB
58980.904 17.561 0.039 Swift/UVOT.UVM2 AB
58981.9 18.083 0.11 Swift/UVOT.UVW1 AB
58981.901 17.738 0.114 Swift/UVOT.U AB
58981.901 17.142 0.129 Swift/UVOT.B AB
58981.902 18.099 0.077 Swift/UVOT.UVW2 AB
58985.217 17.579 0.065 Swift/UVOT.UVW1 AB
58985.219 17.339 0.08 Swift/UVOT.U AB
58985.219 16.991 0.088 Swift/UVOT.B AB
58985.22 17.644 0.052 Swift/UVOT.UVW2 AB
58985.222 16.809 0.145 Swift/UVOT.V AB
58985.223 17.672 0.049 Swift/UVOT.UVM2 AB
58986.415 17.77 0.058 Swift/UVOT.UVW1 AB
58986.416 17.521 0.074 Swift/UVOT.U AB
58986.416 17.001 0.075 Swift/UVOT.B AB
58986.417 17.708 0.044 Swift/UVOT.UVW2 AB
58986.419 17.124 0.135 Swift/UVOT.V AB
58986.419 17.827 0.043 Swift/UVOT.UVM2 AB
58986.48 17.888 0.087 Swift/UVOT.UVW1 AB
58986.482 17.546 0.105 Swift/UVOT.U AB
59003.001 17.66 0.046 Swift/UVOT.UVW1 AB
59003.003 17.863 0.072 Swift/UVOT.U AB
59003.003 17.214 0.049 Swift/UVOT.B AB
59003.004 17.795 0.037 Swift/UVOT.UVW2 AB
59003.007 17.092 0.134 Swift/UVOT.V AB
59003.007 17.76 0.033 Swift/UVOT.UVM2 AB
59007.251 17.698 0.046 Swift/UVOT.UVW1 AB
59007.253 17.796 0.073 Swift/UVOT.U AB
59007.254 17.122 0.052 Swift/UVOT.B AB
59007.255 17.56 0.033 Swift/UVOT.UVW2 AB
59007.259 17.219 0.131 Swift/UVOT.V AB
59007.259 17.721 0.035 Swift/UVOT.UVM2 AB
59011.356 17.709 0.059 Swift/UVOT.UVW1 AB
59011.359 17.948 0.098 Swift/UVOT.U AB
59011.359 17.285 0.093 Swift/UVOT.B AB
59011.36 17.589 0.041 Swift/UVOT.UVW2 AB
59011.364 17.624 0.193 Swift/UVOT.V AB
59011.365 17.727 0.041 Swift/UVOT.UVM2 AB
59015.084 17.649 0.092 Swift/UVOT.UVW1 AB
59015.085 18.021 0.153 Swift/UVOT.U AB
59015.085 17.439 0.159 Swift/UVOT.B AB
59015.086 17.448 0.063 Swift/UVOT.UVW2 AB
59015.088 17.711 0.072 Swift/UVOT.UVM2 AB
59019.455 17.707 0.051 Swift/UVOT.UVW1 AB
59019.457 17.825 0.069 Swift/UVOT.U AB
59019.457 17.453 0.077 Swift/UVOT.B AB
59019.458 17.586 0.035 Swift/UVOT.UVW2 AB
59019.461 17.664 0.173 Swift/UVOT.V AB
59019.461 17.6 0.033 Swift/UVOT.UVM2 AB
59023.639 17.611 0.053 Swift/UVOT.UVW1 AB
59027.557 17.642 0.056 Swift/UVOT.UVW1 AB
59027.559 17.893 0.094 Swift/UVOT.U AB
59027.56 17.127 0.079 Swift/UVOT.B AB
59027.561 17.595 0.039 Swift/UVOT.UVW2 AB
59027.565 17.741 0.194 Swift/UVOT.V AB
59027.566 17.684 0.038 Swift/UVOT.UVM2 AB
59034.602 17.569 0.046 Swift/UVOT.UVW1 AB
59034.605 17.843 0.074 Swift/UVOT.U AB
59034.606 17.389 0.085 Swift/UVOT.B AB
59034.608 17.605 0.036 Swift/UVOT.UVW2 AB
59034.613 17.652 0.181 Swift/UVOT.V AB
59034.614 17.69 0.042 Swift/UVOT.UVM2 AB
58971.36 18.05 0.03 PAN-STARRS/PS1.i AB
59003.387 18.76 0.19 PAN-STARRS/PS1.z AB
59038.348 19.24 0.1 PAN-STARRS/PS1.i AB
59587.638 21.486 0.683 PAN-STARRS/PS1.i AB
59588.646 21.312 0.808 PAN-STARRS/PS1.z AB
59588.648 21.855 0.965 PAN-STARRS/PS1.g AB
59594.598 21.158 1.105 PAN-STARRS/PS1.z AB
59594.601 22.971 3.945 PAN-STARRS/PS1.r AB
59596.619 21.962 0.467 PAN-STARRS/PS1.i AB
59596.622 21.868 0.495 PAN-STARRS/PS1.r AB
59597.604 20.789 0.506 PAN-STARRS/PS1.r AB
59598.617 21.197 0.32 PAN-STARRS/PS1.r AB
59598.62 21.317 0.457 PAN-STARRS/PS1.i AB
59600.615 21.244 0.695 PAN-STARRS/PS1.z AB
59600.618 21.937 0.861 PAN-STARRS/PS1.r AB
59601.632 24.656 29.844 PAN-STARRS/PS1.i AB
59602.655 22.206 1.452 PAN-STARRS/PS1.r AB
59604.611 21.191 0.237 PAN-STARRS/PS1.g AB
59604.614 21.43 0.319 PAN-STARRS/PS1.i AB
59620.603 24.25 10.288 PAN-STARRS/PS1.g AB
59620.606 21.427 1.077 PAN-STARRS/PS1.z AB
59623.556 21.606 0.904 PAN-STARRS/PS1.r AB
59623.559 21.815 1.259 PAN-STARRS/PS1.i AB
59625.612 22.05 1.417 PAN-STARRS/PS1.r AB
59625.614 24.686 25.402 PAN-STARRS/PS1.z AB
59627.606 21.887 2.194 PAN-STARRS/PS1.r AB
59650.481 24.511 13.63 PAN-STARRS/PS1.g AB
59653.51 20.804 1.74 PAN-STARRS/PS1.i AB
59653.512 20.78 1.407 PAN-STARRS/PS1.r AB
59662.479 23.787 6.154 PAN-STARRS/PS1.g AB
59662.482 21.751 1.931 PAN-STARRS/PS1.z AB
59678.419 22.479 1.253 PAN-STARRS/PS1.g AB
59678.422 21.959 1.333 PAN-STARRS/PS1.i AB
59693.387 21.773 1.707 PAN-STARRS/PS1.i AB
59693.39 21.016 0.495 PAN-STARRS/PS1.r AB
59695.319 23.536 4.678 PAN-STARRS/PS1.r AB
59695.322 21.809 1.413 PAN-STARRS/PS1.i AB
59711.377 22.826 2.325 PAN-STARRS/PS1.r AB
59712.334 23.964 19.761 PAN-STARRS/PS1.r AB
59714.498 21.832 4.578 PAN-STARRS/PS1.z AB
59717.349 21.854 0.603 PAN-STARRS/PS1.r AB
59717.352 22.265 0.86 PAN-STARRS/PS1.i AB
59726.265 21.619 0.328 PAN-STARRS/PS1.i AB
59726.268 21.509 0.376 PAN-STARRS/PS1.r AB
59731.262 21.934 1.941 PAN-STARRS/PS1.z AB
59731.265 21.464 0.494 PAN-STARRS/PS1.r AB
59734.271 21.613 0.319 PAN-STARRS/PS1.r AB
59734.274 21.242 0.254 PAN-STARRS/PS1.i AB
59767.267 21.676 2.184 PAN-STARRS/PS1.z AB
59767.27 21.326 0.726 PAN-STARRS/PS1.r AB
59772.294 21.886 1.01 PAN-STARRS/PS1.r AB
59772.297 20.956 0.535 PAN-STARRS/PS1.z AB
59776.296 21.686 0.507 PAN-STARRS/PS1.r AB
59780.301 21.492 1.473 PAN-STARRS/PS1.r AB
59780.305 21.866 3.249 PAN-STARRS/PS1.z AB
59781.264 21.712 2.035 PAN-STARRS/PS1.r AB
59789.269 23.301 4.188 PAN-STARRS/PS1.r AB
