0.005
0.06
58984.196 14.863 0.05314132102234569 PAN-STARRS/PS1.z AB
58984.72 14.475 0.050990195135927854 SLOAN/SDSS.gprime_filter AB
58984.721 14.513 0.050803543183522155 SLOAN/SDSS.rprime_filter AB
58984.722 14.736 0.050803543183522155 SLOAN/SDSS.iprime_filter AB
58985.184 14.515 0.05166236541235796 PAN-STARRS/PS1.g AB
58985.185 14.527 0.05119570294468082 PAN-STARRS/PS1.r AB
58985.193 14.733 0.050990195135927854 PAN-STARRS/PS1.i AB
58985.196 14.839 0.05220153254455275 PAN-STARRS/PS1.z AB
58986.181 14.54 0.05119570294468082 PAN-STARRS/PS1.g AB
58986.188 14.542 0.050803543183522155 PAN-STARRS/PS1.r AB
58986.192 14.617 0.05503635162326806 Palomar/ZTF.g AB
58986.194 14.658 0.06161168720299746 PAN-STARRS/PS1.i AB
58986.197 14.815 0.05249761899362675 PAN-STARRS/PS1.z AB
58986.256 14.547 0.05830951894845301 Palomar/ZTF.r AB
58986.478 14.575 0.05166236541235796 SLOAN/SDSS.gprime_filter AB
58986.742 14.538 0.05166236541235796 SLOAN/SDSS.gprime_filter AB
58986.743 14.526 0.05141984052872977 SLOAN/SDSS.rprime_filter AB
58986.744 14.699 0.05166236541235796 SLOAN/SDSS.iprime_filter AB
58988.185 14.612 0.05141984052872977 PAN-STARRS/PS1.g AB
58988.19 14.552 0.050990195135927854 PAN-STARRS/PS1.r AB
58988.194 14.739 0.050990195135927854 PAN-STARRS/PS1.i AB
58988.199 14.827 0.05220153254455275 PAN-STARRS/PS1.z AB
58988.54 14.626 0.05192301994298868 SLOAN/SDSS.gprime_filter AB
58988.541 14.559 0.05192301994298868 SLOAN/SDSS.rprime_filter AB
58988.542 14.77 0.05192301994298868 SLOAN/SDSS.iprime_filter AB
58989.218 14.604 0.05166236541235796 PAN-STARRS/PS1.g AB
58989.225 14.538 0.050990195135927854 PAN-STARRS/PS1.r AB
58989.228 14.711 0.050990195135927854 PAN-STARRS/PS1.i AB
58989.233 14.815 0.05220153254455275 PAN-STARRS/PS1.z AB
58989.867 14.485 0.050803543183522155 SLOAN/SDSS.rprime_filter AB
58989.89 14.587 0.050990195135927854 SLOAN/SDSS.gprime_filter AB
58989.891 14.509 0.05063595560468866 SLOAN/SDSS.rprime_filter AB
58989.892 14.729 0.05063595560468866 SLOAN/SDSS.iprime_filter AB
58990.185 14.595 0.05166236541235796 PAN-STARRS/PS1.g AB
58990.193 14.54 0.050990195135927854 PAN-STARRS/PS1.r AB
58990.194 14.736 0.050990195135927854 PAN-STARRS/PS1.i AB
58990.201 14.786 0.05192301994298868 PAN-STARRS/PS1.z AB
58991.186 14.622 0.050990195135927854 PAN-STARRS/PS1.g AB
58991.189 14.503 0.050803543183522155 PAN-STARRS/PS1.r AB
58991.194 14.694 0.050803543183522155 PAN-STARRS/PS1.i AB
58991.198 14.794 0.05166236541235796 PAN-STARRS/PS1.z AB
58991.7 14.605 0.05119570294468082 SLOAN/SDSS.gprime_filter AB
58991.701 14.494 0.050803543183522155 SLOAN/SDSS.rprime_filter AB
58991.702 14.713 0.050803543183522155 SLOAN/SDSS.iprime_filter AB
58992.185 14.671 0.05141984052872977 PAN-STARRS/PS1.g AB
58992.191 14.536 0.050990195135927854 PAN-STARRS/PS1.r AB
58992.193 14.735 0.05385164807134505 Palomar/ZTF.g AB
58992.194 14.692 0.050990195135927854 PAN-STARRS/PS1.i AB
58992.199 14.808 0.05220153254455275 PAN-STARRS/PS1.z AB
58992.234 14.497 0.05590169943749475 Palomar/ZTF.r AB
58993.424 14.738 0.050803543183522155 SLOAN/SDSS.gprime_filter AB
58993.425 14.556 0.05063595560468866 SLOAN/SDSS.rprime_filter AB
58993.426 14.753 0.05063595560468866 SLOAN/SDSS.iprime_filter AB
58994.189 14.716 0.05119570294468082 PAN-STARRS/PS1.g AB
58994.194 14.559 0.050803543183522155 PAN-STARRS/PS1.r AB
58994.196 14.692 0.050990195135927854 PAN-STARRS/PS1.i AB
58994.203 14.806 0.05220153254455275 PAN-STARRS/PS1.z AB
58995.188 14.77 0.05119570294468082 PAN-STARRS/PS1.g AB
58995.194 14.548 0.050803543183522155 PAN-STARRS/PS1.r AB
58995.196 14.7 0.050990195135927854 PAN-STARRS/PS1.i AB
58995.201 14.841 0.05503635162326806 Palomar/ZTF.g AB
58995.202 14.809 0.05192301994298868 PAN-STARRS/PS1.z AB
58995.229 14.555 0.05462600113499066 Palomar/ZTF.r AB
58996.268 14.824 0.05119570294468082 PAN-STARRS/PS1.g AB
58996.272 14.55 0.050803543183522155 PAN-STARRS/PS1.r AB
58996.279 14.71 0.050803543183522155 PAN-STARRS/PS1.i AB
58996.282 14.812 0.05166236541235796 PAN-STARRS/PS1.z AB
58996.53 14.848 0.052810983706043584 SLOAN/SDSS.gprime_filter AB
58996.531 14.663 0.05830951894845301 SLOAN/SDSS.rprime_filter AB
58998.193 14.939 0.05730619512757761 Palomar/ZTF.g AB
58998.225 14.562 0.05730619512757761 Palomar/ZTF.r AB
58999.725 14.882 0.05141984052872977 SLOAN/SDSS.gprime_filter AB
58999.726 14.561 0.050990195135927854 SLOAN/SDSS.rprime_filter AB
58999.727 14.694 0.050803543183522155 SLOAN/SDSS.iprime_filter AB
59000.269 14.914 0.052810983706043584 PAN-STARRS/PS1.g AB
59000.275 14.585 0.05220153254455275 PAN-STARRS/PS1.r AB
59000.278 14.686 0.052810983706043584 PAN-STARRS/PS1.i AB
59000.283 14.766 0.05730619512757761 PAN-STARRS/PS1.z AB
59001.273 14.918 0.05590169943749475 PAN-STARRS/PS1.g AB
59001.277 14.564 0.05385164807134505 PAN-STARRS/PS1.r AB
59001.28 14.668 0.05682429058070149 PAN-STARRS/PS1.i AB
59001.286 14.742 0.07733692520394123 PAN-STARRS/PS1.z AB
59002.246 14.953 0.05220153254455275 PAN-STARRS/PS1.g AB
59002.254 14.621 0.05166236541235796 PAN-STARRS/PS1.r AB
59002.256 14.709 0.05166236541235796 PAN-STARRS/PS1.i AB
59002.262 14.759 0.05462600113499066 PAN-STARRS/PS1.z AB
59002.794 14.962 0.05220153254455275 SLOAN/SDSS.gprime_filter AB
59002.795 14.615 0.05166236541235796 SLOAN/SDSS.rprime_filter AB
59002.796 14.732 0.05192301994298868 SLOAN/SDSS.iprime_filter AB
59003.269 14.656 0.05830951894845301 PAN-STARRS/PS1.r AB
59003.271 14.72 0.05830951894845301 PAN-STARRS/PS1.i AB
59003.339 15.031 0.05166236541235796 SLOAN/SDSS.gprime_filter AB
59003.34 14.658 0.05141984052872977 SLOAN/SDSS.rprime_filter AB
59003.341 14.772 0.05119570294468082 SLOAN/SDSS.iprime_filter AB
59004.248 15.063 0.05546169849544819 PAN-STARRS/PS1.g AB
59004.254 14.631 0.05249761899362675 PAN-STARRS/PS1.r AB
59004.257 14.723 0.05385164807134505 PAN-STARRS/PS1.i AB
59004.262 14.8 0.056356011214421485 PAN-STARRS/PS1.z AB
59004.808 14.98 0.05166236541235796 SLOAN/SDSS.gprime_filter AB
59004.809 14.591 0.05119570294468082 SLOAN/SDSS.rprime_filter AB
59004.81 14.657 0.050990195135927854 SLOAN/SDSS.iprime_filter AB
59005.187 15.128 0.056356011214421485 Palomar/ZTF.g AB
59006.475 15.061 0.05141984052872977 SLOAN/SDSS.gprime_filter AB
59006.476 14.627 0.050803543183522155 SLOAN/SDSS.rprime_filter AB
59006.477 14.72 0.05063595560468866 SLOAN/SDSS.iprime_filter AB
59007.248 15.05 0.052810983706043584 PAN-STARRS/PS1.g AB
59007.254 14.646 0.05192301994298868 PAN-STARRS/PS1.r AB
59007.258 14.71 0.05166236541235796 PAN-STARRS/PS1.i AB
59007.262 14.8 0.052810983706043584 PAN-STARRS/PS1.z AB
59007.829 15.049 0.05141984052872977 SLOAN/SDSS.gprime_filter AB
59007.83 14.604 0.050990195135927854 SLOAN/SDSS.rprime_filter AB
59007.831 14.698 0.050803543183522155 SLOAN/SDSS.iprime_filter AB
59008.249 15.049 0.05314132102234569 PAN-STARRS/PS1.g AB
59008.254 14.65 0.05166236541235796 PAN-STARRS/PS1.r AB
59008.259 14.773 0.06660330322138686 PAN-STARRS/PS1.i AB
59008.262 14.74 0.053488316481265334 PAN-STARRS/PS1.z AB
59009.231 15.168 0.05462600113499066 Palomar/ZTF.g AB
59009.749 15.103 0.050990195135927854 SLOAN/SDSS.gprime_filter AB
59009.75 14.646 0.05063595560468866 SLOAN/SDSS.rprime_filter AB
59009.751 14.733 0.050803543183522155 SLOAN/SDSS.iprime_filter AB
59010.249 15.087 0.05192301994298868 PAN-STARRS/PS1.g AB
59010.256 14.745 0.05220153254455275 PAN-STARRS/PS1.r AB
59010.26 14.691 0.05119570294468082 PAN-STARRS/PS1.i AB
59010.262 14.792 0.05220153254455275 PAN-STARRS/PS1.z AB
59011.252 15.111 0.05141984052872977 PAN-STARRS/PS1.g AB
59011.254 14.68 0.05119570294468082 PAN-STARRS/PS1.r AB
59011.262 14.718 0.050990195135927854 PAN-STARRS/PS1.i AB
59011.266 14.769 0.05220153254455275 PAN-STARRS/PS1.z AB
59012.251 15.139 0.050990195135927854 PAN-STARRS/PS1.g AB
59012.254 14.69 0.050803543183522155 PAN-STARRS/PS1.r AB
59012.259 14.728 0.050803543183522155 PAN-STARRS/PS1.i AB
59012.267 14.777 0.05192301994298868 PAN-STARRS/PS1.z AB
59012.363 15.155 0.050803543183522155 SLOAN/SDSS.gprime_filter AB
59012.364 14.649 0.05063595560468866 SLOAN/SDSS.rprime_filter AB
59012.365 14.715 0.050803543183522155 SLOAN/SDSS.iprime_filter AB
59013.251 15.163 0.05119570294468082 PAN-STARRS/PS1.g AB
59013.256 14.701 0.050803543183522155 PAN-STARRS/PS1.r AB
59013.262 14.739 0.05063595560468866 PAN-STARRS/PS1.i AB
59013.264 14.774 0.05166236541235796 PAN-STARRS/PS1.z AB
59013.836 15.183 0.05192301994298868 SLOAN/SDSS.gprime_filter AB
59014.2 15.282 0.05462600113499066 Palomar/ZTF.g AB
59014.253 15.158 0.05166236541235796 PAN-STARRS/PS1.g AB
59014.254 14.679 0.05119570294468082 PAN-STARRS/PS1.r AB
59014.262 14.731 0.05141984052872977 PAN-STARRS/PS1.i AB
59014.267 14.789 0.052810983706043584 PAN-STARRS/PS1.z AB
59014.79 15.166 0.050803543183522155 SLOAN/SDSS.gprime_filter AB
59014.791 14.669 0.05063595560468866 SLOAN/SDSS.rprime_filter AB
59014.792 14.713 0.05063595560468866 SLOAN/SDSS.iprime_filter AB
59015.242 14.754 0.06161168720299746 PAN-STARRS/PS1.r AB
59015.244 14.804 0.05936328831862332 PAN-STARRS/PS1.i AB
59015.252 15.199 0.05192301994298868 PAN-STARRS/PS1.g AB
59015.258 14.71 0.050990195135927854 PAN-STARRS/PS1.r AB
59015.263 14.751 0.050803543183522155 PAN-STARRS/PS1.i AB
59015.266 14.791 0.05166236541235796 PAN-STARRS/PS1.z AB
59016.252 15.231 0.05141984052872977 PAN-STARRS/PS1.g AB
59016.256 14.734 0.050990195135927854 PAN-STARRS/PS1.r AB
59016.261 14.761 0.050803543183522155 PAN-STARRS/PS1.i AB
59016.266 14.798 0.05249761899362675 PAN-STARRS/PS1.z AB
59017.235 14.684 0.05590169943749475 Palomar/ZTF.r AB
59018.25 15.261 0.05141984052872977 PAN-STARRS/PS1.g AB
59018.258 14.738 0.050803543183522155 PAN-STARRS/PS1.r AB
59018.263 14.775 0.050990195135927854 PAN-STARRS/PS1.i AB
59018.268 14.835 0.05192301994298868 PAN-STARRS/PS1.z AB
59020.198 15.379 0.05830951894845301 Palomar/ZTF.g AB
59020.236 14.713 0.06341135544995076 Palomar/ZTF.r AB
59022.218 15.337 0.05119570294468082 PAN-STARRS/PS1.g AB
59022.223 14.791 0.05063595560468866 PAN-STARRS/PS1.r AB
59022.225 14.824 0.050803543183522155 PAN-STARRS/PS1.i AB
59022.23 14.841 0.05141984052872977 PAN-STARRS/PS1.z AB
59023.214 15.445 0.05546169849544819 Palomar/ZTF.g AB
59023.219 14.785 0.06161168720299746 PAN-STARRS/PS1.r AB
59023.222 14.826 0.058830264320330915 PAN-STARRS/PS1.i AB
59023.285 15.36 0.05141984052872977 PAN-STARRS/PS1.g AB
59023.288 14.803 0.050990195135927854 PAN-STARRS/PS1.r AB
59023.296 14.846 0.05141984052872977 PAN-STARRS/PS1.i AB
59023.298 14.844 0.05385164807134505 PAN-STARRS/PS1.z AB
59023.779 14.758 0.05035871324805669 SLOAN/SDSS.rprime_filter AB
59025.718 15.542 0.05063595560468866 SLOAN/SDSS.gprime_filter AB
59025.719 14.822 0.05035871324805669 SLOAN/SDSS.rprime_filter AB
59025.72 14.911 0.05035871324805669 SLOAN/SDSS.iprime_filter AB
59027.258 15.447 0.052810983706043584 PAN-STARRS/PS1.g AB
59027.262 14.885 0.05166236541235796 PAN-STARRS/PS1.r AB
59027.268 14.847 0.05192301994298868 PAN-STARRS/PS1.i AB
59027.274 14.878 0.05503635162326806 PAN-STARRS/PS1.z AB
59028.257 15.546 0.05730619512757761 PAN-STARRS/PS1.g AB
59028.262 14.877 0.05385164807134505 PAN-STARRS/PS1.r AB
59028.266 14.84 0.05462600113499066 PAN-STARRS/PS1.i AB
59028.275 14.901 0.06280127387243033 PAN-STARRS/PS1.z AB
59030.258 15.607 0.05385164807134505 PAN-STARRS/PS1.g AB
59030.261 14.946 0.05220153254455275 PAN-STARRS/PS1.r AB
59030.269 14.931 0.052810983706043584 PAN-STARRS/PS1.i AB
59030.272 14.95 0.058830264320330915 PAN-STARRS/PS1.z AB
59031.256 15.604 0.054230987451824995 PAN-STARRS/PS1.g AB
59031.264 14.986 0.05192301994298868 PAN-STARRS/PS1.r AB
59031.269 14.975 0.05220153254455275 PAN-STARRS/PS1.i AB
59031.271 15.008 0.05546169849544819 PAN-STARRS/PS1.z AB
59031.697 15.678 0.050803543183522155 SLOAN/SDSS.gprime_filter AB
59031.698 14.946 0.05048762224545736 SLOAN/SDSS.rprime_filter AB
59031.699 14.98 0.05048762224545736 SLOAN/SDSS.iprime_filter AB
59032.257 15.665 0.054230987451824995 PAN-STARRS/PS1.g AB
59032.262 15.004 0.05166236541235796 PAN-STARRS/PS1.r AB
59032.265 14.978 0.05166236541235796 PAN-STARRS/PS1.i AB
59032.273 14.992 0.05385164807134505 PAN-STARRS/PS1.z AB
59033.176 14.978 0.05503635162326806 Palomar/ZTF.r AB
59033.198 15.87 0.05590169943749475 Palomar/ZTF.g AB
59033.258 15.731 0.054230987451824995 PAN-STARRS/PS1.g AB
59033.265 14.963 0.05192301994298868 PAN-STARRS/PS1.r AB
59033.266 15.048 0.05192301994298868 PAN-STARRS/PS1.i AB
59033.271 15.02 0.05385164807134505 PAN-STARRS/PS1.z AB
59034.259 15.838 0.05590169943749475 PAN-STARRS/PS1.g AB
59034.262 15.082 0.05192301994298868 PAN-STARRS/PS1.r AB
59034.266 15.094 0.05192301994298868 PAN-STARRS/PS1.i AB
59034.273 15.127 0.05462600113499066 PAN-STARRS/PS1.z AB
59035.259 16.013 0.06161168720299746 PAN-STARRS/PS1.g AB
59035.264 15.155 0.052810983706043584 PAN-STARRS/PS1.r AB
59035.267 15.149 0.05385164807134505 PAN-STARRS/PS1.i AB
59035.27 15.144 0.056356011214421485 PAN-STARRS/PS1.z AB
59036.224 15.239 0.06220128616033595 PAN-STARRS/PS1.r AB
59036.227 15.221 0.06103277807866852 PAN-STARRS/PS1.i AB
59036.256 16.018 0.0735934779718964 PAN-STARRS/PS1.g AB
59036.263 15.268 0.05462600113499066 PAN-STARRS/PS1.r AB
59036.267 15.178 0.05385164807134505 PAN-STARRS/PS1.i AB
59036.272 15.15 0.07142128534267637 PAN-STARRS/PS1.z AB
59037.212 16.271 0.06466065264130885 Palomar/ZTF.g AB
59037.259 16.148 0.05990826320300064 PAN-STARRS/PS1.g AB
59037.26 15.3 0.05314132102234569 PAN-STARRS/PS1.r AB
59037.268 15.282 0.05385164807134505 PAN-STARRS/PS1.i AB
59037.273 15.316 0.05830951894845301 PAN-STARRS/PS1.z AB
59038.773 16.373 0.05063595560468866 SLOAN/SDSS.gprime_filter AB
59038.774 15.447 0.05035871324805669 SLOAN/SDSS.rprime_filter AB
59038.775 15.473 0.05035871324805669 SLOAN/SDSS.iprime_filter AB
59050.745 17.627 0.05546169849544819 SLOAN/SDSS.gprime_filter AB
59050.746 16.466 0.05166236541235796 SLOAN/SDSS.rprime_filter AB
59050.747 16.628 0.05249761899362675 SLOAN/SDSS.iprime_filter AB
59060.367 17.669 0.05990826320300064 SLOAN/SDSS.gprime_filter AB
59060.368 16.602 0.05314132102234569 SLOAN/SDSS.rprime_filter AB
59060.369 16.802 0.05590169943749475 SLOAN/SDSS.iprime_filter AB
59163.487 17.745 0.11720068259186889 SLOAN/SDSS.rprime_filter AB
59169.475 18.801 0.06161168720299746 SLOAN/SDSS.gprime_filter AB
59169.477 17.753 0.05192301994298868 SLOAN/SDSS.rprime_filter AB
59169.479 18.161 0.05503635162326806 SLOAN/SDSS.iprime_filter AB
59176.516 18.927 0.12083045973594572 Palomar/ZTF.g AB
59176.562 17.936 0.09264987857520376 Palomar/ZTF.r AB
59180.506 18.819 0.08602325267042628 SLOAN/SDSS.gprime_filter AB
59180.507 17.98 0.06466065264130885 SLOAN/SDSS.rprime_filter AB
59180.508 18.251 0.09349331526906082 SLOAN/SDSS.iprime_filter AB
59180.561 17.976 0.13184839779079607 Palomar/ZTF.r AB
59184.507 18.133 0.08930845424706443 Palomar/ZTF.r AB
59188.511 18.178 0.09433981132056604 Palomar/ZTF.r AB
59188.542 18.891 0.13462912017836262 Palomar/ZTF.g AB
59189.733 18.352 0.138351002887583 SLOAN/SDSS.iprime_filter AB
59194.516 18.281 0.08602325267042628 Palomar/ZTF.r AB
59194.549 19.131 0.11090987332063815 Palomar/ZTF.g AB
59196.577 18.167 0.1135957745693034 Palomar/ZTF.r AB
59197.576 18.202 0.08121576201698781 PAN-STARRS/PS1.r AB
59198.485 18.326 0.09518928511129811 Palomar/ZTF.r AB
59198.526 19.072 0.12723600119463047 Palomar/ZTF.g AB
59199.541 18.229 0.07213875518748573 PAN-STARRS/PS1.r AB
59200.525 18.342 0.13 Palomar/ZTF.r AB
59201.546 18.478 0.08121576201698781 PAN-STARRS/PS1.r AB
59203.499 18.505 0.10383159442096611 Palomar/ZTF.r AB
59203.533 18.974 0.10647065323364932 SLOAN/SDSS.gprime_filter AB
59203.534 18.492 0.07507329751649384 SLOAN/SDSS.rprime_filter AB
59203.541 19.128 0.12631706139710502 Palomar/ZTF.g AB
59209.293 19.071 0.057801384066473706 SLOAN/SDSS.gprime_filter AB
59209.296 18.377 0.054230987451824995 SLOAN/SDSS.rprime_filter AB
59209.299 18.628 0.05590169943749475 SLOAN/SDSS.iprime_filter AB
59215.271 19.049 0.1505456741324705 SLOAN/SDSS.gprime_filter AB
59215.272 18.557 0.1047091209016674 SLOAN/SDSS.rprime_filter AB
59215.273 18.714 0.10208329931972222 SLOAN/SDSS.iprime_filter AB
59216.515 18.62 0.13370115930686616 Palomar/ZTF.r AB
59221.262 19.043 0.05936328831862332 SLOAN/SDSS.gprime_filter AB
59221.265 18.611 0.05546169849544819 SLOAN/SDSS.rprime_filter AB
59221.269 18.796 0.05936328831862332 SLOAN/SDSS.iprime_filter AB
59221.444 18.668 0.10912836478203089 Palomar/ZTF.r AB
59221.473 19.179 0.15811388300841897 Palomar/ZTF.g AB
59223.4 19.245 0.138351002887583 Palomar/ZTF.g AB
59223.468 18.792 0.12265398485169571 Palomar/ZTF.r AB
59225.465 19.311 0.1514892735476674 Palomar/ZTF.g AB
59227.249 19.391 0.078873316146844 SLOAN/SDSS.gprime_filter AB
59227.25 18.676 0.06931089380465383 SLOAN/SDSS.rprime_filter AB
59227.251 18.865 0.08043009387039157 SLOAN/SDSS.iprime_filter AB
59227.379 18.813 0.09180958555619342 Palomar/ZTF.r AB
59227.462 19.393 0.11992080720208649 Palomar/ZTF.g AB
59229.433 18.773 0.13741906709041507 Palomar/ZTF.r AB
59229.519 19.369 0.21198113123577766 SLOAN/SDSS.gprime_filter AB
59229.52 18.695 0.07142128534267637 SLOAN/SDSS.rprime_filter AB
59229.521 18.831 0.08200609733428363 SLOAN/SDSS.iprime_filter AB
59231.305 19.271 0.08043009387039157 SLOAN/SDSS.gprime_filter AB
59231.459 19.495 0.12265398485169571 Palomar/ZTF.g AB
59231.483 18.914 0.09689685237405807 Palomar/ZTF.r AB
59237.313 19.342 0.10824047302187847 SLOAN/SDSS.gprime_filter AB
59237.314 18.878 0.07433034373659253 SLOAN/SDSS.rprime_filter AB
59237.315 18.972 0.07733692520394123 SLOAN/SDSS.iprime_filter AB
59243.962 19.315 0.15337861650177967 SLOAN/SDSS.gprime_filter AB
59245.43 19.343 0.10208329931972222 SLOAN/SDSS.gprime_filter AB
59245.433 19.26 0.08440379138403678 SLOAN/SDSS.rprime_filter AB
59245.435 18.941 0.08440379138403678 SLOAN/SDSS.iprime_filter AB
59249.413 19.233 0.16476953601925326 Palomar/ZTF.r AB
59250.27 19.308 0.09264987857520376 SLOAN/SDSS.gprime_filter AB
59250.271 19.297 0.09013878188659974 SLOAN/SDSS.rprime_filter AB
59250.272 19.107 0.08043009387039157 SLOAN/SDSS.iprime_filter AB
59251.462 19.311 0.10824047302187847 Palomar/ZTF.r AB
59253.487 19.289 0.11539497389401325 Palomar/ZTF.r AB
59255.039 19.547 0.18392661580097644 SLOAN/SDSS.gprime_filter AB
59255.04 19.345 0.09518928511129811 SLOAN/SDSS.rprime_filter AB
59255.041 19.014 0.09264987857520376 SLOAN/SDSS.iprime_filter AB
59255.416 19.424 0.11720068259186889 Palomar/ZTF.r AB
59257.379 19.645 0.1926032190800559 Palomar/ZTF.g AB
59261.379 19.695 0.16096272860510286 SLOAN/SDSS.gprime_filter AB
59261.38 19.544 0.07286288492778749 SLOAN/SDSS.rprime_filter AB
59261.381 19.076 0.08043009387039157 SLOAN/SDSS.iprime_filter AB
59262.361 19.549 0.13092364186807515 Palomar/ZTF.r AB
59264.373 19.505 0.11539497389401325 Palomar/ZTF.r AB
59266.198 19.688 0.25397047072445256 SLOAN/SDSS.gprime_filter AB
59266.199 19.508 0.07433034373659253 SLOAN/SDSS.rprime_filter AB
59266.2 19.176 0.08521150157109075 SLOAN/SDSS.iprime_filter AB
59268.352 19.615 0.1704963342714441 Palomar/ZTF.r AB
59268.436 19.957 0.2129530464679949 Palomar/ZTF.g AB
59271.164 19.214 0.2903377343715418 SLOAN/SDSS.iprime_filter AB
59283.145 19.753 0.11539497389401325 SLOAN/SDSS.rprime_filter AB
59283.146 19.343 0.15243359209832982 SLOAN/SDSS.iprime_filter AB
59285.242 19.755 0.06466065264130885 SLOAN/SDSS.rprime_filter AB
59288.072 19.897 0.24907027120874944 SLOAN/SDSS.rprime_filter AB
59288.075 19.503 0.2903377343715418 SLOAN/SDSS.iprime_filter AB
58983.28 14.556 0.050089919145472776 PAN-STARRS/PS1.g AB
58986.27 14.665 0.050089919145472776 PAN-STARRS/PS1.g AB
58990.27 14.668 0.050089919145472776 PAN-STARRS/PS1.g AB
59015.28 15.262 0.050159744815937816 PAN-STARRS/PS1.g AB
59018.32 15.295 0.050159744815937816 PAN-STARRS/PS1.g AB
59044.27 17.515 0.052810983706043584 PAN-STARRS/PS1.g AB
59048.28 17.684 0.05249761899362675 PAN-STARRS/PS1.g AB
59195.58 19.085 0.06466065264130885 PAN-STARRS/PS1.g AB
59231.61 19.531 0.07964923100695952 PAN-STARRS/PS1.g AB
