0.046
0.035
59009.345 19.183 0.039 PAN-STARRS/PS1.r AB
59011.256 19.176 0.095 Palomar/ZTF.r AB
59011.29 19.644 0.118 Palomar/ZTF.g AB
59013.456 19.665 0.167 PAN-STARRS/PS1.g AB
59014.237 19.239 0.089 Palomar/ZTF.r AB
59016.442 19.604 0.115 PAN-STARRS/PS1.g AB
59016.445 19.332 0.053 PAN-STARRS/PS1.r AB
59017.256 19.308 0.084 Palomar/ZTF.r AB
59017.303 19.851 0.096 Palomar/ZTF.g AB
59019.48 19.276 0.168 PAN-STARRS/PS1.i AB
59023.197 19.334 0.114 Palomar/ZTF.r AB
59023.236 19.873 0.167 Palomar/ZTF.g AB
59023.436 19.849 0.084 PAN-STARRS/PS1.g AB
59023.439 19.426 0.037 PAN-STARRS/PS1.r AB
59024.25 19.384 0.091 Palomar/ZTF.r AB
59026.233 20.018 0.178 Palomar/ZTF.g AB
59026.288 19.28 0.154 Palomar/ZTF.r AB
59026.291 19.29 0.11 PAN-STARRS/PS1.i AB
59026.294 19.896 0.144 PAN-STARRS/PS1.g AB
59028.293 20.0 0.059 PAN-STARRS/PS1.g AB
59028.296 19.258 0.031 PAN-STARRS/PS1.i AB
59029.215 19.155 0.126 Palomar/ZTF.r AB
59030.394 19.404 0.05 PAN-STARRS/PS1.r AB
59030.397 19.361 0.049 PAN-STARRS/PS1.z AB
59031.285 19.425 0.209 PAN-STARRS/PS1.r AB
59031.288 19.205 0.158 PAN-STARRS/PS1.i AB
59032.25 19.241 0.13 Palomar/ZTF.r AB
59034.275 19.313 0.076 PAN-STARRS/PS1.r AB
59034.278 19.375 0.074 PAN-STARRS/PS1.z AB
59035.317 19.293 0.2 Palomar/ZTF.r AB
59037.384 19.312 0.065 PAN-STARRS/PS1.r AB
59037.387 19.313 0.059 PAN-STARRS/PS1.i AB
59038.214 19.361 0.103 Palomar/ZTF.r AB
59038.232 20.157 0.218 Palomar/ZTF.g AB
59040.363 19.209 0.233 PAN-STARRS/PS1.z AB
59040.366 19.334 0.093 PAN-STARRS/PS1.r AB
59041.212 20.141 0.193 Palomar/ZTF.g AB
59041.255 19.34 0.121 Palomar/ZTF.r AB
59043.357 19.475 0.084 PAN-STARRS/PS1.z AB
59043.359 20.1 0.133 PAN-STARRS/PS1.g AB
59044.232 19.345 0.099 Palomar/ZTF.r AB
59047.215 19.307 0.096 Palomar/ZTF.r AB
59047.243 20.166 0.138 Palomar/ZTF.g AB
59048.351 20.036 0.109 PAN-STARRS/PS1.g AB
59048.354 19.437 0.048 PAN-STARRS/PS1.r AB
59050.194 20.291 0.193 Palomar/ZTF.g AB
59050.29 19.337 0.12 Palomar/ZTF.r AB
59052.401 20.105 0.229 PAN-STARRS/PS1.g AB
59052.403 19.336 0.069 PAN-STARRS/PS1.i AB
59054.196 19.338 0.1 Palomar/ZTF.r AB
59055.326 20.162 0.21 PAN-STARRS/PS1.g AB
59055.329 19.467 0.099 PAN-STARRS/PS1.r AB
59057.174 19.365 0.117 Palomar/ZTF.r AB
59057.257 20.285 0.219 Palomar/ZTF.g AB
59059.375 19.3 0.104 PAN-STARRS/PS1.i AB
59059.378 19.538 0.092 PAN-STARRS/PS1.r AB
59062.368 19.49 0.084 PAN-STARRS/PS1.z AB
59062.371 19.492 0.074 PAN-STARRS/PS1.r AB
59063.182 19.442 0.165 Palomar/ZTF.r AB
59065.297 19.445 0.054 PAN-STARRS/PS1.i AB
59065.3 19.532 0.08 PAN-STARRS/PS1.r AB
59066.24 19.506 0.174 Palomar/ZTF.r AB
59067.183 19.507 0.135 Palomar/ZTF.r AB
59069.344 19.377 0.057 PAN-STARRS/PS1.i AB
59069.347 19.614 0.077 PAN-STARRS/PS1.r AB
59070.212 20.56 0.188 Palomar/ZTF.g AB
59071.285 20.42 0.195 PAN-STARRS/PS1.g AB
59071.287 19.534 0.096 PAN-STARRS/PS1.i AB
59072.177 19.688 0.15 Palomar/ZTF.r AB
59073.185 19.62 0.132 Palomar/ZTF.r AB
59077.267 20.734 0.218 PAN-STARRS/PS1.g AB
59077.27 19.608 0.096 PAN-STARRS/PS1.i AB
59079.261 19.91 0.063 PAN-STARRS/PS1.r AB
59079.264 20.924 0.171 PAN-STARRS/PS1.g AB
59082.306 19.756 0.185 PAN-STARRS/PS1.i AB
59083.265 20.122 0.094 PAN-STARRS/PS1.r AB
59096.264 20.609 0.193 PAN-STARRS/PS1.z AB
59102.249 20.583 0.297 PAN-STARRS/PS1.i AB
59106.245 20.787 0.184 PAN-STARRS/PS1.i AB
