0.046
0.035
59043.359 20.092 0.1411523999087511 PAN-STARRS/PS1.g AB
59048.351 20.016 0.1181058846967415 PAN-STARRS/PS1.g AB
59048.354 19.438 0.06931089380465383 PAN-STARRS/PS1.r AB
59052.401 20.094 0.23146490014686893 PAN-STARRS/PS1.g AB
59052.403 19.334 0.08521150157109075 PAN-STARRS/PS1.i AB
59055.326 20.143 0.21198113123577766 PAN-STARRS/PS1.g AB
59055.329 19.463 0.11001818031580055 PAN-STARRS/PS1.r AB
59059.375 19.299 0.11539497389401325 PAN-STARRS/PS1.i AB
59059.378 19.527 0.10383159442096611 PAN-STARRS/PS1.r AB
59062.371 19.516 0.09097252332435328 PAN-STARRS/PS1.r AB
59065.297 19.444 0.0735934779718964 PAN-STARRS/PS1.i AB
59065.3 19.536 0.09433981132056604 PAN-STARRS/PS1.r AB
59069.344 19.385 0.07657675887630659 PAN-STARRS/PS1.i AB
59069.347 19.61 0.09180958555619342 PAN-STARRS/PS1.r AB
59071.285 20.395 0.197436065600994 PAN-STARRS/PS1.g AB
59071.287 19.523 0.10735455276791944 PAN-STARRS/PS1.i AB
59077.267 20.713 0.21976350925483512 PAN-STARRS/PS1.g AB
59077.27 19.615 0.10912836478203089 PAN-STARRS/PS1.i AB
59079.261 19.915 0.08043009387039157 PAN-STARRS/PS1.r AB
59079.264 20.89 0.1743244102241565 PAN-STARRS/PS1.g AB
59082.306 19.747 0.19067249408344142 PAN-STARRS/PS1.i AB
59083.265 20.122 0.10647065323364932 PAN-STARRS/PS1.r AB
59102.249 20.583 0.30117934856161704 PAN-STARRS/PS1.i AB
59106.245 20.806 0.19356910910576616 PAN-STARRS/PS1.i AB
58983.523 19.19 0.08602325267042628 PAN-STARRS/PS1.g AB
