0.0184
0.041
59109.534 17.741 0.05830951894845301 Misc/Atlas.cyan AB
59109.538 17.824 0.05936328831862332 Misc/Atlas.cyan AB
59110.529 17.823 0.06103277807866852 Misc/Atlas.cyan AB
59110.531 17.739 0.06103277807866852 Misc/Atlas.cyan AB
59110.537 17.79 0.06280127387243033 Misc/Atlas.cyan AB
59110.558 17.666 0.05730619512757761 Misc/Atlas.cyan AB
59112.506 17.41 0.05936328831862332 Misc/Atlas.orange AB
59112.507 17.417 0.057801384066473706 Misc/Atlas.orange AB
59112.514 17.433 0.05936328831862332 Misc/Atlas.orange AB
59112.523 17.32 0.05830951894845301 Misc/Atlas.orange AB
59113.48 17.92 0.09433981132056604 Misc/Atlas.cyan AB
59113.485 17.962 0.06931089380465383 Misc/Atlas.cyan AB
59113.502 17.965 0.06794115100585212 Misc/Atlas.cyan AB
59113.508 18.04 0.06403124237432849 Misc/Atlas.cyan AB
59114.529 17.887 0.06594694837519019 Misc/Atlas.cyan AB
59114.533 18.003 0.06862215385719105 Misc/Atlas.cyan AB
59114.543 17.821 0.06403124237432849 Misc/Atlas.cyan AB
59114.549 17.92 0.06726812023536856 Misc/Atlas.cyan AB
59120.504 17.535 0.07000714249274856 Misc/Atlas.orange AB
59120.506 17.547 0.06660330322138686 Misc/Atlas.orange AB
59120.509 17.471 0.06594694837519019 Misc/Atlas.orange AB
59120.515 17.66 0.06794115100585212 Misc/Atlas.orange AB
59121.373 17.588 0.08683893136145793 Misc/Atlas.orange AB
59121.394 17.389 0.07507329751649384 Misc/Atlas.orange AB
59121.4 17.636 0.08440379138403678 Misc/Atlas.orange AB
59121.403 17.633 0.09264987857520376 Misc/Atlas.orange AB
59123.436 17.469 0.0876584280032445 Misc/Atlas.orange AB
59123.449 17.502 0.08930845424706443 Misc/Atlas.orange AB
59123.453 17.796 0.10208329931972222 Misc/Atlas.orange AB
59123.459 17.531 0.0977547952787995 Misc/Atlas.orange AB
59128.553 17.775 0.07964923100695952 Misc/Atlas.orange AB
59128.559 17.82 0.09349331526906082 Misc/Atlas.orange AB
59128.565 17.736 0.078873316146844 Misc/Atlas.orange AB
59128.599 17.505 0.06862215385719105 Misc/Atlas.orange AB
59130.59 17.739 0.06794115100585212 Misc/Atlas.orange AB
59130.593 17.567 0.06403124237432849 Misc/Atlas.orange AB
59130.598 17.581 0.06794115100585212 Misc/Atlas.orange AB
59130.621 17.579 0.06594694837519019 Misc/Atlas.orange AB
59132.468 17.536 0.06220128616033595 Misc/Atlas.orange AB
59132.47 17.706 0.06594694837519019 Misc/Atlas.orange AB
59132.483 17.845 0.06341135544995076 Misc/Atlas.orange AB
59132.494 17.72 0.06660330322138686 Misc/Atlas.orange AB
59132.496 18.259 0.09518928511129811 Misc/Atlas.orange AB
59132.498 18.05 0.08121576201698781 Misc/Atlas.orange AB
59133.466 17.53 0.06161168720299746 Misc/Atlas.orange AB
59133.47 17.553 0.0604648658313239 Misc/Atlas.orange AB
59133.477 17.667 0.06341135544995076 Misc/Atlas.orange AB
59133.487 17.522 0.05990826320300064 Misc/Atlas.orange AB
59134.585 17.877 0.07733692520394123 Misc/Atlas.orange AB
59134.588 17.564 0.1047091209016674 Misc/Atlas.orange AB
59134.594 17.271 0.06594694837519019 Misc/Atlas.orange AB
59134.611 17.086 0.0604648658313239 Misc/Atlas.orange AB
59136.473 17.69 0.06341135544995076 Misc/Atlas.orange AB
59136.476 17.836 0.06726812023536856 Misc/Atlas.orange AB
59136.481 17.604 0.06103277807866852 Misc/Atlas.orange AB
59136.486 17.676 0.06466065264130885 Misc/Atlas.orange AB
59138.481 18.264 0.14866068747318506 Misc/Atlas.cyan AB
59138.483 18.221 0.12539936203984453 Misc/Atlas.cyan AB
59138.521 18.267 0.09518928511129811 Misc/Atlas.cyan AB
59140.459 17.671 0.06341135544995076 Misc/Atlas.orange AB
59140.462 17.768 0.06220128616033595 Misc/Atlas.orange AB
59140.465 17.707 0.06161168720299746 Misc/Atlas.orange AB
59140.476 17.759 0.06220128616033595 Misc/Atlas.orange AB
59142.437 18.221 0.07582216034906945 Misc/Atlas.cyan AB
59142.44 18.49 0.08521150157109075 Misc/Atlas.cyan AB
59142.443 18.425 0.08043009387039157 Misc/Atlas.cyan AB
59142.459 18.417 0.08280096617793781 Misc/Atlas.cyan AB
59144.403 17.775 0.07582216034906945 Misc/Atlas.orange AB
59144.405 17.766 0.07000714249274856 Misc/Atlas.orange AB
59144.429 17.822 0.06931089380465383 Misc/Atlas.orange AB
59144.435 17.719 0.06794115100585212 Misc/Atlas.orange AB
59146.486 18.297 0.0735934779718964 Misc/Atlas.cyan AB
59146.519 18.082 0.06931089380465383 Misc/Atlas.cyan AB
59146.522 18.241 0.07507329751649384 Misc/Atlas.cyan AB
59146.524 18.309 0.07733692520394123 Misc/Atlas.cyan AB
59146.528 18.264 0.07286288492778749 Misc/Atlas.cyan AB
59146.53 18.204 0.06594694837519019 Misc/Atlas.cyan AB
59146.534 18.295 0.07733692520394123 Misc/Atlas.cyan AB
59146.545 18.18 0.07286288492778749 Misc/Atlas.cyan AB
59147.441 17.741 0.06466065264130885 Misc/Atlas.orange AB
59147.442 17.897 0.07142128534267637 Misc/Atlas.orange AB
59147.446 17.815 0.07071067811865477 Misc/Atlas.orange AB
59147.452 17.657 0.06280127387243033 Misc/Atlas.orange AB
59148.43 17.791 0.07810249675906655 Misc/Atlas.orange AB
59148.432 17.469 0.11992080720208649 Misc/Atlas.orange AB
59148.436 17.436 0.07142128534267637 Misc/Atlas.orange AB
59148.446 17.895 0.1181058846967415 Misc/Atlas.orange AB
59150.59 17.729 0.07433034373659253 Misc/Atlas.orange AB
59156.483 17.865 0.08930845424706443 Misc/Atlas.orange AB
59156.487 17.909 0.09604165762834375 Misc/Atlas.orange AB
59156.515 17.706 0.07507329751649384 Misc/Atlas.orange AB
59156.544 17.802 0.07733692520394123 Misc/Atlas.orange AB
59157.484 17.903 0.0977547952787995 Misc/Atlas.orange AB
59157.493 17.976 0.10824047302187847 Misc/Atlas.orange AB
59157.5 17.834 0.10034440691936945 Misc/Atlas.orange AB
59157.503 17.791 0.08683893136145793 Misc/Atlas.orange AB
59158.502 17.874 0.08121576201698781 Misc/Atlas.orange AB
59158.505 18.014 0.197436065600994 Misc/Atlas.orange AB
59158.534 17.722 0.12174152947946729 Misc/Atlas.orange AB
59160.453 17.803 0.09947864092356709 Misc/Atlas.orange AB
59160.457 17.668 0.06161168720299746 Misc/Atlas.orange AB
59160.462 17.956 0.07071067811865477 Misc/Atlas.orange AB
59160.473 18.026 0.078873316146844 Misc/Atlas.orange AB
59170.469 18.809 0.1047091209016674 Misc/Atlas.cyan AB
59170.474 18.436 0.09180958555619342 Misc/Atlas.cyan AB
59170.479 18.525 0.09180958555619342 Misc/Atlas.cyan AB
59170.507 18.591 0.10647065323364932 Misc/Atlas.cyan AB
59173.412 18.791 0.1135957745693034 Misc/Atlas.cyan AB
59173.415 18.271 0.07582216034906945 Misc/Atlas.cyan AB
59173.447 18.682 0.0977547952787995 Misc/Atlas.cyan AB
59173.454 18.387 0.08602325267042628 Misc/Atlas.cyan AB
59178.502 18.402 0.11090987332063815 Misc/Atlas.orange AB
59178.523 17.937 0.08280096617793781 Misc/Atlas.orange AB
59178.526 18.028 0.08121576201698781 Misc/Atlas.orange AB
59178.534 17.908 0.0735934779718964 Misc/Atlas.orange AB
